name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,939575601.0,873376717.0,2543362355.0,12365.07,3779.63,58327.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,735567598.0,3213879177.0,22433266876.0,76.89,-43.08,-45.71
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,667926400.0,4343496789.0,23222226338.0,39.6,-41.64,-32.61
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,650487274.0,3595464004.0,18522872518.0,65.45,-11.4,22.5
HumidiFi,['Solana'],Dexs,307592208.0,1563031496.0,5818045151.0,37.68,-21.8,56.97
BisonFi,['Solana'],Dexs,300368081.0,1280112593.0,7653125425.0,73.09,-8.92,1.04
Aerodrome Slipstream,['Base'],Dexs,289605515.0,1579312786.0,9039587848.0,87.21,-44.66,-20.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,275589695.0,1435474024.0,5755584407.0,51.71,-1.95,88.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,247658452.0,1427585776.0,7399224697.0,95.34,-38.87,-24.72
AlphaQ,['Solana'],Dexs,186364497.0,879329913.0,3099047104.0,35.14,15.44,181.24
Kalshi,['Off Chain'],Prediction Market,173107034.0,1068085961.0,5122477185.0,-8.02,-21.47,19.39
Raydium AMM,['Solana'],Dexs,164058481.0,1320917437.0,7706997387.0,33.11,-62.31,-30.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,141848956.0,1349902842.0,6762744378.0,-5.53,-50.0,5.67
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,132323256.0,584123112.0,1808992492.0,653.57,330.0,164.65
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,131836623.0,617876697.0,4986172614.0,106.0,-24.51,-50.67
Polymarket,['Polygon'],Prediction Market,122797533.0,1026339201.0,4649622098.0,-20.63,-16.66,-42.15
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,359796868.0,3627458005.0,0.0,-61.51,-31.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,110827708.0,683855906.0,4068294721.0,62.17,-53.5,-33.57
SolFi V2,['Solana'],Dexs,99962294.0,558475413.0,2602916182.0,38.89,6.78,-87.91
Manifest Trade,['Solana'],Dexs,97595587.0,587111869.0,2410210965.0,24.51,2.48,0.06
pump.fun,['Solana'],Launchpad,92200927.0,399583781.0,1737654486.0,114.02,102.7,38.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,88394474.0,543628402.0,3907869283.0,108.02,-37.35,-12.67
PumpSwap,['Solana'],Dexs,84762673.0,372237174.0,1365501008.0,109.82,51.36,131.04
