name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1936209467.0,11389255471.0,37002508798.0,32.61,52.14,228.26
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1299537205.0,8530992073.0,35847564050.0,22.46,9.49,132.36
BisonFi,['Solana'],Dexs,1092599646.0,6000246151.0,15962464310.0,67.67,25.98,441.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1060989077.0,7216756297.0,24251805206.0,13.64,34.91,139.62
PumpSwap,['Solana'],Dexs,673104518.0,5350208232.0,14331190965.0,-42.8,18.7,1351.17
HumidiFi,['Solana'],Dexs,627557618.0,5297170881.0,20727401637.0,-27.77,-21.05,-35.19
Aerodrome Slipstream,['Base'],Dexs,581555748.0,3754159873.0,13078583559.0,15.75,20.4,145.21
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,555157194.0,3301584921.0,9691776736.0,-27.77,133.45,146.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,540151416.0,3456146491.0,11658737500.0,-0.74,54.58,160.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,520698712.0,2802648520.0,9651529708.0,30.46,98.56,253.23
Tessera V,['Solana'],Dexs,366246056.0,1937228130.0,4957180987.0,10.35,58.66,286.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,345233535.0,2132534707.0,4739120712.0,59.32,187.2,253.92
Raydium AMM,['Solana'],Dexs,336444411.0,2655972941.0,10453269963.0,11.47,11.67,-21.2
Mento,['Celo'],Algo-Stables,318906034.0,1049356441.0,7334077753.0,55.4,140.96,92.8
Project X,['Hyperliquid L1'],Dexs,271805263.0,1478543541.0,2822801453.0,36.59,209.96,461.04
Meteora DLMM,['Solana'],Dexs,268822930.0,1844268692.0,7379089276.0,-0.1,11.0,6.18
Manifest Trade,['Solana'],Dexs,257539083.0,1241265367.0,3218596067.0,-12.0,1164.08,342.77
AlphaQ,['Solana'],Dexs,205156173.0,1483934941.0,5771464637.0,7.39,9.24,114.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,166822930.0,1113772835.0,3360779779.0,2.12,208.93,324.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153535278.0,1084861634.0,5462262585.0,7.78,-44.06,194.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,148890180.0,577760156.0,2212763349.0,31.16,152.96,224.62
SolFi V2,['Solana'],Dexs,143532330.0,735888398.0,4047189549.0,80.93,55.27,78.13
Aquifer,['Solana'],Dexs,133609419.0,403742459.0,1216519144.0,328.27,75.06,712.88
Kalshi,['Off Chain'],Prediction Market,129806690.0,908048677.0,3662447784.0,-25.83,-34.0,21.11
Polymarket,['Polygon'],Prediction Market,129535530.0,932387348.0,3375052817.0,-7.87,15.55,10.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,110918058.0,703819263.0,2648785596.0,3.34,130.31,-8.23
Pact,['Algorand'],Dexs,103583764.0,2445807357.0,2448648089.0,-80.75,53378.32,91892.69
Pharaoh V3,['Avalanche'],Dexs,86609838.0,407103382.0,1498319793.0,16.85,169.19,216.63
SUNSwap V3,['Tron'],Dexs,86266768.0,468287060.0,1865949545.0,61.54,44.87,98.41
NEAR Intents,['Near'],Cross Chain Bridge,73458858.0,595936896.0,2661626676.0,0.0,-29.29,64.36
OPINION,['BSC'],Prediction Market,69200653.0,680401695.0,3138826627.0,-23.16,-30.36,-35.75
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,68650573.0,352478576.0,1606270291.0,27.74,-10.1,-8.55
pump.fun,['Solana'],Launchpad,68109505.0,537910150.0,2095864249.0,3.75,-33.55,43.23
Blackhole CLMM,['Avalanche'],Dexs,63444323.0,468592316.0,1950637263.0,2.83,15.69,14.59
Aster Spot,['Off Chain'],Dexs,59652753.0,744744969.0,3436462830.0,-9.68,-7.83,-57.23
Meteora DAMM V1,['Solana'],Dexs,58535497.0,186782836.0,302024937.0,62.73,835.83,1195.33
Probable,['BSC'],Prediction Market,51306940.0,697022160.0,1654171234.0,-66.43,-16.22,480.67
Bluefin Spot,['Sui'],Dexs,49632891.0,278166788.0,2064672865.0,-5.51,-14.5,-18.07
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49513181.0,297324525.0,1060723213.0,-10.33,,11.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48703927.0,431231177.0,1446930767.0,13.8,21.22,28.07
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,48214357.0,414414127.0,1206446958.0,-16.42,92.02,146.62
stabble Stableswap,['Solana'],Dexs,44520306.0,195273201.0,560433501.0,30.19,263.87,293.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,44283234.0,342441538.0,1739209328.0,-16.79,-24.28,12.32
AlphaSec Spot,['AlphaSec'],Dexs,41531927.0,306389206.0,1116123914.0,-14.68,-33.18,2868.12
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,37305631.0,309146535.0,1853562597.0,-1.68,-28.08,-25.77
DeepBook V3,['Sui'],Dexs,36500830.0,274224992.0,977364478.0,-15.71,46.51,30.35
Hyperion,['Aptos'],Dexs,36171135.0,321911553.0,1726768503.0,-11.63,-53.91,-19.25
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,35556598.0,193582133.0,653856370.0,11.44,33.0,41.05
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,35278594.0,243079266.0,1155947315.0,3.67,0.19,-21.16
Kuru CLOB,['Monad'],Dexs,33201895.0,184345762.0,385069655.0,17.24,125.87,1226.07
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,32304874.0,164673573.0,521687269.0,8.33,123.57,112.39
Chainflip,['Chainflip'],Dexs,30845057.0,155447136.0,431955155.0,43.47,213.3,196.72
ZeroFi,['Solana'],Dexs,30789670.0,195258497.0,677825410.0,11.36,58.24,25.11
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,27806312.0,116050028.0,289441776.0,0.0,147.82,538.05
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,27689154.0,176681155.0,893432517.0,,-5.51,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,27399301.0,155836048.0,509471955.0,2.67,32.07,356.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26591146.0,192416864.0,795664299.0,38.31,3.74,82.56
Momentum,['Sui'],Dexs,25930097.0,159497136.0,711958055.0,-15.9,4.73,84.24
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,25841610.0,167267510.0,601377857.0,13.87,19.62,107.7
Lighter Spot,['zkLighter'],Dexs,25678736.0,212119164.0,1632953816.0,22.41,6.27,-66.8
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,25468822.0,171609725.0,460352348.0,-4.48,86.0,12.33
GoonFi,['Solana'],Dexs,20937442.0,196891166.0,1312657095.0,-53.01,-77.76,-28.75
SolFi V1,['Solana'],Dexs,20556923.0,119135901.0,248917609.0,-0.59,250.37,220.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,19729455.0,433073127.0,1029384943.0,1307.6,-17.72,
Merchant Moe Liquidity Book,['Mantle'],Dexs,19604759.0,84121433.0,188210604.0,28.76,182.73,1155.42
Thorchain DEX,['Thorchain'],Dexs,19183389.0,239358923.0,1083947556.0,56.75,-42.97,69.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18815619.0,187756695.0,767458060.0,45.49,-38.1,65.21
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,17952608.0,123210637.0,522477892.0,25.56,34.43,129.05
Meteora DAMM V2,['Solana'],Dexs,17759868.0,145183956.0,9013693279.0,28.51,-31.44,-98.64
Aerodrome V1,['Base'],Dexs,16865904.0,91533986.0,318504128.0,44.12,110.67,29.74
Tokenlon AMM,['Ethereum'],Dexs,16147769.0,98308806.0,293462353.0,-10.16,252.52,70.36
1DEX,['Vaulta'],Dexs,15266535.0,89292735.0,349085371.0,21.74,12.49,147.08
Obric,['Solana'],Dexs,15086371.0,102596835.0,443446107.0,26.07,60.67,1113.16
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14299468.0,96773576.0,307575742.0,21.76,45.6,266.02
Turbos,['Sui'],Dexs,13403287.0,72990432.0,310693920.0,38.62,43.05,79.62
Byreal,['Solana'],Dexs,12803542.0,124348228.0,526263504.0,87.28,-38.04,-17.83
Ramses HL,['Hyperliquid L1'],Dexs,12566085.0,92838761.0,315824729.0,9.78,-11.51,37.75
Betmoar.fun,['Polygon'],Interface,11279899.0,53392227.0,170822266.0,39.26,83.26,-15.08
Rhea Dex,['Near'],Dexs,10880165.0,95095037.0,443806259.0,-0.12,-11.89,-22.39
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,10559889.0,43571979.0,123070165.0,101.56,277.75,248.46
ElfomoFi,['Base'],Dexs,10399245.0,55364423.0,108252889.0,6.9,157.64,
Oxium,['Sei'],Dexs,10133932.0,74096489.0,238119391.0,-9.58,58.21,-4.07
Sailor,['Sei'],Dexs,9904676.0,62612127.0,279126669.0,0.03,60.99,12.66
HyperSwap V3,['Hyperliquid L1'],Dexs,9697660.0,298531158.0,456708577.0,-76.54,-17.99,92.65
Saphyre V3,['Sei'],Dexs,9159967.0,48571462.0,187824553.0,100.36,28.11,23.9
Kodiak V3,['Berachain'],Dexs,9133028.0,70949471.0,248360092.0,-10.9,20.99,190.49
SparkDEX V3.1,['Flare'],Dexs,8778758.0,56141277.0,215594544.0,-14.57,61.15,36.37
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,8718976.0,22009594.0,39804301.0,99.78,381.94,1057.83
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,8554778.0,31637252.0,89023142.0,108.85,220.35,865.46
Integral,"['Arbitrum', 'Ethereum']",Dexs,8516206.0,52929486.0,179219785.0,1.93,18.37,47.24
Ondo Global Markets,['Ethereum'],RWA,8450657.0,64351308.0,110639296.0,,59.89,55621.07
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,8014940.0,31278541.0,34171127.0,201.54,5209.88,17274.3
Hybra V4,['Hyperliquid L1'],Dexs,7692418.0,36478535.0,91645978.0,86.02,121.61,250.1
Predict Fun,['BSC'],Prediction Market,7466452.0,68816333.0,317136605.0,131.2,-21.7,-4.06
Lotus Finance,['Sui'],Yield,7319030.0,79495214.0,251870006.0,-61.76,53.12,-24.21
Agni Finance,['Mantle'],Dexs,7050722.0,33932402.0,77228784.0,10.34,197.72,804.99
Osmosis DEX,['Osmosis'],Dexs,6978665.0,35993903.0,135546608.0,0.0,58.48,162.89
THENA INTEGRAL,['BSC'],Dexs,6963767.0,66936806.0,227747413.0,-14.23,32.92,341.08
XPress Protocol,['Sonic'],Dexs,6939610.0,19825367.0,39830710.0,19.52,656.73,860.52
MooniSwap,['Ethereum'],Dexs,6474853.0,33502026.0,85211914.0,2.3,87.27,414.49
Phoenix,['Solana'],Dexs,6223283.0,29991715.0,88230279.0,57.83,820.01,221.95
ThalaSwap V3,['Aptos'],Dexs,6222501.0,128496723.0,607947230.0,-69.51,-74.23,-60.67
Hydration DEX,['Hydration'],Dexs,6061617.0,45265000.0,164588575.0,-26.9,51.1,65.01
four.meme,['BSC'],Launchpad,5896953.0,77904197.0,905009025.0,48.79,-71.9,-31.45
SaucerSwap V2,['Hedera'],Dexs,5703548.0,37273412.0,159544505.0,-15.21,50.98,-12.73
