name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,986891292.0,4422532643.0,21609658390.0,141.62,45.48,-1.63
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,476417826.0,2782953299.0,13373865594.0,63.87,-13.94,-21.09
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,214691433.0,1594930186.0,7070982525.0,-21.8,-41.71,-13.46
Manifest Trade,['Solana'],Dexs,188260634.0,993568044.0,5043500802.0,93.23,-31.11,21.34
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
GoonFi,['Solana'],Dexs,163642299.0,804033471.0,3306678261.0,13.14,48.88,103.62
Meteora DLMM,['Solana'],Dexs,153227508.0,1036914979.0,4149822218.0,27.66,-17.08,6.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,147048820.0,874501479.0,4048618472.0,187.04,-4.48,-15.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,129668556.0,1004759844.0,4431142384.0,0.68,-2.62,-7.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,122680459.0,511907726.0,2745106681.0,274.28,47.88,-27.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Flashnet,['Spark'],Dexs,100465297.0,611438987.0,2698207571.0,46.83,-16.45,5.05
Raydium AMM,['Solana'],Dexs,95068828.0,746033506.0,3905254106.0,37.28,-37.21,-25.97
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,558422915.0,2130636301.0,98.03,43.64,49.89
Project X,['Hyperliquid L1'],Dexs,86385009.0,585120346.0,3532587803.0,80.2,-29.76,-25.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,60755010.0,221288681.0,495372600.0,-16.5,357.47,566.79
