name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,682361284.0,7288328702.0,21432395142.0,8.14,-44.05,9.33
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Aerodrome Slipstream,['Base'],Dexs,313994878.0,3066814757.0,11901534786.0,97.5,-43.42,31.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
Raydium AMM,['Solana'],Dexs,173447576.0,1127716828.0,4625339312.0,-0.43,3.47,9.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,158803448.0,1504018877.0,5478525878.0,-0.99,-46.13,-21.11
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,125201343.0,1325256362.0,6761652843.0,75.18,-47.61,-43.67
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
Meteora DLMM,['Solana'],Dexs,111882286.0,827609914.0,3149229581.0,24.52,7.43,35.67
GoonFi,['Solana'],Dexs,94557910.0,425071293.0,1601459951.0,0.0,2.78,37.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82810142.0,2564253250.0,7523705025.0,-30.96,-89.31,-72.44
Manifest Trade,['Solana'],Dexs,67339797.0,777587121.0,3336923229.0,8.46,-50.96,2.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,62328140.0,415485671.0,1126178025.0,104.37,-17.68,425.12
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57136187.0,409971847.0,867656664.0,82.31,-37.26,525.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,55926210.0,1859842971.0,5099476739.0,-13.9,-91.19,-39.9
PumpSwap,['Solana'],Dexs,54778328.0,435510223.0,1790244881.0,-21.36,-23.29,17.25
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51366698.0,610257749.0,2083548263.0,18.61,-35.75,-37.59
pump.fun,['Solana'],Launchpad,51346667.0,325380166.0,1464697901.0,2.29,28.38,3.36
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,50578817.0,422374503.0,1390413296.0,26.06,-65.92,-49.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50381278.0,371795870.0,1242125578.0,11.59,13.75,182.41
Quickswap Dex,"['Polygon', 'Base']",Dexs,46733870.0,290169971.0,821779497.0,-26.16,17902.82,-25.88
AlphaQ,['Solana'],Dexs,44912100.0,246320556.0,2555509286.0,17.94,-11.85,-61.48
HumidiFi,['Solana'],Dexs,43299234.0,433050396.0,3798821930.0,16.61,-67.79,-81.77
ZeroFi,['Solana'],Dexs,38007500.0,237511810.0,770822521.0,0.0,-25.28,81.32
Ekubo,"['Starknet', 'Ethereum']",Dexs,34049760.0,336514156.0,1524323914.0,15.65,-34.15,-31.42
NEAR Intents,['Near'],Cross Chain Bridge,33672791.0,370792288.0,1897840409.0,24.51,-35.53,-51.42
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,33486763.0,352191761.0,1695694078.0,-34.74,-57.86,43.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,33434224.0,252391263.0,2698151121.0,43.36,-52.39,-71.74
Flashnet,['Spark'],Dexs,29573752.0,181466571.0,523354927.0,107.63,69.06,243.7
Scorch,['Solana'],Dexs,29173352.0,287424578.0,944519725.0,0.0,-41.71,48.95
Project X,['Hyperliquid L1'],Dexs,28604515.0,311073411.0,1634805104.0,33.19,-53.41,-55.39
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28516677.0,269138120.0,1285136997.0,12.84,-24.39,-3.09
Aquifer,['Solana'],Dexs,27030061.0,164345470.0,852056171.0,0.0,-0.25,-30.76
SolFi V2,['Solana'],Dexs,25105076.0,164832179.0,1475719145.0,-5.49,-44.02,-70.15
Blackhole CLMM,['Avalanche'],Dexs,22582184.0,197331305.0,1039221759.0,60.93,-27.19,-23.16
SUNSwap V3,['Tron'],Dexs,21415853.0,318618666.0,1394171386.0,-35.38,-66.62,-67.76
Limitless Exchange,['Base'],Prediction Market,21033611.0,62599371.0,158433989.0,44.4,199.52,803.13
Pharaoh V3,['Avalanche'],Dexs,20154658.0,195777020.0,967843393.0,33.59,-34.99,-36.55
Predict Fun,"['Blast', 'BSC']",Prediction Market,17110887.0,181644724.0,561437745.0,7.27,-47.36,464.26
Thorchain DEX,['Thorchain'],Dexs,16399392.0,1137099308.0,1550946525.0,-82.54,-40.58,-0.37
Jupiterz,['Solana'],Dexs,15936341.0,177500608.0,975461158.0,0.0,-41.78,-61.36
O2 Exchange,['Fuel Ignition'],Dexs,13801208.0,54480992.0,418078817.0,210.98,2251.02,-30.92
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,13685925.0,79748599.0,312214940.0,57.05,-8.9,10.2
Aerodrome V1,['Base'],Dexs,13063667.0,54845745.0,232856931.0,227.13,81.07,65.76
Betmoar.fun,['Polygon'],Interface,12775791.0,75868135.0,260023939.0,-29.86,64.9,94.45
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,12491373.0,166743931.0,566771527.0,-3.23,-69.88,86.29
OPINION,['BSC'],Prediction Market,12262351.0,112124631.0,326290323.0,-23.48,-40.63,125.15
Aster Spot,['Off Chain'],Dexs,12081249.0,69191418.0,356179993.0,11.92,54.54,-25.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10321809.0,218197488.0,1546663821.0,-31.22,-93.44,-88.08
Byreal,['Solana'],Dexs,9426096.0,70580655.0,326035910.0,18.13,24.12,-18.15
Meteora DAMM V2,['Solana'],Dexs,9001734.0,102865988.0,327441904.0,-32.73,-20.31,10.79
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8630399.0,97761824.0,481232929.0,28.74,-44.55,-46.48
Angstrom,['Ethereum'],Dexs,8416048.0,64796466.0,338316226.0,185.89,-38.44,-35.94
Bluefin Spot,['Sui'],Dexs,7795051.0,37942627.0,346136360.0,-12.39,-42.09,-64.52
Tokenlon AMM,['Ethereum'],Dexs,7653389.0,70494108.0,311636860.0,-32.19,-13.1,-35.17
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7592490.0,79703311.0,401068411.0,-7.52,-35.18,-65.26
Hyperion,['Aptos'],Dexs,7295566.0,55700576.0,280691403.0,4.77,-8.37,-51.62
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6777107.0,64921437.0,362076326.0,30.77,-38.27,-56.16
Saphyre V3,['Sei'],Dexs,6737836.0,39888699.0,122649576.0,2.82,241.92,132.02
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6612863.0,83282422.0,270501303.0,90.65,-47.27,25.75
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,6494647.0,73644965.0,368685867.0,1.63,-65.91,-46.43
TanX.fi,['Ethereum'],Dexs,5949479.0,42617575.0,180740725.0,-4.66,0.88,1.9
Obric,['Solana'],Dexs,5777859.0,56094500.0,368855769.0,16.67,-48.25,-61.87
Ramses HL,['Hyperliquid L1'],Dexs,5355596.0,39398792.0,178767375.0,40.91,-25.61,-22.91
Supernova CL,['Ethereum'],Dexs,5085788.0,47218598.0,247629640.0,37.27,-31.74,-52.93
Chainflip AMM,['Chainflip'],Dexs,4963776.0,72302168.0,318409101.0,-47.55,-21.45,-53.64
ElfomoFi,"['Base', 'BSC']",Dexs,4719995.0,35827470.0,216388692.0,81.11,-39.47,-46.19
RamsesX Polygon CL,['Polygon'],Dexs,4629887.0,15485229.0,61996435.0,142.39,116.77,-16.18
b402,['Base'],Payments,4553975.0,25775458.0,190547483.0,5537.5,102.4,-72.28
DeepBook V3,['Sui'],Dexs,4313728.0,53701360.0,345824280.0,-12.38,-57.82,-48.31
Turbos,['Sui'],Dexs,4065290.0,35249691.0,160764829.0,15.49,-31.49,9.31
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3831136.0,39450526.0,209450967.0,103.62,-48.24,-35.29
Kuru CLOB,['Monad'],Dexs,3705233.0,48209941.0,309181194.0,27.21,-66.38,-27.07
AlphaSec Spot,['AlphaSec'],Dexs,3641618.0,28308324.0,185187487.0,10.06,-10.8,-32.39
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3379607.0,129578464.0,341968415.0,-11.66,-92.88,-61.93
