name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1140804498.0,6464909994.0,25409292123.0,6.95,18.58,-12.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1035897990.0,8047102067.0,39988253016.0,17.52,-15.63,-46.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,881912711.0,5407313753.0,23831650271.0,2.0,4.34,-23.26
PumpSwap,['Solana'],Dexs,492422611.0,3336083328.0,16174878773.0,-13.25,49.83,-26.84
Aerodrome Slipstream,['Base'],Dexs,440869966.0,2914364813.0,11724493558.0,-6.99,6.61,-24.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,409502552.0,2547189440.0,10341273953.0,-1.82,11.64,-26.13
BisonFi,['Solana'],Dexs,390766594.0,2620649946.0,15792291981.0,-1.12,-18.68,-64.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,325409663.0,1865566606.0,9906430981.0,-5.98,29.93,-42.59
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,287417938.0,1246073055.0,6129910597.0,34.49,39.71,-48.23
Raydium AMM,['Solana'],Dexs,254491049.0,1924185811.0,8480768806.0,-12.02,-15.55,-28.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231627388.0,1090099094.0,5366060911.0,47.0,60.59,-32.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,200322087.0,1348886008.0,4564645958.0,-9.48,13.27,29.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,191407788.0,1063816244.0,7470575662.0,40.66,27.61,24.67
Polymarket,['Polygon'],Prediction Market,177590194.0,1132079729.0,3927398446.0,13.72,30.66,37.1
Tessera V,['Solana'],Dexs,170988062.0,914045671.0,4708866649.0,10.29,71.49,-53.31
Meteora DLMM,['Solana'],Dexs,153561124.0,1162962878.0,4608495839.0,-20.71,-9.21,-52.08
Kalshi,['Off Chain'],Prediction Market,152606532.0,1127967253.0,4517567446.0,20.2,-8.5,17.56
HumidiFi,['Solana'],Dexs,127719531.0,1055801345.0,12894817916.0,98.65,-21.67,-79.65
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,126713356.0,766991126.0,3175237399.0,6.89,16.44,-29.43
SolFi V2,['Solana'],Dexs,124438233.0,1776309140.0,4428376552.0,70.96,50.14,-13.3
AlphaQ,['Solana'],Dexs,116095469.0,623609795.0,4517295599.0,61.56,24.24,-43.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,113987359.0,622774724.0,2635090509.0,46.83,24.03,2.77
NEAR Intents,['Near'],Cross Chain Bridge,101480715.0,513014382.0,2371989547.0,50.83,15.36,-24.3
Project X,['Hyperliquid L1'],Dexs,96285589.0,734227175.0,3059111495.0,-22.17,51.15,-64.58
Blackhole CLMM,['Avalanche'],Dexs,94842129.0,558866315.0,1948071516.0,7.71,-10.09,34.83
Manifest Trade,['Solana'],Dexs,92138145.0,575785023.0,4168158496.0,30.41,4.22,-69.22
Pharaoh V3,['Avalanche'],Dexs,82512829.0,468752014.0,1478073839.0,15.44,5.58,-4.73
pump.fun,['Solana'],Launchpad,67768231.0,447142248.0,2046164589.0,5.98,-3.86,-0.5
SUNSwap V3,['Tron'],Dexs,67750775.0,320491923.0,1638624867.0,35.46,11.16,-21.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66896515.0,411888079.0,1453402540.0,-4.4,29.49,37.35
Supernova CL,['Ethereum'],Dexs,62686764.0,293231943.0,1027722404.0,18.18,107.79,
Figure Markets Exchange,['Provenance'],OTC Marketplace,58574191.0,368596818.0,2286167861.0,34.94,43.52,151.49
Cetus CLMM,"['Sui', 'Aptos']",Dexs,56273022.0,244137963.0,1236769484.0,59.29,14.62,17.87
Thorchain DEX,['Thorchain'],Dexs,51457006.0,201271819.0,1039668695.0,40.8,-53.1,168.24
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50249550.0,350476000.0,1417853938.0,0.11,0.0,1.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,47760528.0,253139776.0,1127906487.0,3.57,-4.79,3392.58
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46486086.0,240215784.0,1184337891.0,22.54,,-32.29
Bluefin Spot,['Sui'],Dexs,41498295.0,187102929.0,951526132.0,76.49,8.68,-16.73
ZeroFi,['Solana'],Dexs,41252856.0,255679702.0,771817128.0,30.34,-30.84,33.98
Ondo Global Markets,['Ethereum'],RWA,32389425.0,53270870.0,160935388.0,311.61,349.28,258.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31927888.0,206812669.0,996645811.0,-12.34,16.26,20.07
Yield Basis,['Ethereum'],Leveraged Farming,28557251.0,28557648.0,57544938.0,23600933.88,,916.75
Angstrom,['Ethereum'],Dexs,28493559.0,141289817.0,428446259.0,7.39,32.96,657.22
