name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,435366630.0,4811140237.0,24650546751.0,-34.78,-31.47,-43.5
Kalshi,['Off Chain'],Prediction Market,377569817.0,2948689444.0,8999450887.0,-11.37,4.12,84.25
Aerodrome Slipstream,['Base'],Dexs,287654980.0,3145717304.0,15939072774.0,-48.22,-3.8,-57.07
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,287522080.0,3389026461.0,18306240920.0,-55.59,-6.67,-54.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,250753324.0,3605235010.0,17466269209.0,-69.35,-22.69,-58.84
PumpSwap,['Solana'],Dexs,247866603.0,4453620151.0,14750894758.0,-59.82,-64.74,-47.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155904777.0,1084419592.0,4867325028.0,42.07,47.21,-25.87
Polymarket International,['Polygon'],Prediction Market,152398235.0,1134607855.0,4134921166.0,-5.45,-11.93,58.06
BisonFi,['Solana'],Dexs,133848120.0,1951332143.0,8349845386.0,-69.17,-23.91,-41.06
Manifest Trade,['Solana'],Dexs,116452543.0,1278168922.0,5787734892.0,-47.45,8.38,-28.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,115494769.0,1771521608.0,7171053631.0,-68.51,-49.54,-52.89
GoonFi,['Solana'],Dexs,114117531.0,630736021.0,3254971544.0,0.0,35.94,-12.22
Meteora DLMM,['Solana'],Dexs,86409198.0,968304628.0,4325450945.0,-53.87,-11.37,-20.94
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,80631718.0,971711192.0,2525699962.0,-65.17,22.59,79.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73197755.0,889892739.0,5901510261.0,-53.53,-10.33,-55.55
Scorch,['Solana'],Dexs,67916908.0,371923671.0,3101870131.0,0.0,52.96,127.59
Raydium AMM,['Solana'],Dexs,66807970.0,1067030642.0,4280530159.0,-51.85,-60.92,-59.73
Project X,['Hyperliquid L1'],Dexs,65957984.0,773785143.0,4619212059.0,-62.62,-19.54,-56.4
Flashnet,['Spark'],Dexs,61281692.0,693041314.0,2350790044.0,-56.59,15.0,82.31
SolFi V2,['Solana'],Dexs,58973750.0,577875377.0,2216122487.0,-46.09,13.82,-40.68
Jupiterz,['Solana'],Dexs,58852278.0,282553213.0,1041239500.0,0.0,86.15,49.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,51846751.0,908709372.0,4639162884.0,-66.78,-60.45,-78.58
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,46628257.0,488841053.0,2481662033.0,-42.42,-18.48,-58.82
pump.fun,['Solana'],Launchpad,40606393.0,291818752.0,1287380249.0,-11.25,-4.78,42.49
Aquifer,['Solana'],Dexs,36722926.0,174010283.0,1248897483.0,0.0,19.18,-21.1
AlphaQ,['Solana'],Dexs,36227938.0,605297644.0,1837760366.0,-37.48,-7.71,-14.92
Axiom,"['BSC', 'Solana']",Trading App,32136005.0,180825025.0,904265479.0,0.0,27.76,-16.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,29298895.0,595776318.0,3560126041.0,-71.17,-40.01,-84.81
Unit,['Hyperliquid L1'],Bridge,28984763.0,222192255.0,222192255.0,-47.54,,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25761943.0,164033224.0,1134034604.0,7.57,17.56,-43.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,22333434.0,76749145.0,648059685.0,-20.8,-10.58,-48.16
HumidiFi,['Solana'],Dexs,22296756.0,247609484.0,1530264792.0,-52.37,-31.39,-68.16
ThalaSwap V3,['Aptos'],Dexs,20651890.0,157238976.0,534101373.0,-4.39,2.28,8924.24
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,20622654.0,189459680.0,792967697.0,-48.09,-30.19,-15.13
InsightX,['Off Chain'],Prediction Market,19400825.0,123300676.0,199557558.0,-4.14,96.32,
SUNSwap V3,['Tron'],Dexs,17790396.0,244899359.0,1385599164.0,-54.57,-50.5,-74.92
nest CL,['Hyperliquid L1'],Dexs,16634979.0,178322184.0,949542137.0,-52.62,-28.64,-23.12
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,16234109.0,230656155.0,1385367404.0,-55.66,-30.57,-80.2
Thorchain DEX,['Thorchain'],Dexs,16221293.0,69228537.0,69228537.0,91.14,,
Aster Spot,['Off Chain'],Dexs,15878133.0,113197331.0,521590083.0,-1.99,63.52,12.15
edgeX Spot,['edgeX L1'],Dexs,15106729.0,180602778.0,1462488819.0,-57.69,-12.36,-82.26
Topaz CL,['BSC'],Dexs,14085610.0,149319746.0,673039110.0,-55.4,22.3,-52.82
Pharaoh DLMM,['Avalanche'],Dexs,12975894.0,55447125.0,237657141.0,54.31,106.63,2342.32
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,12316802.0,87263573.0,525529989.0,85.34,-63.3,-72.29
OPINION,['BSC'],Prediction Market,11999790.0,96850403.0,367279150.0,-32.8,-20.61,91.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10896676.0,242534159.0,616981966.0,-89.77,16.34,-14.04
Predict Fun,"['Blast', 'BSC']",Prediction Market,10515045.0,76977327.0,234611637.0,-10.51,-56.92,347.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,9903132.0,144677875.0,778280837.0,-29.9,-13.07,-67.84
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,9153788.0,57785978.0,293833426.0,0.0,18.23,
Meteora DAMM V2,['Solana'],Dexs,8723136.0,70675107.0,286527119.0,-13.93,-27.14,-33.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8531598.0,70690563.0,225252645.0,-1.13,-31.66,-58.69
DeepBook V3,['Sui'],Dexs,8521120.0,85526207.0,490874609.0,-42.78,46.92,-50.72
Blackhole CLMM,['Avalanche'],Dexs,8238851.0,59822133.0,458389479.0,-38.76,19.67,-76.65
Saphyre V3,['Sei'],Dexs,8109631.0,83864374.0,277340226.0,-28.53,-13.44,-60.03
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,7988905.0,29451823.0,46950299.0,51.53,199722525.0,445212.43
fomo Wallet,['Solana'],Trading App,7642634.0,45009891.0,228687499.0,0.0,5.4,5.45
XRPL DEX,['XRPL'],Dexs,7466138.0,32578980.0,201791582.0,-5.1,119.76,62.16
Rhea Dex,['Near'],Dexs,7448010.0,68282305.0,639793984.0,-21.75,-23.99,-73.91
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429323.0,36875380.0,216489437.0,-34.25,-0.45,38.44
SX Bet,['SX Rollup'],Prediction Market,7266819.0,53423344.0,132277362.0,-24.24,-22.6,378.16
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7264610.0,88594579.0,462181579.0,-53.02,-13.51,-61.28
Pharaoh V3,['Avalanche'],Dexs,6779466.0,102580384.0,583714753.0,-54.91,-57.16,-66.21
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,6742089.0,66068543.0,150392325.0,-46.11,-22.2,
Byreal,['Solana'],Dexs,6735172.0,201629229.0,531172541.0,-49.95,-36.1,-40.7
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6506968.0,77027168.0,428038603.0,-42.75,-0.99,-48.76
TanX.fi,['Ethereum'],Dexs,6425331.0,42038985.0,180964647.0,9.13,11.56,7.56
Chainflip AMM,['Chainflip'],Dexs,6369023.0,66177470.0,340715598.0,19.2,60.95,-40.29
LiquidCore,['Hyperliquid L1'],Dexs,6264133.0,48579270.0,310981495.0,-22.73,-4.58,-55.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,6184902.0,65342673.0,407389246.0,-47.21,-43.83,-58.18
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5870649.0,35180234.0,153413809.0,0.0,7.74,
Bluefin Spot,['Sui'],Dexs,5734016.0,66768789.0,357668837.0,-52.74,9.76,
Aerodrome V1,['Base'],Dexs,5142985.0,68569169.0,321085976.0,-48.16,-55.71,-65.09
ElfomoFi,"['Base', 'BSC']",Dexs,4855750.0,45970532.0,213945574.0,-39.71,-10.03,-50.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4814040.0,28469985.0,133143360.0,16.65,-9.65,80.38
Ekubo,"['Starknet', 'Ethereum']",Dexs,4538112.0,96928527.0,768649718.0,-69.03,-82.38,-80.54
Lista DEX,"['Ethereum', 'BSC']",Dexs,4372893.0,50977260.0,514881141.0,-55.8,-41.62,-75.57
Collector Crypt,['Solana'],Physical TCG,4364413.0,63354417.0,167819189.0,-39.7,-48.73,52.12
Kuru CLOB,['Monad'],Dexs,4153996.0,56284961.0,444398960.0,-59.41,-50.66,-78.43
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4009177.0,37334437.0,228625822.0,-43.52,35.04,-50.55
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3953870.0,37942534.0,193463309.0,-24.9,15.84,-54.3
FermiSwap,['Ethereum'],Dexs,3859749.0,85495007.0,255615507.0,-78.67,-13.57,2555.52
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3833687.0,117141189.0,379901260.0,-21.75,155.64,5.07
Angstrom,['Ethereum'],Dexs,3807342.0,58457789.0,230980155.0,-69.07,-17.9,-72.04
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,3745596.0,37403639.0,89541110.0,-45.17,,7088.42
SaucerSwap V2,['Hedera'],Dexs,3662719.0,12826484.0,96326131.0,33.2,95.34,405.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3359269.0,51074201.0,295794081.0,-68.4,-23.33,-44.64
Whalestreet,['Solana'],Dexs,3319558.0,21720783.0,188384229.0,0.0,-5.07,47.7
Doma DEX V3,['Doma'],Dexs,3315529.0,19785664.0,58415929.0,6.52,438.89,112.28
Trojan,['Solana'],Telegram Bot,2955045.0,19012353.0,84257846.0,0.0,1.23,
Osmosis DEX,['Osmosis'],Dexs,2953422.0,16187420.0,85842246.0,0.0,70.94,-5.46
HyperSwap V3,['Hyperliquid L1'],Dexs,2927648.0,43959626.0,400619981.0,-69.9,-40.24,-84.8
