name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,626027372.0,5244623606.0,22564293247.0,-23.23,-52.6,-2.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,482973357.0,2935393961.0,16618713208.0,-18.86,-24.13,-35.19
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,364959281.0,2940188145.0,17641267889.0,-28.67,-42.5,-52.47
Aerodrome Slipstream,['Base'],Dexs,290794271.0,2353123443.0,12453981407.0,-33.03,-43.94,-19.39
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,230662674.0,794741912.0,5365477800.0,38.2,5.92,107.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,199414039.0,1507963685.0,8088204816.0,-34.59,-52.01,16.68
Kalshi,['Off Chain'],Prediction Market,188652504.0,1417458855.0,5374409814.0,-6.68,1.91,36.36
BisonFi,['Solana'],Dexs,168377663.0,1630850534.0,5606313254.0,38.06,56.26,-57.52
Kumbaya,['MegaETH'],Dexs,131812633.0,140507719.0,189532957.0,1550.75,6260.6,2571.85
Polymarket International,['Polygon'],Prediction Market,131485567.0,885286963.0,4147210662.0,8.82,9.21,-4.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,131464094.0,1007663727.0,6651132133.0,-30.86,-35.24,-51.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130939741.0,1110638445.0,5289511375.0,-4.54,-33.1,-20.5
Figure Markets Exchange,['Provenance'],OTC Marketplace,122500823.0,374308090.0,1682377431.0,60.32,-63.12,-69.34
GoonFi,['Solana'],Dexs,122367706.0,791892751.0,1953454874.0,2.02,132.14,238.53
Raydium AMM,['Solana'],Dexs,117397177.0,1066219549.0,4608575687.0,-14.77,-20.33,-40.88
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,100429378.0,319237711.0,1709956084.0,150.39,121.34,3.26
Meteora DLMM,['Solana'],Dexs,91766616.0,765951356.0,3290463707.0,-24.76,-20.77,-11.32
