name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1155468332.0,8551628977.0,23700398322.0,-12.61,300.24,22.56
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,936717486.0,7118170833.0,22658471069.0,-12.34,90.39,15.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,802665187.0,5988976520.0,16986964442.0,-26.04,82.72,61.8
PumpSwap,['Solana'],Dexs,712733170.0,4193920196.0,17891295238.0,25.04,41.82,20.59
Aerodrome Slipstream,['Base'],Dexs,520657249.0,3866131465.0,11559351733.0,-19.66,79.11,43.14
BisonFi,['Solana'],Dexs,438479678.0,2941952026.0,5884341172.0,-24.96,458.6,215.16
Kalshi,['Off Chain'],Prediction Market,435525411.0,2622261209.0,10864873974.0,6.24,8.52,31.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,419538939.0,2136523192.0,4500159743.0,-30.33,673.66,373.02
Scorch,['Solana'],Dexs,363425032.0,963498784.0,1746990269.0,0.0,1605.51,879.16
Meteora DLMM,['Solana'],Dexs,269043591.0,1387228579.0,3201359579.0,-28.69,456.99,221.89
