name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1500128871,9170263233.0,42790256299.0,15.07,-9.71,-42.33
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1393722411,8769744097.0,40063239146.0,-2.96,31.87,-20.26
HumidiFi,['Solana'],Dexs,1013709481,6962926688.0,27048687806.0,-6.57,8.57,252.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,947179223,5011527612.0,20638214822.0,18.28,17.18,20.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,628581498,4781283379.0,12729259819.0,-23.01,41.01,71.49
PumpSwap,['Solana'],Dexs,585692834,4029203342.0,10374863897.0,8.93,-28.12,270.35
Aerodrome Slipstream,['Base'],Dexs,493318752,2895989720.0,14169211836.0,2.57,-18.14,-25.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,414837329,2249397938.0,12099868410.0,12.82,-23.68,-34.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,413035128,2165495541.0,10756001680.0,29.52,9.58,28.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,390841600,1887580595.0,12935618498.0,66.44,15.43,-53.83
