name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1047867649.0,6491613456.0,19347181080.0,96.01,-13.17,223.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,940799503.0,7216604605.0,25148999288.0,5.11,-37.13,48.09
PumpSwap,['Solana'],Dexs,612720733.0,3423971638.0,17660576718.0,8.02,64.4,-12.85
Kalshi,['Off Chain'],Prediction Market,503306389.0,2812256749.0,12476564019.0,-0.96,64.81,38.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,491366905.0,3523022042.0,13666777376.0,0.36,12.59,59.49
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,462308543.0,464915529.0,1126433021.0,210177.88,23870.39,130340.87
Aerodrome Slipstream,['Base'],Dexs,413796862.0,2468657686.0,11959090307.0,65.16,-0.66,38.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,242599915.0,620261889.0,1205176718.0,86.8,285.65,937.57
BisonFi,['Solana'],Dexs,215018492.0,1075133244.0,6299730617.0,122.62,25.22,22.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,196277593.0,950099464.0,5936587229.0,129.11,16.23,-14.24
Meteora DLMM,['Solana'],Dexs,114124752.0,692266788.0,3708290931.0,61.75,17.45,17.06
Manifest Trade,['Solana'],Dexs,108154812.0,880409030.0,4734407063.0,53.36,-39.99,0.65
Flashnet,['Spark'],Dexs,101846621.0,544334804.0,2578308751.0,67.96,5.82,91.13
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,84294835.0,796339198.0,3712216269.0,54.93,-33.52,-35.7
Raydium AMM,['Solana'],Dexs,81557188.0,465471601.0,3044566937.0,75.84,-1.49,-52.29
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81485731.0,447134111.0,1974569285.0,62.12,-7.84,42.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,74608580.0,658659624.0,4058130761.0,-8.27,-37.8,-29.55
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,73236866.0,278980969.0,856087120.0,37.46,453.89,147.9
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,71922279.0,640182979.0,1898361611.0,9.8,-68.35,553.22
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71318854.0,438003060.0,2878250132.0,146.71,-23.84,8.43
SolFi V2,['Solana'],Dexs,68921985.0,411831132.0,2055971719.0,73.63,-2.16,33.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,65142769.0,596658201.0,3064083045.0,85.58,-44.88,-20.2
Polymarket International,['Polygon'],Prediction Market,63794652.0,851062907.0,4449369535.0,-65.38,2.85,-63.14
pump.fun,['Solana'],Launchpad,54624531.0,309459125.0,1416634827.0,25.91,30.6,28.09
AlphaQ,['Solana'],Dexs,45290496.0,289842334.0,1626536469.0,46.1,-24.08,15.38
Project X,['Hyperliquid L1'],Dexs,43867827.0,336305203.0,2266800521.0,65.08,-15.46,-46.49
Figure Markets Exchange,['Provenance'],OTC Marketplace,43715435.0,336949165.0,2887290024.0,4118.46,35.08,2586.64
NEAR Intents,['Near'],Bridge,41125077.0,439324433.0,2081073336.0,0.0,-50.11,9.04
Unit,['Hyperliquid L1'],Bridge,34749325.0,222640747.0,1052609175.0,84.77,-21.56,
edgeX Spot,['edgeX L1'],Dexs,34226787.0,201265697.0,830502305.0,89.71,-10.24,98.57
Thorchain DEX,['Thorchain'],Dexs,31766150.0,208826613.0,599653739.0,74.76,116.51,
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,191153294.0,1053551982.0,0.0,5.48,18.84
HumidiFi,['Solana'],Dexs,29813932.0,194097205.0,1021866500.0,83.22,-30.97,-8.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,27914660.0,238586215.0,991654387.0,43.21,-31.49,8.36
Rhea Dex,['Near'],Dexs,26801187.0,160281450.0,420641313.0,13.9,-3.51,173.53
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26007448.0,97506128.0,384696646.0,198.85,108.05,-22.51
SUNSwap V3,['Tron'],Dexs,23749095.0,235995827.0,1109677940.0,-3.76,-28.55,-33.92
ThalaSwap V3,['Aptos'],Dexs,22113608.0,218169595.0,753460907.0,-30.94,-38.86,9.52
Scorch,['Solana'],Dexs,20972722.0,161092541.0,1148940598.0,0.0,-55.8,-52.77
Jupiterz,['Solana'],Dexs,19899204.0,124485841.0,1229862418.0,0.0,-46.59,-37.06
InsightX,['Off Chain'],Prediction Market,19669287.0,131303099.0,568316543.0,21.84,-3.46,99.03
Kuru CLOB,['Monad'],Dexs,17938988.0,91804468.0,307077582.0,220.22,12.33,113.08
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17906471.0,99063460.0,401525757.0,112.75,-12.72,113.18
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17879868.0,66708203.0,485763787.0,192.09,11.46,90.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,17756576.0,127243607.0,448194638.0,-5.67,-11.52,-28.9
SundaeSwap V2,['Cardano'],Dexs,16859424.0,13649480.0,42053661.0,5707.73,2872.56,4833.77
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,99049004.0,541932496.0,0.0,100.97,106.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15624058.0,126996586.0,782281052.0,-0.23,-73.88,-28.7
