name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,6285238974,21883617506.0,68550593568.0,120.3,146.48,250.16
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3398944919,24760016289.0,87773684346.0,-20.86,-2.27,66.94
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2853494209,13632647394.0,27117866083.0,0.0,371.28,531.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,2109546199,5512634816.0,18698926798.0,208.18,164.39,303.92
Raydium AMM,['Solana'],Dexs,1719260950,5561396327.0,20971175291.0,142.43,99.03,152.87
HumidiFi,['Solana'],Dexs,1311483302,8172585252.0,27830469468.0,1.08,123.87,63.31
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1291490500,9103337821.0,34795367241.0,-23.48,-4.14,43.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1259761444,5363187273.0,28727921761.0,44.16,37.09,85.3
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,802042238,2249078749.0,9891340839.0,228.48,78.48,245.04
Momentum,['Sui'],Dexs,791783366,5023288001.0,8692286595.0,32.8,35.24,950.2
Meteora DLMM,['Solana'],Dexs,781100086,2756376998.0,11017065683.0,96.75,99.68,55.1
Aerodrome Slipstream,['Base'],Dexs,774617849,5379297832.0,21055516490.0,0.0,-8.49,15.42
Aster Spot,['Off Chain'],Dexs,699655380,2062249151.0,8083386432.0,163.88,358.16,
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,454086977,3519208078.0,20966536544.0,0.0,1.45,-36.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,411686232,2576734684.0,15016122300.0,0.0,11.61,-8.11
PumpSwap,['Solana'],Dexs,346977769,2450450414.0,10143124427.0,0.0,104.79,-53.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340919460,2335890335.0,5164888630.0,-6.57,19.96,614.6
Tessera V,['Solana'],Dexs,299894423,1796542615.0,6624103840.0,10.01,93.67,67.74
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,289222761,1418176519.0,7136222591.0,218.87,-13.32,-33.77
Blackhole CLMM,['Avalanche'],Dexs,279394157,1407641907.0,6890791087.0,59.97,-4.03,27.19
four.meme,['BSC'],Launchpad,276493275,1592777008.0,1963543534.0,-23.79,148.22,5117.57
Meteora DAMM V2,['Solana'],Dexs,263371183,1118738973.0,4897766982.0,75.01,172.26,129.99
Lifinity V1,['Solana'],Dexs,256094176,448880705.0,1427828895.0,666.26,623.8,452.48
DefiTuna AMM,['Solana'],Dexs,253015764,1338526199.0,3336064396.0,5.26,18.26,210.16
Project X,['Hyperliquid L1'],Dexs,225157610,925974994.0,4496451005.0,58.33,64.12,23.04
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,216848618,1010096313.0,2980265132.0,54.9,127.56,89.04
Hyperion,['Aptos'],Dexs,184828157,1151429622.0,3983839356.0,15.15,33.58,72.5
Mento,['Celo'],Algo-Stables,172715313,861365436.0,2328350312.0,96.43,359.14,1152.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,169714199,894263802.0,3540682215.0,32.98,79.53,15.15
SUNSwap V3,['Tron'],Dexs,163334811,583940028.0,2432043910.0,83.45,94.94,135.51
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,161164218,1089665641.0,4630867034.0,-11.39,0.03,159.69
SolFi,['Solana'],Dexs,155486608,942686697.0,4585998621.0,0.0,24.7,6.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,153940195,689122259.0,2516937754.0,26.44,109.97,309.88
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,147266302,638339109.0,2860198292.0,73.54,61.72,164.34
Cetus AMM,"['Aptos', 'Sui']",Dexs,137751130,880716716.0,4564720161.0,0.0,-25.34,-10.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,134574009,955059951.0,7622655812.0,47.58,-15.97,-36.88
