name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1661366178,9390894186.0,49365823620.0,5.19,8.9,-10.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1056907615,8802798786.0,43447322792.0,-30.81,-16.62,-51.94
HumidiFi,['Solana'],Dexs,933696816,7438380405.0,24446586915.0,1.17,-23.36,-33.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,808289805,4467797325.0,20971627715.0,17.16,1.43,12.82
Aerodrome Slipstream,['Base'],Dexs,602662515,3333597897.0,15723412335.0,14.01,14.2,9.81
PumpSwap,['Solana'],Dexs,563454016,2772179711.0,6392921057.0,0.0,209.12,328.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,553585198,2576513833.0,13395268206.0,28.09,10.81,11.45
Raydium AMM,['Solana'],Dexs,493065086,3577552176.0,15172934703.0,-1.49,-6.72,8.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,445761547,2775348097.0,13436439759.0,684.93,1.18,-67.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,376933697,1807675393.0,11479560596.0,42.07,26.2,-6.94
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338604275,2472233045.0,14960211232.0,-33.06,-25.99,-29.81
Meteora DLMM,['Solana'],Dexs,298556338,1386777339.0,7917752380.0,15.2,36.17,-57.44
Tessera V,['Solana'],Dexs,243235579,1971966805.0,8558352470.0,-18.5,-32.61,135.18
