name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1091944208.0,8152326623.0,20892398320.0,0.0,31.91,50.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,804001269.0,5252250736.0,27630116153.0,0.0,43.76,-47.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,544625382.0,4770609515.0,16248449146.0,-20.09,23.0,-26.28
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,450037717.0,6880171215.0,30266961012.0,-58.3,-23.7,-74.84
Mento,['Celo'],Algo-Stables,256768224.0,1787787227.0,4957247133.0,36.58,55.23,137.55
Kalshi,['Off Chain'],Prediction Market,247827446.0,1804442092.0,6819513775.0,9.35,0.31,84.15
Raydium AMM,['Solana'],Dexs,212786696.0,2752154941.0,10489913695.0,-40.73,-50.17,-54.99
Aerodrome Slipstream,['Base'],Dexs,206268035.0,2598439335.0,10261336293.0,-49.91,-13.03,-61.26
Aster Spot,['Off Chain'],Dexs,201043566.0,1212358045.0,4217732136.0,7.48,44.13,194.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,162951538.0,2066102048.0,7884366793.0,-29.43,-21.44,-57.32
Meteora DAMM V2,['Solana'],Dexs,155841258.0,7134643194.0,20112078905.0,71.24,-88.07,-75.63
OPINION,['BSC'],Prediction Market,142300524.0,714935001.0,2881402316.0,-4.17,32.12,60.01
HumidiFi,['Solana'],Dexs,122853302.0,5223648185.0,27889981659.0,-80.03,-87.31,-83.75
Meteora DLMM,['Solana'],Dexs,114480106.0,1622059084.0,4862889898.0,-47.08,-54.78,-34.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,114205379.0,2311441233.0,7474981586.0,-71.06,-22.52,-71.37
