name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,490500296.0,3917582152.0,19143089796.0,-18.67,-6.32,-41.97
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,224897394.0,1732766682.0,7055300073.0,1.29,4.94,-10.2
Aerodrome Slipstream,['Base'],Dexs,196415361.0,1867440124.0,9486668927.0,-10.08,-36.54,-52.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,188431754.0,1492034433.0,7816648945.0,-13.45,,-48.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181462919.0,1418489673.0,5597134123.0,-19.17,-6.32,20.98
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Raydium AMM,['Solana'],Dexs,141524340.0,1960040994.0,8097101445.0,-43.14,-67.39,-53.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,118530725.0,482257356.0,1670432275.0,312.82,156.42,135.89
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,76074817.0,423145588.0,2543577804.0,35.67,36.85,-30.09
Manifest Trade,['Solana'],Dexs,73171405.0,555338456.0,2434621756.0,-31.25,-7.73,-17.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,72106285.0,796179655.0,4123390561.0,-23.63,-58.38,-64.95
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,496339801.0,2022991117.0,8.58,16.35,-21.21
Meteora DLMM,['Solana'],Dexs,68657229.0,618013856.0,4011870183.0,-6.99,-20.75,-59.41
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Project X,['Hyperliquid L1'],Dexs,60444582.0,506534044.0,2741329794.0,0.45,-48.83,-5.11
