name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2584624040,13745150687.0,57684760331.0,24.26,33.68,56.0
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1975914148,14195145728.0,77613433801.0,3.46,6.01,1.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,971136448,7529304607.0,38038704856.0,-13.94,-4.6,18.29
HumidiFi,['Solana'],Dexs,736536511,3818636784.0,20690750950.0,85.07,-18.16,48.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,715045869,3819497616.0,21545033359.0,-13.72,25.22,48.2
Aerodrome Slipstream,['Base'],Dexs,580040516,3865601474.0,21392075716.0,7.38,2.5,-2.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,534901864,2442553416.0,3107990258.0,-10.59,2439.66,1927.45
PumpSwap,['Solana'],Dexs,527059747,3180006973.0,8787188189.0,34.67,77.28,433.9
Raydium AMM,['Solana'],Dexs,476690658,4038152044.0,21948587459.0,-10.8,-31.72,-53.1
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465778890,4634047308.0,25597799570.0,-12.76,-38.3,-21.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,436940272,4209966475.0,19760328779.0,-17.4,-56.82,10.02
Meteora DLMM,['Solana'],Dexs,354727154,2865951982.0,13574400095.0,-2.7,-14.69,-21.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304771297,5042444698.0,22506185191.0,0.0,-27.44,5.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,302396788,1474786480.0,9656910551.0,45.36,39.87,18.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,288787292,1170936294.0,5276244010.0,17.96,129.16,149.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,276017735,1636095279.0,15336512768.0,47.41,-33.05,-36.02
Tessera V,['Solana'],Dexs,180514804,1112815176.0,5861283861.0,63.29,-30.89,21.05
Blackhole CLMM,['Avalanche'],Dexs,156465886,1030700854.0,5340717755.0,-8.89,-4.96,28.25
Cetus AMM,"['Aptos', 'Sui']",Dexs,141951658,797265819.0,4685484787.0,37.79,47.2,2.14
Etherex CL,['Linea'],Dexs,137836163,783524167.0,2105623916.0,-15.77,122.85,2567.28
Hyperion,['Aptos'],Dexs,117054722,704601774.0,3271902124.0,0.77,26.35,13.18
Project X,['Hyperliquid L1'],Dexs,104871762,752411807.0,3261575001.0,-6.28,-39.53,54.15
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,94745831,839635796.0,3353065640.0,-43.54,-36.39,111.99
SolFi,['Solana'],Dexs,94474356,947214217.0,5447947239.0,-9.87,-46.39,-55.11
stabble,['Solana'],Dexs,84421386,427345104.0,1564384655.0,14.84,0.13,205.31
Momentum,['Sui'],Dexs,81925186,740246317.0,2893356871.0,12.38,-21.53,53.2
SUNSwap V3,['Tron'],Dexs,76580460,625418857.0,3785372527.0,10.11,-11.68,-25.02
pump.fun,['Solana'],Launchpad,71541300,752766228.0,3583310441.0,-51.2,-57.94,77.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,68767392,311061574.0,1537585513.0,37.87,81.04,59.91
Bluefin Spot,['Sui'],Dexs,67624885,484532476.0,2544336935.0,-0.21,11.85,-20.28
Mento,['Celo'],Algo-Stables,63207018,622550401.0,3589356972.0,49.01,-40.48,-52.9
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62422652,431916370.0,1841990273.0,18.07,-18.85,197.27
GoonFi,['Solana'],Dexs,61028572,433630616.0,2415918182.0,17.46,-20.41,223.2
Pharaoh CL,['Avalanche'],Dexs,53025690,309226568.0,1283533890.0,9.17,20.93,121.75
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,47490309,262269480.0,569157427.0,18.61,20.45,689.11
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46796768,338107524.0,1661918755.0,68.95,-14.87,-11.38
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,46082615,276685017.0,972560565.0,0.92,165.43,135.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,45754750,373803446.0,1266627117.0,9.38,-60.49,94.51
