name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,6285238974,21883617506.0,68550593568.0,120.3,146.48,250.16
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3398944919,24760016289.0,87773684346.0,-20.86,-2.27,66.94
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2853494209,13632647394.0,27117866083.0,0.0,371.28,531.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,2196726233,5512634816.0,18698926798.0,220.91,175.31,320.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1686981613,5363187273.0,28727921761.0,93.04,83.58,148.14
Raydium AMM,['Solana'],Dexs,1649150317,5561396327.0,20971175291.0,132.54,90.91,142.56
HumidiFi,['Solana'],Dexs,1311483302,8172585252.0,27830469468.0,1.08,123.87,63.31
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1291490500,9103337821.0,34795367241.0,-23.48,-4.14,43.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,926987808,2249078749.0,9891340839.0,279.65,106.29,298.79
Meteora DLMM,['Solana'],Dexs,914089417,2812359823.0,11073048508.0,130.25,133.67,81.5
Momentum,['Sui'],Dexs,791783366,5023288001.0,8692286595.0,32.8,35.24,950.2
Aerodrome Slipstream,['Base'],Dexs,774617849,5379297832.0,21055516490.0,0.0,-8.49,15.42
Aster Spot,['Off Chain'],Dexs,701467848,2062249151.0,8083386432.0,164.57,359.34,
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,500693646,3565814747.0,21013143213.0,10.26,11.86,-29.87
Cetus AMM,"['Aptos', 'Sui']",Dexs,379158287,1122123873.0,4806127318.0,175.25,105.49,145.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340919460,2335890335.0,5164888630.0,-6.57,19.96,614.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,340091352,2505139804.0,14944527420.0,-17.39,-7.8,-24.09
SolFi,['Solana'],Dexs,318774050,1105974139.0,4749286063.0,105.02,155.67,117.45
Blackhole CLMM,['Avalanche'],Dexs,312089092,1407641907.0,6890791087.0,78.69,7.2,42.08
Tessera V,['Solana'],Dexs,299894423,1796542615.0,6624103840.0,10.01,93.67,67.74
Project X,['Hyperliquid L1'],Dexs,286669289,925974994.0,4496451005.0,101.59,108.96,56.65
four.meme,['BSC'],Launchpad,276493275,1592777008.0,1963543534.0,-23.79,148.22,5117.57
Meteora DAMM V2,['Solana'],Dexs,267618904,1118738973.0,4897766982.0,77.84,176.65,133.7
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,261270941,1418176519.0,7136222591.0,188.05,-21.69,-40.17
Lifinity V1,['Solana'],Dexs,256094176,448880705.0,1427828895.0,666.26,623.8,452.48
DefiTuna AMM,['Solana'],Dexs,252570095,1338526199.0,3336064396.0,5.08,18.05,209.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,228658174,955059951.0,7622655812.0,150.76,42.78,7.25
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,218910261,1010096313.0,2980265132.0,56.37,129.72,90.83
Hyperion,['Aptos'],Dexs,184828157,1151429622.0,3983839356.0,15.15,33.58,72.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,170726272,1089665641.0,4630867034.0,-6.13,5.96,175.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,169714199,894263802.0,3540682215.0,32.98,79.53,15.15
SUNSwap V3,['Tron'],Dexs,163334811,583940028.0,2432043910.0,83.45,94.94,135.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,159951866,638339109.0,2860198292.0,88.49,75.65,187.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,153940195,689122259.0,2516937754.0,26.44,109.97,309.88
Mento,['Celo'],Algo-Stables,150945624,861365436.0,2328350312.0,71.67,301.27,994.25
Bluefin Spot,['Sui'],Dexs,135603020,609865535.0,2868826945.0,59.52,39.14,82.14
