name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,749291312.0,5117623106.0,24248168791.0,-34.53,-3.82,146.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,5140192106.0,26296029181.0,-63.51,-34.0,-6.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,470325605.0,4024406729.0,19641668864.0,-35.94,-33.32,-57.57
Raydium AMM,['Solana'],Dexs,293099606.0,2427204594.0,8205725655.0,-32.66,-14.99,96.28
Aerodrome Slipstream,['Base'],Dexs,282878640.0,2090851744.0,9776910070.0,-45.95,-16.52,132.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,261784569.0,1395881074.0,8103640004.0,-35.39,-0.73,132.84
HumidiFi,['Solana'],Dexs,243449223.0,1792741081.0,5735381031.0,-38.11,-23.98,27.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,201597422.0,1714710707.0,7104072055.0,-28.94,-8.33,-0.75
BisonFi,['Solana'],Dexs,174932944.0,1536383158.0,9223626784.0,-46.95,-27.8,-18.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171347679.0,1268470347.0,5471441970.0,-39.04,9.12,8.27
Polymarket,['Polygon'],Prediction Market,142845138.0,1142560590.0,4619951879.0,-3.06,-9.22,5.55
Kalshi,['Off Chain'],Prediction Market,140163627.0,1308902914.0,5115418288.0,-36.41,20.39,-32.06
Meteora DLMM,['Solana'],Dexs,121844890.0,597521291.0,4093931159.0,0.0,-29.59,77.12
AlphaQ,['Solana'],Dexs,118046669.0,821070492.0,2980538132.0,-26.88,-2.46,56.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115812748.0,992834801.0,4305515610.0,-51.4,-23.27,155.17
Manifest Trade,['Solana'],Dexs,99591949.0,482030353.0,2501192163.0,4.57,-12.37,35.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,96365273.0,499779835.0,4239352887.0,,-11.65,65470.22
Project X,['Hyperliquid L1'],Dexs,96289594.0,713297805.0,2733006248.0,-18.24,-13.48,427.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,92068510.0,942843691.0,4432108885.0,-34.74,-41.79,173.57
Tessera V,"['Solana', 'BSC', 'Base']",Dexs,81465639.0,731203753.0,3179515218.0,-53.35,-10.57,48.86
SUNSwap V3,['Tron'],Dexs,81362835.0,590466529.0,1807224168.0,4.47,4.37,152.34
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,495950180.0,2037174917.0,-9.49,44.95,138.75
