name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,669884783.0,5378197336.0,24046133149.0,25.63,-19.78,68.62
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564367158.0,3548774009.0,17016559500.0,15.39,-30.77,10.02
Aerodrome Slipstream,['Base'],Dexs,495010754.0,3149277705.0,12865237624.0,13.85,-13.05,42.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380889818.0,2943418500.0,15347791532.0,-5.11,-53.56,25.13
BisonFi,['Solana'],Dexs,297219526.0,1833839232.0,6145911756.0,45.9,-8.98,109.4
Kalshi,['Off Chain'],Prediction Market,239004718.0,1409075185.0,5704068848.0,-0.4,19.83,33.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,221951984.0,1320195933.0,5636043364.0,27.46,-1.1,63.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,192616625.0,1214998395.0,5810496578.0,76.59,-12.34,180.14
Raydium AMM,['Solana'],Dexs,188354395.0,1037719531.0,4455792983.0,31.02,11.79,74.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166976145.0,1363690432.0,7743638247.0,107.37,-12.64,21.6
Meteora DLMM,['Solana'],Dexs,163239862.0,1015347416.0,3582084577.0,1.36,8.56,111.07
GoonFi,['Solana'],Dexs,158632460.0,942142839.0,2984789597.0,0.0,14.2,262.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136196128.0,1145738816.0,5630429933.0,-0.45,-30.65,28.36
Manifest Trade,['Solana'],Dexs,131773230.0,1097955482.0,3836015370.0,-23.21,27.44,49.86
Scorch,['Solana'],Dexs,125855011.0,499478304.0,1747940080.0,0.0,-19.09,750.51
pump.fun,['Solana'],Launchpad,112801537.0,494169672.0,1651069555.0,116.72,69.46,113.38
Polymarket International,['Polygon'],Prediction Market,96211528.0,765982416.0,3650109869.0,-23.06,5.97,-34.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,94198406.0,708228795.0,3095405480.0,23.46,-31.83,12.04
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,85688986.0,483111289.0,1620125964.0,-22.05,1918.53,77.09
PumpSwap,['Solana'],Dexs,80346585.0,458591047.0,1912956128.0,0.0,70.02,19.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,79045277.0,316421145.0,958562403.0,,30.13,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68329787.0,388184358.0,1680261718.0,21.27,-7.13,162.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65225587.0,370277994.0,1734617357.0,22.72,-7.06,-53.09
SUNSwap V3,['Tron'],Dexs,60012878.0,350988831.0,1482085346.0,160.86,20.94,109.34
SolFi V2,['Solana'],Dexs,58619562.0,336591284.0,1219295884.0,42.83,30.9,122.69
NEAR Intents,['Near'],Cross Chain Bridge,56699577.0,405183720.0,1634597895.0,35.04,-11.5,30.1
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56179583.0,449867628.0,2089312927.0,13.02,-28.03,6.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,55353053.0,260839199.0,1022971270.0,-11.86,19353.39,10.59
