name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,721788193.0,5571151213.0,24215055027.0,3.09,-17.16,-29.48
Aerodrome Slipstream,['Base'],Dexs,626770636.0,3526700891.0,12910641046.0,17.24,29.12,9.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Project X,['Hyperliquid L1'],Dexs,207462933.0,931086159.0,1866003257.0,111.27,555.21,241.2
Kalshi,['Off Chain'],Prediction Market,204774323.0,1292674688.0,5797270265.0,11.93,9.32,5.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,194523635.0,1767722290.0,5845326975.0,30.91,-37.56,-33.35
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
Meteora DLMM,['Solana'],Dexs,157848355.0,839708533.0,3707689548.0,46.81,2.77,35.77
Raydium AMM,['Solana'],Dexs,155162948.0,942696703.0,4317548763.0,26.89,-6.68,0.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151164392.0,1231904435.0,6555395231.0,-26.52,-19.11,-69.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135384645.0,944540198.0,5022691749.0,-10.3,-35.94,-51.29
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109186556.0,963488089.0,5090408379.0,9.77,-40.58,-77.46
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,80469599.0,739877103.0,3639916831.0,13.91,-41.48,-51.12
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,394531706.0,1580580390.0,15.04,,1.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,65035021.0,540352038.0,2943744966.0,-29.41,-16.08,167.11
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,60158571.0,423886094.0,1973914446.0,-3.84,-33.08,-50.97
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57932381.0,302358480.0,1178413899.0,28.62,-28.43,2.03
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56572357.0,362563594.0,1744404591.0,13.48,-2.4,27.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43129878.0,168448514.0,1051231463.0,45.77,-2.75,2.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
DeepBook V3,['Sui'],Dexs,35682185.0,136346238.0,564996942.0,51.05,96.67,199.44
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,35404803.0,213624003.0,823751135.0,31.38,43.5,5.39
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
ZeroFi,['Solana'],Dexs,32422726.0,298361167.0,1530012487.0,-6.56,-28.28,338.33
Predict Fun,"['Blast', 'BSC']",Prediction Market,30704868.0,108039696.0,554454903.0,567.21,48.93,-30.61
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Blackhole CLMM,['Avalanche'],Dexs,27897695.0,182892247.0,790394383.0,26.67,-3.2,-26.19
Flashnet,['Spark'],Dexs,25029897.0,182725095.0,931707864.0,-10.3,18.3,9.6
Chainflip AMM,['Chainflip'],Dexs,24703591.0,135387110.0,491512777.0,-17.75,173.38,130.14
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23348299.0,187490919.0,878706896.0,-0.64,19.32,455.95
Jupiterz,['Solana'],Dexs,22495062.0,201926039.0,957844134.0,-16.06,-41.72,152.87
