name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3158772102.0,11632001723.0,24175652115.0,39.59,285.16,922.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1533679344.0,8662568182.0,27465448561.0,83.19,51.71,72.11
PumpSwap,['Solana'],Dexs,1198424924.0,5212316604.0,6811103609.0,-13.1,880.43,3097.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1135454287.0,7135777487.0,28198921634.0,85.64,5.31,108.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,577315871.0,1842456000.0,6606984246.0,575.0,352.2,900.98
BisonFi,['Solana'],Dexs,480750687.0,3007391518.0,6907435101.0,73.31,178.82,762.86
Aerodrome Slipstream,['Base'],Dexs,456834798.0,3006862490.0,10426421153.0,58.47,-7.23,157.62
Kalshi,['Off Chain'],Prediction Market,421981576.0,2153060916.0,8569750259.0,-21.2,-9.43,52.91
HumidiFi,['Solana'],Dexs,408567898.0,4574324438.0,23140260853.0,-17.68,76.07,-65.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,378432915.0,3015498910.0,8956430331.0,123.66,11.82,197.61
Raydium AMM,['Solana'],Dexs,359857298.0,2137233259.0,9972564143.0,34.44,-7.79,104.32
Mento,['Celo'],Algo-Stables,352192928.0,2580321537.0,6820227733.0,-14.5,59.24,98.68
AlphaQ,['Solana'],Dexs,217154272.0,1493304501.0,3352001916.0,30.48,186.14,199.72
Meteora DLMM,['Solana'],Dexs,210473972.0,1604600037.0,5638088127.0,11.95,-24.71,252.07
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193880769.0,1023517715.0,7851810087.0,24.5,53.37,-75.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,190669690.0,1993721061.0,7867573740.0,33.0,-53.51,136.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,172496010.0,809389782.0,1928075821.0,300.85,267.27,177.52
Manifest Trade,['Solana'],Dexs,134361259.0,583366174.0,1572728000.0,15.2,163.29,224.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,126971086.0,727964034.0,2625380203.0,71.46,178.38,144.8
Tessera V,['Solana'],Dexs,123766947.0,801022735.0,3385192150.0,124.18,-9.93,34.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,117444553.0,724666926.0,3273868938.0,102.92,-4.62,52.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,104273790.0,858522513.0,2051978060.0,92.63,3.88,510.6
Polymarket,['Polygon'],Prediction Market,96030546.0,786882667.0,2791394128.0,-24.68,-4.0,3.56
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,92593195.0,393540463.0,1317838367.0,5.3,56.54,23.61
OPINION,['BSC'],Prediction Market,88258040.0,847041294.0,3164064178.0,5.51,-11.75,20.26
SUNSwap V3,['Tron'],Dexs,81544611.0,449642177.0,1588240425.0,45.15,97.63,168.8
GoonFi,['Solana'],Dexs,80838468.0,339663032.0,1485970343.0,126.78,55.42,100.01
Bluefin Spot,['Sui'],Dexs,79917217.0,489265311.0,2729584732.0,334.9,-23.82,107.37
pump.fun,['Solana'],Launchpad,63484741.0,447295012.0,1782808652.0,8.07,55.09,44.77
Hyperion,['Aptos'],Dexs,62788314.0,437716959.0,1724340143.0,27.1,-19.49,38.06
SolFi V2,['Solana'],Dexs,57840530.0,996723554.0,2939185606.0,-64.45,-66.48,-55.34
Cetus CLMM,"['Sui', 'Aptos']",Dexs,51130133.0,344723498.0,2033696558.0,157.29,-22.42,75.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,50802008.0,575446711.0,1827194049.0,-13.71,-33.06,7.09
Aster Spot,['Off Chain'],Dexs,50409404.0,538529296.0,4264676644.0,-0.99,-79.09,-60.63
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49779655.0,348297863.0,1139922878.0,0.11,-3.52,218.43
Blackhole CLMM,['Avalanche'],Dexs,47351841.0,474096534.0,1870958319.0,-10.2,-46.42,99.49
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46652769.0,209361440.0,887830592.0,354.95,35.13,181.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,43949637.0,248274572.0,625093967.0,69.52,31.51,382.96
Lighter Spot,['zkLighter'],Dexs,43297133.0,468941442.0,2334392838.0,65.1,-64.23,45.06
four.meme,['BSC'],Launchpad,42602354.0,272553223.0,726527963.0,26.82,-29.01,415.31
NEAR Intents,['Near'],Cross Chain Bridge,41398615.0,526480001.0,2072435978.0,0.0,-51.58,-16.63
Predict Fun,['BSC'],Prediction Market,37946322.0,93583798.0,267353659.0,62.32,110.36,1604.1
Project X,['Hyperliquid L1'],Dexs,37168019.0,358673842.0,1631994259.0,6.06,-45.78,-23.31
Aquifer,['Solana'],Dexs,35095542.0,182884324.0,818734968.0,63.98,-21.25,142.01
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31225336.0,352170424.0,1471122907.0,12.28,-22.74,-0.65
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,29462939.0,216639750.0,1105045737.0,-16.84,-16.5,51.47
Meteora DAMM V2,['Solana'],Dexs,28897479.0,163844321.0,20070815196.0,13.35,-83.7,-93.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,28104383.0,175585297.0,673476177.0,14.64,8.64,228.95
DeepBook V3,['Sui'],Dexs,27285198.0,187005134.0,773086379.0,34.57,-21.26,223.58
Pharaoh V3,['Avalanche'],Dexs,26291376.0,262697141.0,1729422633.0,7.12,-63.05,2.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25479827.0,171917781.0,668123653.0,14.88,-14.3,128.45
