name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,723111885.0,7864769846.0,21345640466.0,-45.24,-8.19,31.73
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Aerodrome Slipstream,['Base'],Dexs,356870174.0,3616033808.0,11919952597.0,-31.2,-32.42,48.76
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173920233.0,1647536410.0,5582840076.0,-11.14,-11.7,-18.89
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,129861795.0,1532099354.0,7008510602.0,-36.03,-54.67,-34.92
Meteora DLMM,['Solana'],Dexs,122469405.0,822210957.0,3109202167.0,5.74,-9.65,38.86
Raydium AMM,['Solana'],Dexs,122237391.0,1054406811.0,4669810997.0,-17.05,-36.78,-52.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,103218442.0,3451142953.0,7841104219.0,-75.16,-39.77,-58.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101678450.0,2564199774.0,5168972846.0,-53.31,-41.38,22.16
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Manifest Trade,['Solana'],Dexs,92065466.0,876898028.0,3384019940.0,-33.31,-43.61,10.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,62338548.0,692791199.0,2133748014.0,-41.43,-22.09,24.95
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,55458955.0,376102922.0,1187259547.0,4.47,9.9,7.89
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54246902.0,436628554.0,1065366903.0,-27.5,43.85,380.78
GoonFi,['Solana'],Dexs,52711969.0,394051495.0,1545790521.0,0.0,-47.57,-11.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,46682630.0,194708460.0,708550068.0,83.58,29.56,-55.1
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
Jupiterz,['Solana'],Dexs,41572141.0,178291311.0,1014496200.0,0.0,-8.15,0.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,36326439.0,580000849.0,2532635582.0,-89.06,-26.74,14.98
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Scorch,['Solana'],Dexs,33429934.0,276559989.0,904530612.0,0.0,-30.8,7.21
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
Project X,['Hyperliquid L1'],Dexs,30635677.0,374589326.0,1712675480.0,-38.69,-61.15,-58.52
Flashnet,['Spark'],Dexs,30570386.0,168831574.0,499988461.0,20.17,15.48,202.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,26145828.0,204707933.0,567566341.0,-1.79,29.97,86.41
ZeroFi,['Solana'],Dexs,25015538.0,226469729.0,711923102.0,0.0,-59.21,6.05
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Blackhole CLMM,['Avalanche'],Dexs,22374919.0,218610774.0,1060931331.0,-27.71,-56.86,-59.16
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,19284606.0,184452642.0,534503966.0,-18.87,74.55,680.6
