name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,985516756.0,6393073701.0,22407293919.0,46.6,-37.51,150.67
BisonFi,['Solana'],Dexs,760240661.0,1696674719.0,6012734502.0,258.6,,338.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,400253535.0,3117506453.0,17021284053.0,-28.59,-30.72,-3.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,383649235.0,1788702992.0,7826060782.0,105.76,-53.02,155.51
Aerodrome Slipstream,['Base'],Dexs,364831961.0,2658655127.0,12336276707.0,-6.63,-35.46,135.84
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,349820034.0,3475070086.0,18200412995.0,-28.86,-44.62,-26.88
Manifest Trade,['Solana'],Dexs,194696988.0,877611386.0,3588121398.0,81.19,54.88,148.39
Kalshi,['Off Chain'],Prediction Market,165029077.0,1411023001.0,5295047877.0,-31.39,2.38,-12.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,162310663.0,1265615411.0,5469969543.0,-12.91,-46.72,-10.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,145947068.0,1097217385.0,5239190373.0,73.8,-70.54,243.47
GoonFi,['Solana'],Dexs,137923498.0,546092870.0,1704524340.0,0.0,57.43,112.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,130607375.0,1111383279.0,6845435383.0,-33.05,-49.51,3.01
Raydium AMM,['Solana'],Dexs,115600639.0,1132349646.0,4703677048.0,-38.57,-24.69,-6.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107491446.0,376174949.0,2776335169.0,27.36,480.21,67.96
Meteora DLMM,['Solana'],Dexs,101933233.0,807380148.0,3264858636.0,-17.09,-21.9,72.72
AlphaQ,['Solana'],Dexs,96515715.0,383532057.0,2474947609.0,67.24,,-30.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90874010.0,607983087.0,3205430798.0,-9.54,-34.51,32.97
Scorch,['Solana'],Dexs,84924131.0,333453153.0,1047561964.0,0.0,6.39,334.21
PumpSwap,['Solana'],Dexs,73559028.0,470814308.0,1844352116.0,16.03,63.7,82.08
ZeroFi,['Solana'],Dexs,70350415.0,300514505.0,856047964.0,0.0,39.13,222.73
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,70004271.0,205094422.0,732131489.0,125.64,101.14,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68110129.0,467045266.0,1296120913.0,-26.46,-14.95,2209.35
HumidiFi,['Solana'],Dexs,66944647.0,559116361.0,3570680484.0,-28.17,,-70.04
SolFi V2,['Solana'],Dexs,60449349.0,254306123.0,1441583839.0,51.62,,-16.01
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,57453369.0,505776752.0,2119409813.0,10.92,-35.51,53.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49236180.0,143310765.0,1547340140.0,267.51,-15.03,69.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,49144403.0,632736598.0,2540616457.0,17.49,-14.25,551.98
NEAR Intents,['Near'],Cross Chain Bridge,48866836.0,350151558.0,1910554720.0,-15.62,-18.87,28.86
