name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,812904431.0,7288328702.0,21432395142.0,28.83,-33.35,30.25
Aerodrome Slipstream,['Base'],Dexs,393723159.0,3066814757.0,11901534786.0,147.65,-29.05,64.41
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178871675.0,1504018877.0,5478525878.0,11.52,-39.33,-11.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,158130452.0,1325256362.0,6761652843.0,121.25,-33.84,-28.86
Raydium AMM,['Solana'],Dexs,143757506.0,1127716828.0,4625339312.0,-17.47,-14.24,-8.91
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,130823140.0,2564253250.0,7523705025.0,9.06,-83.11,-56.46
Meteora DLMM,['Solana'],Dexs,115674332.0,827609914.0,3149229581.0,28.74,11.07,40.27
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
GoonFi,['Solana'],Dexs,89813366.0,514884659.0,1691273317.0,-5.02,-2.37,30.95
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,83409692.0,415485671.0,1126178025.0,173.5,10.16,602.74
Manifest Trade,['Solana'],Dexs,81403164.0,777587121.0,3336923229.0,31.11,-40.72,24.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,65415945.0,1859842971.0,5099476739.0,0.71,-89.69,-29.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,57136187.0,409971847.0,867656664.0,82.31,-37.26,525.53
PumpSwap,['Solana'],Dexs,54778328.0,435510223.0,1790244881.0,-21.36,-23.29,17.25
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53026616.0,610257749.0,2083548263.0,22.45,-33.68,-35.58
pump.fun,['Solana'],Launchpad,51346667.0,325380166.0,1464697901.0,2.29,28.38,3.36
Scorch,['Solana'],Dexs,50849070.0,338273648.0,995368795.0,74.3,1.6,159.63
