name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1436162599,8432929301.0,40417288098.0,-3.19,-5.98,-6.4
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1303617882,9331500540.0,43891461324.0,-29.07,-17.46,-38.71
HumidiFi,['Solana'],Dexs,1085008586,6882914023.0,26322325479.0,-7.59,17.56,268.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,836200536,4604140988.0,12472890207.0,27.78,1372.45,90.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,800796304,4932004691.0,20534672725.0,-0.37,16.07,40.06
PumpSwap,['Solana'],Dexs,537687458,4258274686.0,9947315652.0,22.57,-4.57,189.42
Meteora DAMM V2,['Solana'],Dexs,492534881,1519754006.0,4777697298.0,288.1,62.98,176.2
Aerodrome Slipstream,['Base'],Dexs,480961302,3005333483.0,14340053516.0,2.4,-9.01,-13.28
Raydium AMM,['Solana'],Dexs,410420149,2991614679.0,14729206204.0,-12.37,-18.01,-3.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,369486470,2379482205.0,12320180718.0,-6.1,-14.51,-11.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,318894227,2157001933.0,10692602746.0,-46.36,20.2,48.36
Tessera V,['Solana'],Dexs,289889968,1591113655.0,8011449893.0,5.51,-2.87,68.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,228384251,1871150053.0,13427057978.0,-36.59,-54.85,-44.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,203429370,1167521720.0,6580884448.0,22.48,-16.12,-8.26
Meteora DLMM,['Solana'],Dexs,183338506,1194261800.0,6496837002.0,-8.05,-29.26,-33.94
Mento,['Celo'],Algo-Stables,104876896,782385734.0,3153358644.0,13.05,-20.0,77.85
Bluefin Spot,['Sui'],Dexs,100166842,529640940.0,2245606834.0,36.91,14.43,-8.05
Ekubo,"['Starknet', 'Ethereum']",Dexs,100040591,783306028.0,3577752766.0,-22.48,-44.5,-20.02
Project X,['Hyperliquid L1'],Dexs,93864510,728989888.0,3949919543.0,-24.92,-2.72,-32.47
Aster Spot,['Off Chain'],Dexs,92164444,643254136.0,2790644852.0,-39.7,2.18,-19.31
OPINION,['BSC'],Prediction Market,85229431,781022727.0,2686355430.0,9.45,-23.6,73.87
Pharaoh V3,['Avalanche'],Dexs,82773221,392914294.0,2465116082.0,32.39,-29.97,98.08
NEAR Intents,['Near'],Cross Chain Bridge,79774266,343101982.0,2598859551.0,0.0,1.91,-36.67
Lighter Spot,['zkLighter'],Dexs,77240126,1238796389.0,2579816216.0,-14.08,-88.27,
GoonFi,['Solana'],Dexs,67621247,684708229.0,1990472833.0,-23.41,-42.18,100.9
SUNSwap V3,['Tron'],Dexs,58222834,371546566.0,2119763923.0,-28.63,22.32,-52.28
Polymarket,['Polygon'],Prediction Market,55484159,444946509.0,1981448341.0,-7.11,-30.45,-20.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,53407782,381893173.0,2053223196.0,-0.76,-22.22,-29.13
Aquifer,['Solana'],Dexs,52070579,154210118.0,787238910.0,16.07,184.17,70.8
Hyperion,['Aptos'],Dexs,51684502,355585288.0,1785524509.0,-14.67,-8.73,-6.38
Blackhole CLMM,['Avalanche'],Dexs,50264602,409520083.0,2123690660.0,-15.79,-49.71,-31.07
Cetus CLMM,"['Sui', 'Aptos']",Dexs,48374372,306201817.0,1301131587.0,10.21,18.98,-10.67
pump.fun,['Solana'],Launchpad,48184269,360656623.0,1463615884.0,-4.93,-15.34,76.76
Manifest Trade,['Solana'],Dexs,45425454,316603322.0,1508010130.0,-2.06,-23.04,-40.45
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39947373,270259646.0,2531499105.0,-45.34,-74.41,51.11
Quickswap Dex,"['Polygon', 'Base']",Dexs,38558416,287768854.0,1384039251.0,18.88,-1.78,-30.19
DeepBook V3,['Sui'],Dexs,31520100,189537201.0,751402895.0,-10.97,3.2,26.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30003448,236181790.0,1481895931.0,-27.81,-60.4,12.82
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27622859,165735484.0,838219065.0,4.21,-5.48,14.85
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,27550097,199802938.0,1552390973.0,-16.83,-59.23,-54.97
stabble,['Solana'],Dexs,27486513,152989374.0,628343485.0,1.23,-9.64,147.35
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,26527609,147787929.0,998041435.0,0.0,-28.91,-38.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,26125727,219347275.0,1265083020.0,-41.54,-31.29,-64.67
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24088325,125080712.0,713403736.0,22.32,22.65,-10.01
Ramses HL,['Hyperliquid L1'],Dexs,23911204,140307294.0,640412948.0,-0.67,14.15,31.84
DefiTuna AMM,['Solana'],Dexs,22377579,168423982.0,839626017.0,-25.63,-15.62,-30.89
Momentum,['Sui'],Dexs,21879240,179834866.0,1177953646.0,-20.8,-27.92,-66.63
ThalaSwap V3,['Aptos'],Dexs,19319193,140812979.0,166018413.0,-11.16,992.44,5025.62
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17913546,135134242.0,676545381.0,-9.43,-25.58,-19.54
Rhea Dex,['Near'],Dexs,17611579,121261582.0,691929813.0,-8.97,-23.91,-58.88
Oxium,['Sei'],Dexs,16838808,48779993.0,82997102.0,-9.68,490.86,1066.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,16092397,151771515.0,894815070.0,-59.48,-46.68,-53.5
