name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,632679509.0,3707488403.0,17443356308.0,7.91,-1.41,64.32
Aerodrome Slipstream,['Base'],Dexs,568297150.0,2184683986.0,8662405181.0,37.45,57.54,127.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,282251819.0,2137933137.0,7341809197.0,8.3,4.91,62.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,275226154.0,1284064921.0,6277816479.0,39.94,61.03,126.25
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Raydium AMM,['Solana'],Dexs,174564924.0,1118991437.0,7049258995.0,28.97,-12.09,-9.64
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,153510310.0,847646584.0,3525915528.0,-34.81,38.41,116.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132923501.0,1040541540.0,5446841663.0,-1.76,-19.29,-42.68
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
Meteora DLMM,['Solana'],Dexs,103064039.0,687489475.0,3452135533.0,23.89,-0.4,22.3
NEAR Intents,['Near'],Cross Chain Bridge,71153272.0,419059751.0,1980189269.0,0.0,-29.21,82.19
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,67540847.0,451277425.0,2014196738.0,8.89,43.21,-11.22
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Project X,['Hyperliquid L1'],Dexs,56276868.0,271943099.0,2251413979.0,1.8,-11.15,5.72
