name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1208806157.0,5110028937.0,15623771779.0,32.23,98.4,182.15
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1112696686.0,6306553114.0,24050643905.0,1.08,44.39,54.47
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1062071962.0,5750343310.0,17552268346.0,25.32,67.13,121.44
BisonFi,['Solana'],Dexs,866483043.0,2318016631.0,6903024787.0,142.78,281.53,262.05
Aerodrome Slipstream,['Base'],Dexs,842589968.0,4698278592.0,16712139883.0,0.46,25.74,88.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,496643937.0,2093809017.0,5775579984.0,45.2,201.56,257.35
Manifest Trade,['Solana'],Dexs,412327138.0,1618224157.0,4423943664.0,19.72,151.69,239.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,335336381.0,1471994005.0,6399651292.0,16.08,36.78,121.63
Project X,['Hyperliquid L1'],Dexs,310865954.0,1455652993.0,3982919494.0,39.47,105.49,455.63
Kalshi,['Off Chain'],Prediction Market,247743269.0,1494386541.0,6016545936.0,26.07,20.9,39.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,221439869.0,930471601.0,4185377956.0,9.41,14.79,24.98
Meteora DLMM,['Solana'],Dexs,209680312.0,1054216188.0,4090523251.0,13.45,91.84,51.01
Scorch,['Solana'],Dexs,209083408.0,753215590.0,1545079386.0,0.0,600.63,322.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197617496.0,614470215.0,1925367036.0,118.99,340.36,329.6
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,191280373.0,1290501598.0,4861694485.0,8.65,-9.04,17.96
Raydium AMM,['Solana'],Dexs,186917480.0,1005099287.0,4372781701.0,34.52,12.67,33.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160862464.0,1176074630.0,5383275050.0,-42.29,-33.55,-5.0
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,146545311.0,740059333.0,2138296904.0,4.27,29.41,290.04
SolFi V2,['Solana'],Dexs,142673465.0,638248466.0,2000531274.0,32.98,43.51,314.96
edgeX Spot,['edgeX L1'],Dexs,131324284.0,642714819.0,2403074561.0,8.39,54.18,62.08
HumidiFi,['Solana'],Dexs,117678135.0,465571706.0,1702743444.0,58.26,68.06,56.96
GoonFi,['Solana'],Dexs,114153501.0,653560441.0,3744839077.0,0.0,-12.19,-18.09
Polymarket International,['Polygon'],Prediction Market,100748156.0,800506009.0,3239329486.0,-25.12,4.49,20.16
AlphaQ,['Solana'],Dexs,96655180.0,393596871.0,1215941889.0,38.62,126.99,114.09
NEAR Intents,['Near'],Cross Chain Bridge,87963176.0,524387397.0,1960788228.0,0.0,6.76,25.0
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,86365668.0,401976746.0,1776856283.0,11.78,5.35,-1.38
nest CL,['Hyperliquid L1'],Dexs,86044347.0,297793153.0,606241116.0,55.34,297.64,1199.15
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,83532270.0,276715812.0,1027319812.0,23.17,171.27,110.56
Aquifer,['Solana'],Dexs,75838760.0,310169115.0,991415748.0,0.0,62.95,204.09
Flashnet,['Spark'],Dexs,75622829.0,279203322.0,882993292.0,37.73,124.97,76.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,75172469.0,1503691964.0,3732841518.0,-90.4,-15.88,38.16
SUNSwap V3,['Tron'],Dexs,72228134.0,389530904.0,1373338627.0,24.86,1.81,24.14
HyperSwap V3,['Hyperliquid L1'],Dexs,61590771.0,180786284.0,391155721.0,177.93,219.7,1804.93
DeepBook V3,['Sui'],Dexs,59282479.0,167409146.0,799565723.0,70.9,242.87,686.17
PumpSwap,['Solana'],Dexs,59249412.0,369339946.0,1933212777.0,19.44,34.72,23.56
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,53832507.0,155143397.0,281962247.0,86.23,1375.45,2052.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,52758567.0,166125324.0,1072562991.0,80.43,126.21,37.7
Jupiterz,['Solana'],Dexs,48464724.0,197977368.0,946204977.0,0.0,22.88,34.87
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,46886276.0,149497327.0,435169937.0,57.66,149.89,227.24
Rhea Dex,['Near'],Dexs,42457506.0,218829879.0,644459396.0,9.17,48.74,501.15
pump.fun,['Solana'],Launchpad,40718221.0,327551612.0,1632760207.0,55.16,42.88,-31.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,39970818.0,325502888.0,1227294737.0,-20.09,11.96,-47.77
Polymarket US,['Off Chain'],Prediction Market,38318314.0,210574209.0,746905438.0,16.45,51.14,125.61
Chainflip AMM,['Chainflip'],Dexs,35568149.0,130713805.0,495623345.0,120.16,233.43,-8.94
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,34916650.0,379778813.0,1480691885.0,-54.3,-42.45,-26.92
Topaz CL,['BSC'],Dexs,34099368.0,231508386.0,326078258.0,-1.13,14.21,
Axiom,"['BSC', 'Solana']",Trading App,30510127.0,220448611.0,259060234.0,0.0,-20.98,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,30455153.0,114565222.0,590576348.0,76.65,130.8,-40.21
