name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1533590583.0,7896237575.0,23699073787.0,-27.42,419.43,49.37
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1312857619.0,4540378936.0,15595176496.0,0.0,291.5,145.66
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1171358572.0,6776253121.0,22634945292.0,-24.7,183.17,63.54
Aerodrome Slipstream,['Base'],Dexs,822366721.0,3810487549.0,11576749956.0,13.25,333.24,130.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,602173865.0,1789821288.0,4187922675.0,40.21,1087.76,426.13
PumpSwap,['Solana'],Dexs,600737491.0,3413738972.0,17199588642.0,0.0,8.31,9.43
BisonFi,['Solana'],Dexs,562976008.0,1997603747.0,5000627002.0,0.0,527.74,898.21
Kalshi,['Off Chain'],Prediction Market,367735212.0,2178099812.0,10349367376.0,0.0,-3.39,-4.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,334682823.0,1055518575.0,2451007665.0,0.0,1134.78,357.19
Raydium AMM,['Solana'],Dexs,275334137.0,1136537699.0,2893645506.0,28.18,374.78,311.19
Project X,['Hyperliquid L1'],Dexs,243102456.0,907619626.0,1740527324.0,-3.45,1142.07,486.46
Scorch,['Solana'],Dexs,242278351.0,621382667.0,1420681103.0,0.0,1135.32,1123.3
Meteora DLMM,['Solana'],Dexs,237064404.0,789222087.0,2638632921.0,0.0,299.71,135.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,224739617.0,678394525.0,4213013579.0,0.0,391.4,140.1
HumidiFi,['Solana'],Dexs,213788231.0,994557962.0,2437350718.0,0.0,226.64,604.21
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,208400577.0,1191273638.0,4895213928.0,-16.7,376.7,325.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,189143602.0,1279879774.0,4292733823.0,-4.6,-11.92,150.95
Manifest Trade,['Solana'],Dexs,180822218.0,935636221.0,2773656914.0,-24.32,255.37,34.39
NEAR Intents,['Near'],Bridge,165407797.0,656962840.0,2097291953.0,0.0,421.05,174.81
Unit,['Hyperliquid L1'],Bridge,158716321.0,439665654.0,1048537614.0,0.0,1227.75,399.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,143858395.0,962105493.0,2661060761.0,-47.13,264.04,167.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,116203224.0,826956554.0,2338525663.0,-48.52,455.2,50.58
SolFi V2,['Solana'],Dexs,114846361.0,335305307.0,1340573802.0,0.0,569.32,140.17
Kuru CLOB,['Monad'],Dexs,111292796.0,761409129.0,1424566494.0,-33.12,817.76,1006.95
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,107278133.0,687522695.0,2710711832.0,0.0,18.75,-5.01
Flashnet,['Spark'],Dexs,106279931.0,660907080.0,2097655058.0,-43.37,215.42,186.4
Polymarket International,['Polygon'],Prediction Market,100846521.0,471747987.0,2125575458.0,0.0,14.57,31.12
Aquifer,['Solana'],Dexs,99705551.0,348588469.0,1147232207.0,0.0,315.35,384.8
pump.fun,['Solana'],Launchpad,99505874.0,539200597.0,2195563618.0,0.0,38.48,227.67
FermiSwap,['Ethereum'],Dexs,90301408.0,417521086.0,571528461.0,-3.61,1272.75,995.38
Lista DEX,"['Ethereum', 'BSC']",Dexs,88064183.0,332515972.0,825262631.0,15.35,16.44,357.63
