name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,700220537,4819846360.0,21924449487.0,9.52,66.99,-8.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,457499609,3570461805.0,18120594235.0,22.47,9.24,-17.8
Raydium AMM,['Solana'],Dexs,427683419,3558918563.0,15780323369.0,-31.2,-3.42,-41.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,374638400,2816913595.0,18732167344.0,-13.3,73.91,9.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,355923192,2516884897.0,14331427607.0,106.35,16.19,-12.17
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,257393736,2399969386.0,13894167139.0,75.79,-34.88,-37.86
Meteora DLMM,['Solana'],Dexs,196167034,1336134296.0,10646492840.0,74.69,8.95,-66.74
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Mento,['Celo'],Algo-Stables,143498323,737813164.0,2699220971.0,50.61,63.69,270.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
OPINION,['BSC'],Prediction Market,127396875,1138895182.0,4419713827.0,-46.7,55.63,-32.8
Project X,['Hyperliquid L1'],Dexs,97139337,923930784.0,4931826297.0,-23.88,-18.69,-48.69
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Aster Spot,['Off Chain'],Dexs,74102822,293021063.0,3588921855.0,182.95,14.66,-23.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Meteora DAMM V2,['Solana'],Dexs,72105547,676094604.0,5088287927.0,-2.63,-43.13,-62.7
Bluefin Spot,['Sui'],Dexs,66806928,448060783.0,2293052355.0,89.35,-32.1,-25.54
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
NEAR Intents,['Near'],Bridge,53073234,532024724.0,3661054797.0,-0.21,-48.72,-40.42
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
Blackhole CLMM,['Avalanche'],Dexs,49943754,398143282.0,2698994742.0,68.02,-22.81,-48.47
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Cetus CLMM,"['Sui', 'Aptos']",Dexs,44072324,275848022.0,1448719464.0,128.48,-2.16,-16.98
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,42903814,438264975.0,2380663956.0,20.36,73.38,-62.11
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,41797212,425608362.0,2041388008.0,-29.05,-11.03,-44.53
Sailor,['Sei'],Dexs,41263739,7634912.0,34066055.0,77974.13,27797.87,3083.99
Fluid DEX Lite,['Ethereum'],Dexs,40931056,235734079.0,960646417.0,137.11,138.49,93.26
