name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1635263674.0,9111058593.0,28206827862.0,19.37,79.73,163.96
PumpSwap,['Solana'],Dexs,1021115034.0,6141326798.0,19846633194.0,23.42,33.46,39.68
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,647826149.0,4025655545.0,18477453743.0,12.38,-9.34,14.31
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,538712647.0,6944219641.0,26538195967.0,-57.41,-45.13,-22.1
Aerodrome Slipstream,['Base'],Dexs,416150497.0,2933255743.0,12544561005.0,1.0,-6.96,-8.18
Kalshi,['Off Chain'],Prediction Market,397785661.0,2346339527.0,10711810136.0,0.0,10.53,21.79
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,359420681.0,359420681.0,2531615509.0,0.0,,192.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,265710860.0,1467850028.0,5024199199.0,24.29,137.84,140.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,206247989.0,1708458775.0,6326662056.0,-5.81,-30.72,70.75
BisonFi,['Solana'],Dexs,194352343.0,1714843906.0,7538923468.0,-5.12,-22.7,44.29
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,194053332.0,1404051924.0,6178500245.0,0.34,16.44,111.58
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,173334594.0,655875603.0,1128809751.0,36.15,501.27,1913.86
Manifest Trade,['Solana'],Dexs,166186915.0,957064355.0,3377346767.0,13.0,38.3,110.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,163372164.0,1253074310.0,4062712349.0,9.44,-30.31,190.24
Meteora DLMM,['Solana'],Dexs,137825685.0,1237689759.0,4327408810.0,-1.54,-25.42,72.7
Pons V2,['Robinhood Chain'],Launchpad,128186172.0,491749592.0,591204482.0,36.05,541.39,
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124178101.0,817346178.0,2924640997.0,-18.12,35.37,133.47
NEAR Intents,['Near'],Bridge,115105208.0,715711974.0,2835927497.0,6.38,-8.65,59.11
Raydium AMM,['Solana'],Dexs,110820743.0,992001651.0,3908192576.0,-27.34,-33.35,44.16
Axiom,"['BSC', 'Solana']",Trading App,97999449.0,689518987.0,2294959379.0,0.0,-22.53,59.77
Flashnet,['Spark'],Dexs,92306287.0,597473096.0,2284602113.0,4.88,3.12,15.48
Kuru CLOB,['Monad'],Dexs,87578901.0,742004902.0,2588649783.0,-54.16,-15.78,1012.16
pump.fun,['Solana'],Launchpad,83172280.0,701015194.0,2607127055.0,50.9,30.81,17.91
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,80337585.0,346914275.0,1115737325.0,34.12,99.96,296.84
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71996843.0,652565023.0,3787768772.0,-0.38,-27.2,-68.49
Rocky Exchange Spot,['Canton'],Derivatives,71200251.0,513643723.0,1204044805.0,-64.92,-36.22,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69181295.0,420209154.0,2097729239.0,9.24,0.07,-15.34
up v3,['Robinhood Chain'],Dexs,67090171.0,301442227.0,487066546.0,-13.96,556.0,2751.72
Project X,['Hyperliquid L1'],Dexs,66916611.0,592613593.0,2563916216.0,-19.36,-51.33,43.64
FermiSwap,['Ethereum'],Dexs,66551318.0,876269750.0,1701698347.0,-16.57,36.02,945.84
Scorch,['Solana'],Dexs,64716018.0,463355929.0,2612119839.0,0.0,-16.85,71.74
Unit,['Hyperliquid L1'],Bridge,61704653.0,455321737.0,1647006322.0,20.27,-25.36,139.75
Polymarket International,['Polygon'],Prediction Market,59751084.0,531416154.0,2243542749.0,5.65,-11.87,1.45
GoonFi,['Solana'],Dexs,58372508.0,300642186.0,1346094577.0,0.0,41.62,-26.66
Lista DEX,"['Ethereum', 'BSC']",Dexs,56980498.0,644699766.0,1688162763.0,-17.57,-41.62,261.92
Jupiterz,['Solana'],Dexs,52057257.0,390451305.0,1204317009.0,0.0,-33.26,132.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,49870034.0,371855235.0,1004785270.0,-10.98,-26.51,201.17
Polymarket US,['Off Chain'],Prediction Market,49380877.0,325334906.0,1525321827.0,18.75,-16.65,18.96
AlphaQ,['Solana'],Dexs,44613368.0,325972608.0,1294378379.0,-15.11,11.59,10.62
SUNSwap V3,['Tron'],Dexs,41439613.0,302789540.0,1159852445.0,-32.46,-7.63,0.37
Native Core CLOB,['Native Core'],Dexs,40680498.0,133481997.0,133481997.0,-24.55,,
Pharaoh V3,['Avalanche'],Dexs,39514805.0,170153906.0,651718436.0,-25.46,155.8,96.94
fomo Wallet,['Solana'],Trading App,37600184.0,264025088.0,1129946295.0,0.0,-33.43,-15.27
GIGA V3,['Robinhood Chain'],Dexs,37216490.0,178158821.0,240301737.0,-4.07,101.21,2499.46
edgeX Spot,['edgeX L1'],Dexs,36607866.0,218387469.0,960643442.0,4.43,1.78,65.02
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,36270464.0,338888615.0,636647407.0,-22.91,39.52,493.27
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,32904361.0,120616448.0,329113766.0,69.34,15.33,412.05
Deriverse,['Solana'],Dexs,31562171.0,292533657.0,1020610180.0,-15.89,-28.95,118.51
THORChain DEX,['THORChain'],Dexs,31356634.0,156580835.0,646506581.0,-31.76,,80.14
