name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1587036371.0,10670485436.0,30364434260.0,0.0,21.05,82.1
PumpSwap,['Solana'],Dexs,863835979.0,4718134102.0,7347311332.0,0.0,947.13,1452.39
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,845716530.0,8900237329.0,30808059353.0,-30.02,63.51,24.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,624562070.0,14246152040.0,30704698339.0,-5.64,-67.32,65.42
HumidiFi,['Solana'],Dexs,429666155.0,4894794588.0,21898928514.0,-48.95,-35.71,-57.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,396598649.0,1870388198.0,6477397950.0,44.98,78.12,555.18
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,272152043.0,2674384194.0,8105266467.0,-6.46,40.91,187.26
BisonFi,['Solana'],Dexs,241476794.0,4609937472.0,10051087090.0,-73.51,-21.24,129.41
Meteora DLMM,['Solana'],Dexs,223201899.0,1699471646.0,6299347629.0,18.42,42.26,131.09
Raydium AMM,['Solana'],Dexs,218572156.0,2161296238.0,10107404241.0,-25.94,11.25,-16.14
Aerodrome Slipstream,['Base'],Dexs,215948034.0,2909666208.0,10925805180.0,-44.85,13.57,3.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,188870365.0,2562375486.0,9573554726.0,-41.42,4.6,-36.09
AlphaSec Spot,['AlphaSec'],Dexs,160871579.0,378212989.0,694429817.0,60.6,834.69,24407.57
SolFi V2,['Solana'],Dexs,141245706.0,1273195390.0,3364052368.0,-56.77,-14.75,-36.19
Mento,['Celo'],Algo-Stables,131103972.0,1983270328.0,7199664403.0,-38.06,-69.39,-12.65
Polymarket,['Polygon'],Prediction Market,120012038.0,781023414.0,2972454242.0,16.66,-1.65,66.36
Kalshi,['Off Chain'],Prediction Market,106633513.0,866944331.0,3396670702.0,3.53,30.68,150.86
AlphaQ,['Solana'],Dexs,101197802.0,2100543246.0,4677331043.0,-63.77,-53.99,45.44
NEAR Intents,['Near'],Cross Chain Bridge,90537514.0,601519287.0,2322426147.0,0.0,109.51,21.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,89581735.0,829966729.0,3488153498.0,-25.26,74.79,34.31
OPINION,['BSC'],Prediction Market,85782977.0,705855211.0,3344336634.0,-25.83,-25.52,-3.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,82294755.0,1877101509.0,8235906909.0,-66.72,-24.82,-42.21
Probable,['BSC'],Prediction Market,81380471.0,423448918.0,819353466.0,3.33,203.29,451.35
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,80560594.0,773041127.0,2513569871.0,-22.3,15.97,180.35
pump.fun,['Solana'],Launchpad,79657360.0,430647542.0,1828569505.0,30.11,43.25,77.08
Tessera V,['Solana'],Dexs,79622573.0,979469397.0,3535366068.0,-54.37,-9.57,-34.12
Aster Spot,['Off Chain'],Dexs,68126547.0,384596569.0,3705807764.0,-11.01,104.34,-11.39
Manifest Trade,['Solana'],Dexs,55929915.0,1192741376.0,2280490602.0,-47.88,-66.91,28.26
Aquifer,['Solana'],Dexs,46958324.0,297316550.0,898527215.0,0.26,409.74,170.09
SUNSwap V3,['Tron'],Dexs,43479937.0,514047453.0,1696233447.0,-49.91,-12.22,7.75
Project X,['Hyperliquid L1'],Dexs,43366575.0,343129000.0,1640014872.0,-24.13,78.82,48.1
Hyperion,['Aptos'],Dexs,42373959.0,427901801.0,1764439719.0,-28.22,-9.69,-7.51
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,36123788.0,357856330.0,1847345428.0,-17.07,-52.71,-14.79
Bluefin Spot,['Sui'],Dexs,32415891.0,457931306.0,2630837626.0,-48.28,23.54,-58.25
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,28006685.0,242675636.0,1397973258.0,-24.71,4.2,-48.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,27528917.0,507639086.0,2411673551.0,-32.37,-69.81,-68.83
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,25054176.0,348622791.0,1029069854.0,-42.09,126.13,-44.56
Lighter Spot,['zkLighter'],Dexs,24158984.0,256760402.0,2231246646.0,-28.71,-12.44,-49.1
four.meme,['BSC'],Launchpad,23949698.0,275130252.0,866653763.0,-47.52,14.55,172.61
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,23731654.0,189356507.0,1075090551.0,-15.18,13.98,-41.02
Cetus CLMM,"['Sui', 'Aptos']",Dexs,23086004.0,423661983.0,2043089889.0,-70.27,21.05,-69.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22839327.0,207676182.0,734893747.0,-28.82,24.84,70.85
ZeroFi,['Solana'],Dexs,21647013.0,147381079.0,708816568.0,19.13,32.77,-63.64
GoonFi,['Solana'],Dexs,21527376.0,334455949.0,1421245181.0,-7.69,-54.22,-36.3
Byreal,['Solana'],Dexs,20449289.0,135330162.0,520175331.0,18.42,57.51,24.18
Meteora DAMM V2,['Solana'],Dexs,19562101.0,181032328.0,18016004232.0,-15.37,-28.93,-97.34
Blackhole CLMM,['Avalanche'],Dexs,18932529.0,384305719.0,1814829693.0,-66.12,-52.38,-59.48
ThalaSwap V3,['Aptos'],Dexs,18239854.0,154782952.0,520480044.0,-7.2,-24.52,252.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16919747.0,180732503.0,677712828.0,-38.06,45.03,36.45
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16474152.0,97966281.0,424500373.0,32.2,210.7,157.55
Momentum,['Sui'],Dexs,15933500.0,183415401.0,693717830.0,-22.5,,12.77
Fluid DEX Lite,['Ethereum'],Dexs,15871106.0,178384263.0,651472915.0,-43.64,75.82,
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,12286991.0,99976661.0,483588729.0,-3.91,76.03,30.34
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,12279999.0,532054678.0,1909054917.0,-72.05,-74.91,-64.92
Thorchain DEX,['Thorchain'],Dexs,12113182.0,157105391.0,989620008.0,-42.72,-13.78,-55.8
Obric,['Solana'],Dexs,11489382.0,187306600.0,345652815.0,0.0,-31.12,159.61
PulseX V2,['PulseChain'],Dexs,11416974.0,31688940.0,85582408.0,522.4,663.3,447.56
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11317763.0,53465206.0,247235942.0,0.0,90.07,15.72
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,11117463.0,139938893.0,508359546.0,-35.23,-9.18,-0.28
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10935067.0,279777311.0,744201197.0,-58.93,-75.91,-18.03
Oxium,['Sei'],Dexs,10639362.0,62438000.0,234103146.0,-8.79,-16.97,0.61
Pharaoh V3,['Avalanche'],Dexs,10351828.0,226839278.0,1565654161.0,-70.64,-48.65,-83.38
Kuru CLOB,['Monad'],Dexs,10113412.0,71890578.0,185792542.0,-16.13,137.19,224.42
DeepBook V3,['Sui'],Dexs,9140474.0,176596214.0,812524394.0,-60.88,-19.97,-22.48
Tapp Exchange,['Aptos'],Dexs,8953647.0,85354720.0,272631090.0,-19.73,16.38,181.09
Predict Fun,['BSC'],Prediction Market,8916264.0,103573460.0,291130586.0,-3.12,96.52,348.28
Rhea Dex,['Near'],Dexs,8734682.0,85497305.0,443640229.0,-19.33,-28.71,-17.06
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,8215708.0,68931066.0,336576687.0,-32.02,105.68,-3.83
stabble Stableswap,['Solana'],Dexs,7771299.0,104842129.0,426086748.0,-29.25,-23.53,-16.99
