name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1641066157.0,11627033139.0,34864225654.0,10.77,0.19,102.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1592452369.0,7160644910.0,29302627256.0,0.59,171.25,113.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,471452985.0,3126071048.0,13427129300.0,-1.93,12.42,43.26
BisonFi,['Solana'],Dexs,402765962.0,1764244312.0,8337788271.0,61.55,107.23,86.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
Raydium AMM,['Solana'],Dexs,362210175.0,1906117859.0,5207516379.0,3.3,209.52,257.25
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,3378128584.0,5742158144.0,-37.33,-35.72,255.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,303243546.0,2374332481.0,6364627464.0,-23.22,27.03,63.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1230922036.0,3687318234.0,40.21,318.56,285.19
HumidiFi,['Solana'],Dexs,285639061.0,805806618.0,2343198064.0,86.2,,77.19
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,205705629.0,1526881035.0,5307657372.0,-24.69,4.91,17.99
NEAR Intents,['Near'],Bridge,198864845.0,1033992389.0,3459810144.0,89.86,38.85,162.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,157539075.0,1549104824.0,7117891636.0,2.55,-21.45,15.02
Manifest Trade,['Solana'],Dexs,150107737.0,1001902939.0,3866691972.0,20.37,-12.55,97.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,119563210.0,779239157.0,1816942132.0,14.9,-30.27,1057.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,115055068.0,670249535.0,3105362548.0,43.49,-7.67,36.05
Axiom,"['BSC', 'Solana']",Trading App,105997831.0,441078902.0,2374366270.0,27.26,75.86,58.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,104103631.0,824765286.0,3558012610.0,-16.72,-10.3,7.15
Project X,['Hyperliquid L1'],Dexs,101673995.0,499564304.0,2793764695.0,80.86,48.54,151.71
Kuru CLOB,['Monad'],Dexs,100917021.0,651930935.0,2979372687.0,16.44,15.23,227.65
pump.fun,['Solana'],Launchpad,99089943.0,547551706.0,2623941081.0,-2.89,19.14,15.15
fomo Wallet,['Solana'],Trading App,98738895.0,448499282.0,1348248074.0,26.52,263.57,170.62
GoonFi,['Solana'],Dexs,90597249.0,449607966.0,1489479732.0,12.14,88.12,151.37
Scorch,['Solana'],Dexs,90575026.0,490068771.0,2889099128.0,16.98,126.26,91.87
AlphaQ,['Solana'],Dexs,85348561.0,443442832.0,1511765237.0,27.12,91.31,135.31
Flashnet,['Spark'],Dexs,84661470.0,512885761.0,2442469020.0,9.14,-9.66,40.23
