name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1275743387.0,10845019908.0,32362497938.0,-11.0,3.31,164.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1132240316.0,5831787447.0,27292729130.0,87.09,-1.56,254.23
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,497860085.0,2906602427.0,12884604008.0,33.88,14.51,248.21
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,496513884.0,3037526511.0,4699256342.0,0.0,,576.48
Kuru CLOB,['Monad'],Dexs,463073357.0,799124434.0,2922980705.0,1032.39,46.34,798.22
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,348133779.0,2108969157.0,5961302687.0,-2.6,13.08,151.33
Raydium AMM,['Solana'],Dexs,291982000.0,1389902554.0,4596063436.0,-25.55,106.76,310.34
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,290190875.0,457326584.0,914335733.0,265.84,490.23,3926.91
BisonFi,['Solana'],Dexs,241453907.0,1307272998.0,7798624930.0,0.0,3.69,110.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,235927999.0,673203096.0,3104176392.0,0.0,96.74,364.64
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,231729183.0,1408119988.0,5053091611.0,5.29,0.62,196.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,226616668.0,1645491207.0,6996583804.0,-30.64,-11.02,233.26
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Pharaoh DLMM,['Avalanche'],Dexs,154252527.0,379119506.0,1144973989.0,286.88,648.55,2453.55
