name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'MegaETH', 'Celo']",Dexs,939942449.0,4699336719.0,24981788880.0,38.56,14.4,58.29
Figure Markets Exchange,['Provenance'],OTC Marketplace,868230484.0,1395322332.0,4044005217.0,1119.5,1398.81,6832.33
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3133358964.0,17445676657.0,0.0,33.79,-2.91
PumpSwap,['Solana'],Dexs,510911570.0,3463146619.0,14472125909.0,0.0,-32.52,6.88
BisonFi,['Solana'],Dexs,469682944.0,1968231553.0,8452580946.0,0.0,77.33,229.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3281080194.0,17091357936.0,0.0,9.88,48.55
Aerodrome Slipstream,['Base'],Dexs,396031704.0,3221058545.0,15805733416.0,-28.46,-9.76,-5.31
Kalshi,['Off Chain'],Prediction Market,263503374.0,2409204893.0,8997601684.0,0.0,-32.93,-2.18
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,898192895.0,2665088029.0,0.0,16.82,427.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,219275903.0,1903274476.0,7564572140.0,-40.46,0.71,122.15
Manifest Trade,['Solana'],Dexs,193571985.0,1431106956.0,6009030933.0,-29.17,34.28,126.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161512409.0,989978124.0,4739536337.0,21.29,-18.65,-6.03
Meteora DLMM,['Solana'],Dexs,157965170.0,1029576452.0,4479796234.0,-14.51,19.46,59.49
Polymarket International,['Polygon'],Prediction Market,154690091.0,946858757.0,4101757623.0,0.0,-6.15,67.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,778389297.0,5556546885.0,0.0,4.54,-25.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143886944.0,915103059.0,4691842196.0,-6.54,-22.07,55.8
Jupiterz,['Solana'],Dexs,137776505.0,337257807.0,1176734044.0,0.0,120.62,888.92
SolFi V2,['Solana'],Dexs,115404476.0,554833420.0,2224121818.0,0.0,47.15,133.94
Raydium AMM,['Solana'],Dexs,114545794.0,909651375.0,4320441069.0,-24.35,-20.53,22.78
GoonFi,['Solana'],Dexs,109917947.0,630499704.0,3220044557.0,0.0,12.7,-1.61
Project X,['Hyperliquid L1'],Dexs,96224343.0,794239066.0,4444210195.0,-21.76,8.95,-25.73
Flashnet,['Spark'],Dexs,82618887.0,723298529.0,2573454205.0,-31.3,-13.73,489.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,76891430.0,562194872.0,3525252641.0,-7.31,-29.79,70.71
Scorch,['Solana'],Dexs,74434790.0,395159097.0,2923432048.0,0.0,90.09,-7.72
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,0.0,,
AlphaQ,['Solana'],Dexs,56859861.0,485808149.0,1827108497.0,0.0,-58.42,70.94
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56044242.0,462075095.0,2428787355.0,-8.76,-17.25,8.26
pump.fun,['Solana'],Launchpad,50586642.0,271683108.0,1236449046.0,0.0,15.68,2.84
Aster Spot,['Off Chain'],Dexs,47555967.0,169203545.0,536666314.0,68.13,141.87,60.93
HumidiFi,['Solana'],Dexs,47065400.0,231475726.0,1484722642.0,0.0,36.62,25.87
SUNSwap V3,['Tron'],Dexs,42538163.0,224982552.0,1322070023.0,0.0,25.71,7.39
Axiom,"['BSC', 'Solana']",Trading App,39410479.0,212910889.0,919671704.0,0.0,25.04,13.25
nest CL,['Hyperliquid L1'],Dexs,35856794.0,160483076.0,931603251.0,0.0,99.1,35.18
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,35304879.0,178069412.0,767270440.0,0.0,40.2,43.23
Aquifer,['Solana'],Dexs,34894216.0,169142757.0,1217968409.0,0.0,74.54,17.91
Quickswap Dex,"['Polygon', 'Base']",Dexs,30681799.0,106026312.0,560015339.0,0.0,9160.61,-41.67
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30012345.0,226358654.0,1351469209.0,-13.1,-13.07,-14.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28724079.0,169482166.0,1064777111.0,0.0,58.27,-37.36
edgeX Spot,['edgeX L1'],Dexs,27206752.0,161675908.0,1332322132.0,0.0,26.35,-49.9
ThalaSwap V3,['Aptos'],Dexs,26719927.0,139460698.0,581397720.0,0.0,20.87,36710.39
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,25454128.0,230334621.0,630379257.0,0.0,6.21,246.65
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,21941475.0,157274402.0,967794094.0,-33.38,-14.77,
InsightX,['Off Chain'],Prediction Market,20207805.0,122614280.0,241832814.0,0.0,18.99,
Topaz CL,['BSC'],Dexs,18829874.0,150903794.0,652351784.0,-11.78,-15.56,-25.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17687160.0,89458957.0,485492583.0,0.0,103.33,-30.95
Pharaoh DLMM,['Avalanche'],Dexs,16852743.0,93087363.0,292142636.0,-47.59,141.95,3670.75
Byreal,['Solana'],Dexs,16316334.0,109866850.0,550483418.0,8.38,-55.43,227.43
Predict Fun,"['Blast', 'BSC']",Prediction Market,16049015.0,84810689.0,265804326.0,32.98,37.69,507.19
