name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1175754289.0,5802493600.0,23496292291.0,5.62,62.68,40.8
Aerodrome Slipstream,['Base'],Dexs,922273177.0,4415828456.0,16206684898.0,13.56,32.68,62.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,914142784.0,4510493668.0,14843384894.0,-9.91,48.33,11.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,847491323.0,5323731469.0,16969821000.0,-16.31,54.42,3.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,763779441.0,1521248966.0,3715440723.0,1072.17,561.91,2865.7
Manifest Trade,['Solana'],Dexs,456770593.0,1285413020.0,4048620996.0,105.04,210.17,341.74
BisonFi,['Solana'],Dexs,356895221.0,1678640037.0,6275869777.0,15.55,3295635.72,9.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,342042619.0,1761857146.0,5417915548.0,-0.34,73.91,147.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,341560591.0,1345483541.0,6179281330.0,31.78,49.43,52.19
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,287281266.0,1228135899.0,5362587222.0,20.9,43.73,50.3
Project X,['Hyperliquid L1'],Dexs,248728460.0,1278318788.0,3710252747.0,4.44,67.73,368.54
Meteora DLMM,['Solana'],Dexs,211941499.0,919129628.0,3984988156.0,25.2,85.19,40.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,205856554.0,890389985.0,4129556345.0,15.14,93.79,-6.32
Kalshi,['Off Chain'],Prediction Market,196507611.0,1451561310.0,5946211700.0,12.3,-3.22,-1.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193689886.0,1303584905.0,4826634170.0,8.55,7.28,-1.37
Raydium AMM,['Solana'],Dexs,161203382.0,972417632.0,4314610287.0,-8.5,-8.04,-4.32
Polymarket International,['Polygon'],Prediction Market,134540449.0,796175759.0,3222424110.0,2.91,31.71,48.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,129412531.0,708232257.0,2030802614.0,1.87,56.28,75.89
