name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1140804498.0,6464909994.0,25409292123.0,6.95,18.58,-12.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1035897990.0,8047102067.0,39988253016.0,17.52,-15.63,-46.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,881230106.0,5407313753.0,23831650271.0,1.92,4.26,-23.32
PumpSwap,['Solana'],Dexs,492422611.0,3336083328.0,16174878773.0,-13.25,49.83,-26.84
Aerodrome Slipstream,['Base'],Dexs,451295973.0,2914364813.0,11724493558.0,-4.79,9.14,-22.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,409502552.0,2547189440.0,10341273953.0,-1.82,11.64,-26.13
BisonFi,['Solana'],Dexs,390766594.0,2620649946.0,15792291981.0,-1.12,-18.68,-64.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,360194411.0,1865566606.0,9906430981.0,4.07,43.82,-36.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,286841958.0,1246073055.0,6129910597.0,34.22,39.43,-48.33
Raydium AMM,['Solana'],Dexs,275477263.0,1924185811.0,8480768806.0,-4.77,-8.58,-22.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231627388.0,1090099094.0,5366060911.0,47.0,60.59,-32.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,210070654.0,1348886008.0,4564645958.0,-5.08,18.78,35.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,193442829.0,1063816244.0,7470575662.0,42.15,28.97,25.99
Polymarket,['Polygon'],Prediction Market,177590194.0,1132079729.0,3927398446.0,13.72,30.66,37.1
Tessera V,['Solana'],Dexs,170988062.0,914045671.0,4708866649.0,10.29,71.49,-53.31
Meteora DLMM,['Solana'],Dexs,158983960.0,1162962878.0,4608495839.0,-17.91,-6.0,-50.39
Kalshi,['Off Chain'],Prediction Market,152606532.0,1127967253.0,4517567446.0,20.2,-8.5,17.56
HumidiFi,['Solana'],Dexs,127719531.0,1055801345.0,12894817916.0,98.65,-21.67,-79.65
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,124448647.0,766991126.0,3175237399.0,4.97,14.36,-30.69
SolFi V2,['Solana'],Dexs,124438233.0,1776309140.0,4428376552.0,70.96,50.14,-13.3
AlphaQ,['Solana'],Dexs,116095469.0,623609795.0,4517295599.0,61.56,24.24,-43.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,113987359.0,622774724.0,2635090509.0,46.83,24.03,2.77
NEAR Intents,['Near'],Cross Chain Bridge,101480715.0,513014382.0,2371989547.0,50.83,15.36,-24.3
Project X,['Hyperliquid L1'],Dexs,97132964.0,734227175.0,3059111495.0,-21.49,52.48,-64.26
Blackhole CLMM,['Avalanche'],Dexs,96947743.0,558866315.0,1948071516.0,10.1,-8.09,37.82
Manifest Trade,['Solana'],Dexs,92339015.0,575785023.0,4168158496.0,30.7,4.44,-69.15
Pharaoh V3,['Avalanche'],Dexs,82512829.0,468752014.0,1478073839.0,15.44,5.58,-4.73
pump.fun,['Solana'],Launchpad,67768231.0,447142248.0,2046164589.0,5.98,-3.86,-0.5
SUNSwap V3,['Tron'],Dexs,67750775.0,320491923.0,1638624867.0,35.46,11.16,-21.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,67194142.0,411888079.0,1453402540.0,-3.97,30.06,37.96
Supernova CL,['Ethereum'],Dexs,62942575.0,293231943.0,1027722404.0,18.67,108.64,
Figure Markets Exchange,['Provenance'],OTC Marketplace,58698353.0,368596818.0,2286167861.0,35.23,43.83,152.02
Cetus CLMM,"['Sui', 'Aptos']",Dexs,55923052.0,244137963.0,1236769484.0,58.29,13.91,17.13
Thorchain DEX,['Thorchain'],Dexs,51457006.0,201271819.0,1039668695.0,40.8,-53.1,168.24
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50249550.0,350476000.0,1417853938.0,0.11,0.0,1.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,47760528.0,253139776.0,1127906487.0,3.57,-4.79,3392.58
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46486086.0,240215784.0,1184337891.0,22.54,,-32.29
ZeroFi,['Solana'],Dexs,41252856.0,255679702.0,771817128.0,30.34,-30.84,33.98
Bluefin Spot,['Sui'],Dexs,39686592.0,187102929.0,951526132.0,68.79,3.93,-20.37
Ondo Global Markets,['Ethereum'],RWA,32118328.0,53270870.0,160935388.0,308.17,345.52,255.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31927888.0,206812669.0,996645811.0,-12.34,16.26,20.07
Angstrom,['Ethereum'],Dexs,28713265.0,141289817.0,428446259.0,8.22,33.98,663.06
Yield Basis,['Ethereum'],Leveraged Farming,28557251.0,28557648.0,57544938.0,23600933.88,,916.75
