name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2199162643,15251669882.0,72296285924.0,35.55,-1.79,-57.31
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1847504076,15115100875.0,69540915714.0,15.98,-29.27,-45.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1841931206,6253005516.0,14646048269.0,57.75,32.34,773.77
HumidiFi,['Solana'],Dexs,1410870222,13892535508.0,40934992972.0,-50.93,-1.49,-18.38
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,755399789,6292979189.0,29626449148.0,34.12,-18.94,-32.99
Meteora DLMM,['Solana'],Dexs,657149395,3540349485.0,14564609938.0,116.34,8.65,2.06
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,586374664,4182419046.0,12778378473.0,-14.38,4.44,24.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,555370721,3660861576.0,17882842660.0,70.77,-22.66,-55.23
Aerodrome Slipstream,['Base'],Dexs,548824484,4053923062.0,19306130679.0,6.87,-18.28,-39.35
Raydium AMM,['Solana'],Dexs,527956203,4189498583.0,19898084559.0,-17.74,-22.14,-28.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,418914315,5900726322.0,21143285441.0,2.03,-41.21,-74.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,261605353,911336631.0,2998788310.0,407.82,198.0,8.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,260437127,2225220350.0,9154913689.0,30.77,-30.02,-63.04
Meteora DAMM V2,['Solana'],Dexs,244997268,1581585223.0,7400740130.0,-0.13,30.78,57.0
Aquifer,['Solana'],Dexs,147852511,492221460.0,1598027301.0,39.33,528.83,66.63
Project X,['Hyperliquid L1'],Dexs,144481261,1342849071.0,5477014416.0,18.88,-28.47,-51.08
Kalshi,['Off Chain'],Prediction Market,137626533,1285701797.0,4955979239.0,-56.93,-12.15,-37.33
PumpSwap,['Solana'],Dexs,131518323,1126675662.0,6148053655.0,19.9,-52.78,43.35
Mento,['Celo'],Algo-Stables,127825631,673073607.0,1843357115.0,38.0,9.37,287.16
Obric,['Solana'],Dexs,122486523,687695169.0,1028734503.0,44.65,43.31,699.43
Ekubo,"['Starknet', 'Ethereum']",Dexs,118412840,886226446.0,3650404432.0,0.11,-6.95,15.39
Blackhole CLMM,['Avalanche'],Dexs,113591162,754758368.0,3734419639.0,32.93,-12.13,-41.85
NEAR Intents,['Near'],Bridge,108334721,975275455.0,2380957522.0,22.17,8.35,65.54
OPINION,['BSC'],Prediction Market,107480865,722520415.0,1692530918.0,-15.37,49.61,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,106025970,547432468.0,2594704104.0,74.94,49.68,-5.81
Tessera V,['Solana'],Dexs,103426119,1338813641.0,6730373474.0,-15.21,-68.12,-71.71
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,101671179,643941875.0,2571920157.0,35.08,33.39,-50.49
pump.fun,['Solana'],Launchpad,99162450,544960138.0,2264856312.0,15.49,28.88,129.98
Polymarket,['Polygon'],Prediction Market,98242355,837056787.0,3492679645.0,-42.26,-18.19,4.05
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,89147065,626256326.0,5137646186.0,-5.23,-35.8,-53.64
Magma,['Sui'],Dexs,83049375,473412937.0,1883528354.0,73.57,40.81,831.27
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,79018464,512356901.0,8941835510.0,9.19,-76.64,-75.21
SUNSwap V3,['Tron'],Dexs,77434129,715924054.0,2839655468.0,69.31,-54.56,-0.99
Bluefin Spot,['Sui'],Dexs,77095189,600299171.0,2441437810.0,25.72,-13.74,7.07
Momentum,['Sui'],Dexs,71511961,930155183.0,7695174608.0,17.99,-39.97,-83.88
Rhea Dex,['Near'],Dexs,69803778,435418709.0,955433012.0,-5.74,141.42,8.09
Hyperion,['Aptos'],Dexs,65757023,496986804.0,2863531307.0,11.45,-19.85,-30.16
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,63322853,405306477.0,2735074754.0,-0.74,55.32,16.7
Pharaoh V3,['Avalanche'],Dexs,59886765,481557519.0,1273371756.0,15.09,-22.46,725.45
Quickswap Dex,"['Polygon', 'Base']",Dexs,56905828,300501735.0,1213699134.0,4.66,5061.02,24.93
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,54887495,181655126.0,469158523.0,197.52,159.61,93.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,48830173,445742396.0,1934101132.0,67.07,-34.96,-62.16
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,48395999,336547500.0,1451020457.0,32.14,-4.24,-27.44
Cetus CLMM,"['Sui', 'Aptos']",Dexs,47521241,424381153.0,2521757991.0,38.15,-21.52,-83.16
DeepBook V3,['Sui'],Dexs,46829154,343182406.0,1421134603.0,84.94,-27.78,-74.32
GoonFi,['Solana'],Dexs,45213902,404546626.0,2356830083.0,-23.26,-38.96,-79.3
Aster Spot,['Off Chain'],Dexs,41504525,1332750394.0,4377036908.0,8.75,-83.5,-84.02
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,41149627,309350311.0,1413362419.0,27.58,-2.69,-55.27
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,32226634,392257574.0,1382968462.0,27.04,-27.17,-5.97
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,30898214,203488555.0,931738724.0,14.08,-38.68,-18.92
Lifinity V1,['Solana'],Dexs,29247241,252510835.0,1130539030.0,19.63,-62.49,-76.51
stabble,['Solana'],Dexs,29171814,188109813.0,783044939.0,54.84,-36.09,-59.76
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,27673975,198923599.0,518457892.0,47.29,69.13,-55.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,25993988,389030577.0,1332554795.0,19.47,-13.63,-65.4
Aerodrome V1,['Base'],Dexs,25895098,181913225.0,789265840.0,32.21,-4.41,-34.75
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25750541,222777338.0,972895462.0,9.9,-32.55,-66.4
Etherex CL,['Linea'],Dexs,24541417,224385547.0,1493743962.0,29.67,-66.99,-68.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,23129189,253196861.0,1043342136.0,-16.28,-50.21,-46.16
Chainflip,['Chainflip'],Dexs,22678888,181434449.0,576636310.0,11.93,71.38,8.99
