name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,670527480.0,5378197336.0,24046133149.0,25.75,-19.7,68.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564367158.0,3548774009.0,17016559500.0,15.39,-30.77,10.02
Aerodrome Slipstream,['Base'],Dexs,536442819.0,3164734859.0,12880694778.0,23.38,-5.77,54.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380889818.0,2943418500.0,15347791532.0,-5.11,-53.56,25.13
BisonFi,['Solana'],Dexs,297219526.0,1833839232.0,6145911756.0,45.9,-8.98,109.4
Kalshi,['Off Chain'],Prediction Market,239004718.0,1409075185.0,5704068848.0,-0.4,19.83,33.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,231007675.0,1320195933.0,5636043364.0,32.66,2.93,70.66
Raydium AMM,['Solana'],Dexs,191707289.0,1037719531.0,4455792983.0,33.35,13.78,77.96
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,184454662.0,1211601564.0,5807099747.0,69.1,-16.06,168.27
Meteora DLMM,['Solana'],Dexs,163637307.0,1015347416.0,3582084577.0,1.61,8.83,111.59
GoonFi,['Solana'],Dexs,158632460.0,942142839.0,2984789597.0,0.0,14.2,262.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153092590.0,1363690432.0,7743638247.0,90.12,-19.9,11.48
Manifest Trade,['Solana'],Dexs,145324348.0,1097955482.0,3836015370.0,-15.32,40.54,65.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,137520964.0,1145738816.0,5630429933.0,0.51,-29.97,29.61
Scorch,['Solana'],Dexs,125855011.0,499478304.0,1747940080.0,0.0,-19.09,750.51
pump.fun,['Solana'],Launchpad,112801537.0,494169672.0,1651069555.0,116.72,69.46,113.38
Polymarket International,['Polygon'],Prediction Market,96211528.0,765982416.0,3650109869.0,-23.06,5.97,-34.38
