name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,642335703.0,4384353795.0,17313771111.0,-2.66,34.32,-1.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,550076976.0,4859539575.0,7985801029.0,-16.09,-34.74,3155.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,484347613.0,6128724089.0,24117060795.0,-46.48,12.88,28.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,427173596.0,3602060688.0,13508438456.0,-25.06,90.64,-17.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,425415396.0,5189967833.0,25315666791.0,-31.84,10.98,-43.08
Aerodrome Slipstream,['Base'],Dexs,373550751.0,3091516023.0,11264153246.0,-40.24,81.78,-19.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124417378.0,751281413.0,3377029491.0,14.33,58.29,-4.32
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,119309923.0,420711659.0,540346484.0,-42.43,4744.16,834.1
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,100407225.0,1234534223.0,2934786072.0,-52.48,159.88,-37.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,93130866.0,838054187.0,4195092933.0,-25.37,128.01,-65.8
