name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,492717348.0,3917582152.0,19143089796.0,-18.3,-5.9,-41.71
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,236292447.0,1732766682.0,7055300073.0,6.42,10.25,-5.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186904431.0,1418489673.0,5597134123.0,-16.74,-3.51,24.61
Aerodrome Slipstream,['Base'],Dexs,177900964.0,1867440124.0,9486668927.0,-18.56,-42.52,-56.98
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,146855197.0,1492034433.0,7816648945.0,-32.55,,-59.96
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Raydium AMM,['Solana'],Dexs,139533041.0,1960040994.0,8097101445.0,-43.94,-67.85,-53.69
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,123726426.0,482257356.0,1670432275.0,330.92,167.66,146.23
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Manifest Trade,['Solana'],Dexs,73047413.0,555338456.0,2434621756.0,-31.37,-7.88,-17.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,71581663.0,423145588.0,2543577804.0,27.65,28.77,-34.22
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,496339801.0,2022991117.0,8.58,16.35,-21.21
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,68682569.0,796179655.0,4123390561.0,-27.25,-60.35,-66.62
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
Meteora DLMM,['Solana'],Dexs,67708071.0,618013856.0,4011870183.0,-8.27,-21.85,-59.97
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Project X,['Hyperliquid L1'],Dexs,57308002.0,506534044.0,2741329794.0,-4.76,-51.49,-10.04
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,51792683.0,432799051.0,3798659915.0,-21.37,-39.71,-70.72
pump.fun,['Solana'],Launchpad,49679254.0,321228060.0,1736661699.0,-6.58,-4.5,-29.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,49649620.0,386144321.0,2121267482.0,-11.07,-25.45,-45.98
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,47690514.0,146144540.0,1805332632.0,-3.69,,
PumpSwap,['Solana'],Dexs,46721132.0,346383113.0,1348887532.0,-0.08,-6.24,-50.14
Aquifer,['Solana'],Dexs,39037685.0,193361626.0,1022133137.0,4.22,25.52,-41.08
Figure Markets Exchange,['Provenance'],OTC Marketplace,33483653.0,526861103.0,2117773377.0,-13.13,-90.29,-17.96
Pharaoh V3,['Avalanche'],Dexs,31765755.0,261365348.0,1582579531.0,-3.26,-18.15,-59.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29427271.0,208309090.0,1053453942.0,9.13,-8.4,7.15
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,27921539.0,105416427.0,488902163.0,126.72,506.03,48.83
Blackhole CLMM,['Avalanche'],Dexs,23319111.0,249998703.0,1653587771.0,-11.88,-25.15,-77.89
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,23317912.0,153086977.0,967700956.0,3770.35,-17.59,
O2 Exchange,['Fuel Ignition'],Dexs,21395211.0,77240960.0,187975336.0,201.53,253.93,178.31
ZeroFi,['Solana'],Dexs,20961151.0,197869332.0,1041935795.0,16.85,-57.29,-64.86
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,19383275.0,260163774.0,1347822665.0,-16.06,-52.41,-62.48
Bluefin Spot,['Sui'],Dexs,17421247.0,92988313.0,615296534.0,59.0,47.45,-54.38
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17179339.0,112586280.0,784326383.0,9.3,34.45,-65.01
Thorchain DEX,['Thorchain'],Dexs,16459766.0,123096726.0,816871339.0,9.44,37.46,-85.0
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16126125.0,118597937.0,541220245.0,-3.97,-10.96,-3.18
b402,['Base'],Payments,15466732.0,96953969.0,181760289.0,-19.9,38.01,3399181.76
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15459862.0,114909591.0,509102381.0,-21.47,-5.06,-36.95
Hyperion,['Aptos'],Dexs,15080683.0,94530498.0,445918431.0,17.15,12.88,-35.75
Obric,['Solana'],Dexs,14037760.0,59120945.0,261693971.0,55.08,79.2,131.88
Aster Spot,['Off Chain'],Dexs,12811074.0,103523884.0,455105113.0,-9.8,-3.2,-18.88
Ondo Global Markets,['Ethereum'],RWA,12487919.0,138349411.0,377266589.0,339.0,90.5,73.22
