name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,733587863.0,4405267460.0,23037593962.0,-12.15,-28.98,111.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,447116442.0,2474116382.0,12962399873.0,-21.46,31.82,63.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,182429678.0,1206548088.0,7898860734.0,-4.55,-48.68,86.99
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,177175088.0,1114714639.0,5678269642.0,-19.37,32.94,354.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157589885.0,1181157557.0,5439136903.0,-19.75,-0.15,19.53
Scorch,['Solana'],Dexs,155547141.0,444701774.0,1397054060.0,0.0,86.94,863.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,153172989.0,1025252546.0,5740148156.0,-31.75,8.2,28.85
Raydium AMM,['Solana'],Dexs,142337878.0,705687847.0,4247734833.0,-15.52,14.37,31.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
GoonFi,['Solana'],Dexs,138911964.0,712584428.0,2258697603.0,0.0,11.84,382.81
Meteora DLMM,['Solana'],Dexs,138707382.0,732235665.0,3307998659.0,-7.75,33.88,89.23
Manifest Trade,['Solana'],Dexs,125466885.0,602634403.0,3436192411.0,21.34,-55.65,42.46
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,123919150.0,481094065.0,1642952217.0,14.97,172.76,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,87757561.0,446387474.0,2149573317.0,12.42,58.14,133.36
Polymarket International,['Polygon'],Prediction Market,83842780.0,716875160.0,3936580103.0,-7.66,-28.34,-44.89
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,76521315.0,465208648.0,1496252805.0,-26.42,158.94,70.75
ZeroFi,['Solana'],Dexs,76111106.0,327498464.0,1166927683.0,0.0,-13.99,569.32
HumidiFi,['Solana'],Dexs,74971046.0,415606365.0,2526669627.0,-15.17,11.99,-4.28
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,385436538.0,1768889423.0,9.85,44.01,-0.77
pump.fun,['Solana'],Launchpad,59152270.0,446942217.0,1553610398.0,-11.14,68.09,35.26
SUNSwap V3,['Tron'],Dexs,58182712.0,368171504.0,1397929276.0,17.25,44.59,90.2
Project X,['Hyperliquid L1'],Dexs,56289872.0,271750279.0,1624998307.0,6.04,40.04,155.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,56184738.0,201895093.0,1352756073.0,73.09,419.27,72.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,50075375.0,468743750.0,1804087680.0,94.44,-46.6,6703.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,49902559.0,258001221.0,1374194800.0,19.67,60.55,29.12
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,49358528.0,219363263.0,808745334.0,-18.75,-30.43,
PumpSwap,['Solana'],Dexs,47258109.0,367375817.0,1740795158.0,0.0,-35.75,17.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,46000789.0,330043026.0,2311261518.0,-34.45,-57.21,-55.89
AlphaQ,['Solana'],Dexs,45147438.0,282579905.0,1872380604.0,5.95,-53.22,-37.9
Flashnet,['Spark'],Dexs,42808842.0,260061331.0,802037426.0,-15.95,6.6,428.96
STON.fi,['TON'],Dexs,39474331.0,65616864.0,124228854.0,158.42,2558.49,3132.21
Chainflip AMM,['Chainflip'],Dexs,39058722.0,143168678.0,395050189.0,61.7,116.34,1020.33
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,38965028.0,156954025.0,674942380.0,88.49,78.5,390.16
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,38950562.0,366513932.0,1604186628.0,-47.06,-53.33,243.73
