name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,439101949.0,4461705346.0,21973721376.0,1.58,-13.01,-67.15
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Aerodrome Slipstream,['Base'],Dexs,324877849.0,2882958479.0,13524016225.0,9.13,-2.86,-65.22
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,293184239.0,1730833352.0,7086679066.0,116.8,86.34,-41.43
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
Meteora DLMM,['Solana'],Dexs,126919969.0,1054066527.0,4126472692.0,-1.0,32.15,-56.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124666309.0,1017331585.0,4451413618.0,7.14,-1.16,-53.63
Manifest Trade,['Solana'],Dexs,98149286.0,1120712145.0,5052515818.0,-10.59,-20.06,-72.77
Flashnet,['Spark'],Dexs,75988594.0,626999436.0,2689147503.0,15.05,-1.82,-12.49
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Raydium AMM,['Solana'],Dexs,69649757.0,794564872.0,3930799699.0,-26.02,-23.44,-69.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Project X,['Hyperliquid L1'],Dexs,63294766.0,623602277.0,3564262762.0,6.89,-0.19,-77.89
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,482409488.0,2051894557.0,0.0,19.9,-75.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,53137964.0,888771426.0,4083947026.0,-41.66,17.9,-83.02
SolFi V2,['Solana'],Dexs,49745429.0,507277649.0,2143908761.0,-1.46,-22.17,864.23
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,48415232.0,404007724.0,2036528699.0,4.3,12.47,-68.17
pump.fun,['Solana'],Launchpad,46600112.0,393821452.0,1368972042.0,-10.88,-7.43,33.08
SUNSwap V3,['Tron'],Dexs,46321763.0,288114950.0,1217007529.0,13.68,45.45,-53.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,44200606.0,486255181.0,2804648275.0,5.96,38.27,-87.12
AlphaQ,['Solana'],Dexs,38589361.0,298615870.0,1705844538.0,8.55,-5.31,-50.33
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,335797721.0,1045777754.0,-22.46,-29.47,42.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,182088834.0,965625362.0,60.12,0.72,-23.65
HumidiFi,['Solana'],Dexs,35213507.0,252942461.0,1225250598.0,21.32,12.53,-71.53
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31969372.0,116122116.0,181223466.0,799234200.0,33.42,456.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,31037268.0,174736762.0,721975379.0,26.51,197.35,-52.78
edgeX Spot,['edgeX L1'],Dexs,28124405.0,194091566.0,899446737.0,39.88,84.11,-78.31
Pharaoh DLMM,['Avalanche'],Dexs,24398363.0,180553058.0,418360501.0,38.18,271.48,1563.06
Unit,['Hyperliquid L1'],Bridge,21900206.0,293445029.0,545581311.0,-13.11,-26.86,
Topaz CL,['BSC'],Dexs,21479326.0,112206555.0,531057710.0,85.83,40.07,-43.5
Scorch,['Solana'],Dexs,21372405.0,312982208.0,1799903018.0,-26.28,-45.73,-94.63
Quickswap Dex,"['Polygon', 'Base']",Dexs,20794223.0,53083378.0,382712794.0,8455.01,-12.39,-21.58
Aster Spot,['Off Chain'],Dexs,20566600.0,228476951.0,578852193.0,-1.09,-3.71,-42.43
OPINION,['BSC'],Prediction Market,18091704.0,95228865.0,395820725.0,63.27,72.57,51.0
Thorchain DEX,['Thorchain'],Dexs,17897148.0,121474186.0,194936570.0,32.42,322.72,
Jupiterz,['Solana'],Dexs,17617916.0,425740109.0,1187050712.0,-70.68,-28.26,-73.42
InsightX,['Off Chain'],Prediction Market,17559630.0,134934654.0,356452656.0,-3.78,-20.43,16895.22
Predict Fun,"['Blast', 'BSC']",Prediction Market,16359235.0,103613434.0,327014584.0,-3.32,44.59,295.96
Pharaoh V3,['Avalanche'],Dexs,16085040.0,115920781.0,506645568.0,12.07,117.15,-66.99
fomo Wallet,['Solana'],Trading App,15953632.0,116015557.0,303165763.0,-21.92,-28.81,89.02
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,15465493.0,177252416.0,739541339.0,-28.61,-26.31,-44.78
Lighter Spot,['zkLighter'],Dexs,14304941.0,68755341.0,189928957.0,145.24,718.46,12.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,12813496.0,79327154.0,371243341.0,16.23,12.24,-65.16
four.meme,['BSC'],Launchpad,12519280.0,32654287.0,108113426.0,284.2,601.9,128.67
nest CL,['Hyperliquid L1'],Dexs,12175744.0,169539650.0,785396354.0,-1.14,-34.68,-77.67
Aquifer,['Solana'],Dexs,11609340.0,146603589.0,897241894.0,-4.76,-24.35,-90.2
Lista DEX,"['Ethereum', 'BSC']",Dexs,10733133.0,62196970.0,402587205.0,74.15,75.68,-80.37
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10434706.0,98366097.0,383238458.0,5.65,9.9,-72.03
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9920280.0,103901008.0,209364433.0,-51.89,44.09,293.84
Kuru CLOB,['Monad'],Dexs,9823994.0,50886502.0,335785333.0,71.74,68.08,-67.52
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,8901012.0,160442544.0,1010044731.0,-49.76,-4.7,-93.78
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,8894067.0,123079974.0,647119490.0,3674.4,7583.99,-84.61
Chainflip AMM,['Chainflip'],Dexs,8847064.0,74341301.0,263462153.0,7.29,28.25,-68.15
Saphyre V3,['Sei'],Dexs,8241484.0,50015696.0,248852758.0,91.71,38.99,26.88
ThalaSwap V3,['Aptos'],Dexs,8213970.0,129718865.0,622903597.0,-0.22,-60.85,-63.52
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7491292.0,61842347.0,197908048.0,-17.84,-25.17,37.99
DeepBook V3,['Sui'],Dexs,7440546.0,68062309.0,319504209.0,-3.96,20.65,-90.48
PayCash,"['Vaulta', 'MultiversX']",Dexs,7399303.0,31894975.0,182240886.0,4196.28,15147.81,-16.28
Bluefin Spot,['Sui'],Dexs,7360988.0,52375611.0,289938851.0,62.52,39.61,-69.35
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7187828.0,59798929.0,336640391.0,11.31,-7.68,-78.54
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,6623269.0,100925436.0,567792428.0,40.67,32.55,-83.31
FermiSwap,['Ethereum'],Dexs,6317307.0,66119118.0,281904932.0,-28.93,-4.79,-75.12
Blackhole CLMM,['Avalanche'],Dexs,6263032.0,61389096.0,312330121.0,17.16,6.31,-81.64
TanX.fi,['Ethereum'],Dexs,6061262.0,41440531.0,180104840.0,6.96,-1.61,1.03
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,6023597.0,94145442.0,590818325.0,-4.01,-37.12,-87.73
Rhea Dex,['Near'],Dexs,5991845.0,57352578.0,424161569.0,-3.37,-27.94,-90.41
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5741994.0,37318726.0,122882935.0,1.17,33.43,1.04
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5599070.0,26248205.0,191739489.0,348.02,,-90.55
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5513074.0,40939477.0,242346470.0,-11.75,69.12,-78.32
Byreal,['Solana'],Dexs,5490469.0,93397484.0,556408380.0,71.99,-29.75,-53.29
Aerodrome V1,['Base'],Dexs,5484434.0,58286581.0,292799692.0,-50.25,-18.52,-70.58
LiquidCore,['Hyperliquid L1'],Dexs,5281585.0,50724797.0,200451948.0,1.23,25.46,-62.88
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5114929.0,31784650.0,55608403.0,-13.23,560.93,79.31
XRPL DEX,['XRPL'],Dexs,4943471.0,28000326.0,168355844.0,9.94,190.74,-63.08
SUNSwap V2,['Tron'],Dexs,4795007.0,14066633.0,59922767.0,298.01,334.3,-28.02
Betmoar.fun,['Polygon'],Interface,4585886.0,4585886.0,4585886.0,,,
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,4486802.0,22716757.0,64072378.0,7.17,52.67,
Lightspeed,['Canton'],Dexs,4472866.0,26980347.0,50428679.0,10.47,76.47,
