name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,731063993.0,4440105614.0,17026795412.0,17.88,-8.98,-27.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,706775603.0,5547482739.0,24713061634.0,41.24,-39.23,126.93
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,617952880.0,4856779951.0,25460965743.0,17.16,-32.52,42.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,566725541.0,3781092780.0,13687600817.0,32.91,5.45,56.87
Aerodrome Slipstream,['Base'],Dexs,456171459.0,2679356764.0,10899615737.0,52.34,0.37,53.23
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,419883062.0,4041072469.0,8806580257.0,-6.6,-41.16,2270.11
Kalshi,['Off Chain'],Prediction Market,326606582.0,1823881671.0,10892983512.0,-17.24,-3.55,-34.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,228459359.0,1254546233.0,3262476734.0,-1.29,-2.21,198.31
BisonFi,['Solana'],Dexs,134693607.0,900821580.0,4239691124.0,50.79,68.87,-20.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,124469350.0,543728166.0,2067986744.0,133.13,77.81,198.4
