name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2072737317.0,12352637169.0,38419169366.0,7.05,86.84,215.93
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1309136958.0,8725749314.0,36488618469.0,0.74,17.48,95.95
PumpSwap,['Solana'],Dexs,1285083331.0,5739918489.0,15568459387.0,90.92,43.52,2587.62
HumidiFi,['Solana'],Dexs,908406118.0,5137109321.0,20647436025.0,44.75,-14.98,-8.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,815576482.0,7185847518.0,24696261901.0,-29.04,-7.87,98.99
BisonFi,['Solana'],Dexs,667372151.0,5783296315.0,16327992130.0,-38.92,-24.53,121.1
Aerodrome Slipstream,['Base'],Dexs,581555748.0,3343072255.0,12828993939.0,0.0,41.47,133.0
Pact,['Algorand'],Dexs,571820039.0,3017477976.0,3020378608.0,452.04,382593.11,638662.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,477715868.0,3014650268.0,9922065895.0,-13.82,86.93,142.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,418094057.0,2343578744.0,5079845210.0,21.1,101.93,440.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,398438254.0,3466263631.0,11906194915.0,-29.7,1.05,153.87
Mento,['Celo'],Algo-Stables,351314313.0,1372343058.0,7441780246.0,6.11,1308.09,46.24
Manifest Trade,['Solana'],Dexs,305827779.0,1420064570.0,3459851394.0,2.16,185.88,586.92
Tessera V,['Solana'],Dexs,296692219.0,2049222396.0,5137867926.0,-18.99,60.64,155.76
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,273739910.0,3565246118.0,10117217305.0,-50.69,0.47,147.34
Project X,['Hyperliquid L1'],Dexs,271805263.0,1329545529.0,2762466192.0,0.0,82.42,350.49
Raydium AMM,['Solana'],Dexs,269158635.0,2647657865.0,10323828025.0,-24.15,-14.58,-38.3
Meteora DLMM,['Solana'],Dexs,253619660.0,1891345607.0,7396444042.0,-20.86,16.35,2.39
Aquifer,['Solana'],Dexs,202266911.0,572912422.0,1398934895.0,51.39,511.13,918.92
AlphaQ,['Solana'],Dexs,180844349.0,1520126809.0,5839347143.0,-11.85,25.02,60.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,153535278.0,890670317.0,5415896973.0,0.0,-20.94,231.14
SolFi V2,['Solana'],Dexs,152671681.0,803810505.0,4041419160.0,6.37,80.14,-3.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,144940805.0,1124179891.0,3465280342.0,-19.27,14.81,350.82
Polymarket,['Polygon'],Prediction Market,138909227.0,967037320.0,3420143615.0,7.24,33.23,48.06
NEAR Intents,['Near'],Cross Chain Bridge,126822991.0,734996250.0,2870625229.0,-5.4,4.1,144.43
Kalshi,['Off Chain'],Prediction Market,99340333.0,902923428.0,3633925134.0,-23.47,-4.91,-22.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,96784249.0,731296472.0,2640511987.0,-12.74,39.65,-7.88
Aster Spot,['Off Chain'],Dexs,89218673.0,737424234.0,3463440855.0,38.19,-14.35,27.69
Pharaoh V3,['Avalanche'],Dexs,77345404.0,450427728.0,1546951829.0,-10.7,127.35,169.37
