name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1358031829,13868036156.0,55272825345.0,-33.35,-28.71,-26.95
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1342624051,17296948627.0,76953999051.0,-46.6,-29.27,-32.98
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,860416771,8387291364.0,37426995735.0,-35.18,-54.75,-16.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,817107362,6313883893.0,25520598742.0,-1.93,10.59,16.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,815965664,9561120790.0,21058532817.0,-31.28,-47.67,53.79
PumpSwap,['Solana'],Dexs,455613213,2244343653.0,6875579030.0,-16.81,145.7,122.29
Aerodrome Slipstream,['Base'],Dexs,391258742,5004098615.0,21488912718.0,-43.26,-32.31,-32.52
Raydium AMM,['Solana'],Dexs,361481761,4536853718.0,23416334967.0,-58.54,-32.14,-55.99
HumidiFi,['Solana'],Dexs,335738545,6578798902.0,20647063183.0,-72.59,-50.5,-10.15
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,278806644,553262186.0,1214890911.0,84.41,2027.38,1627.5
Meteora DLMM,['Solana'],Dexs,259176939,3193214856.0,13327864172.0,-59.57,-23.52,-40.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,250007747,3835131305.0,22727221167.0,-52.31,-56.26,-81.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,223074533,1713210858.0,9931892969.0,-0.09,-62.56,-51.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,176125774,6929031113.0,19521759940.0,-89.87,-71.17,-65.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,169686528,3400127965.0,16664633154.0,-57.7,-65.88,-36.5
Momentum,['Sui'],Dexs,108747670,727536392.0,2685982984.0,-18.51,11.42,33.38
SolFi,['Solana'],Dexs,105144213,1334610146.0,6220981378.0,-53.4,-31.62,-68.62
Tessera V,['Solana'],Dexs,104537914,1931956208.0,5865123636.0,-72.13,-42.96,-28.09
pump.fun,['Solana'],Launchpad,96676340,904798161.0,3144417277.0,-24.12,-33.38,410.24
Hyperion,['Aptos'],Dexs,92727022,698711696.0,3292478644.0,-1.86,-6.03,-22.18
Blackhole CLMM,['Avalanche'],Dexs,87098825,1079809383.0,5380790070.0,-54.02,-44.96,-47.99
Mento,['Celo'],Algo-Stables,81028236,961885683.0,3735934672.0,-39.69,-45.06,402.58
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,77668783,148797294.0,823463244.0,339.49,100.11,182.03
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,74077558,932900966.0,2933765132.0,-34.47,-56.42,6.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,73407537,1035094174.0,4909559485.0,-56.02,-44.02,-50.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,68409338,737315573.0,5100888862.0,-51.71,-56.65,-86.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,61207290,430801952.0,1142574865.0,-18.84,27.8,79.57
Bluefin Spot,['Sui'],Dexs,60507837,586518095.0,2687826858.0,-31.56,-20.9,-30.11
SUNSwap V3,['Tron'],Dexs,59115285,930764691.0,4087762507.0,-58.52,-42.14,-54.84
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53257472,509801096.0,1772685272.0,-45.0,-17.39,-2.83
Project X,['Hyperliquid L1'],Dexs,52389707,1295528156.0,3015191910.0,-68.94,-52.62,-9.7
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51272109,425200969.0,1548716124.0,-4.13,-24.28,
GoonFi,['Solana'],Dexs,49961486,670666463.0,2202073314.0,-57.96,-5.52,375.45
Etherex CL,['Linea'],Dexs,48183564,431293545.0,1451683612.0,-26.66,-30.5,2687.63
stabble,['Solana'],Dexs,40867746,502629898.0,1379071489.0,-48.74,7.16,38.17
