name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1373743216.0,6658327523.0,22707926569.0,62.09,236.33,91.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1045001385.0,4954326396.0,15297911429.0,13.74,245.26,148.19
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
Aerodrome Slipstream,['Base'],Dexs,305832304.0,2710796634.0,12183624253.0,22.73,5.2,-26.82
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,246004941.0,874853142.0,1157826646.0,4.72,1819.89,1596.37
Manifest Trade,['Solana'],Dexs,137483902.0,1152117137.0,4872754192.0,4.96,41.11,-27.29
Orca DEX,"['Solana', 'Eclipse']",Dexs,120054454.0,1157924144.0,6556212059.0,50.8,-56.27,-40.5
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,110712898.0,1051641887.0,4482741686.0,-9.96,-14.04,87.8
Meteora DLMM,['Solana'],Dexs,81353308.0,800436842.0,3955035848.0,28.41,-32.22,-44.34
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,72398785.0,563297195.0,2374009568.0,45.75,120.88,-43.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65648721.0,946525640.0,3848184182.0,-25.74,28.15,-57.37
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Raydium AMM,['Solana'],Dexs,62768082.0,543737745.0,3523074994.0,24.15,-9.36,-51.89
Flashnet,['Spark'],Dexs,61536801.0,540295898.0,2545281150.0,16.12,-10.06,-16.77
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53147445.0,503116784.0,1976661143.0,-2.44,44.34,-24.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
Project X,['Hyperliquid L1'],Dexs,36103960.0,417803222.0,2962807877.0,4.98,-24.69,-76.75
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,24320588.0,121570260.0,767449287.0,93.95,204.99,-28.75
Unit,['Hyperliquid L1'],Bridge,22105524.0,240088062.0,785669373.0,4.25,0.94,
SUNSwap V3,['Tron'],Dexs,21865302.0,275581547.0,1132079350.0,-4.29,-52.8,-59.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,21399899.0,146325822.0,783553906.0,8.27,-41.56,-45.09
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,212107456.0,1077657349.0,0.0,-45.19,-36.18
edgeX Spot,['edgeX L1'],Dexs,20288233.0,201135640.0,803079578.0,4.17,-27.86,-8.93
InsightX,['Off Chain'],Prediction Market,18666287.0,136336456.0,478801972.0,0.05,6.3,252.02
Scorch,['Solana'],Dexs,18552667.0,164863896.0,1424428077.0,0.0,-13.19,-77.66
OPINION,['BSC'],Prediction Market,17625809.0,105274567.0,413617090.0,17.61,46.62,46.88
Aquifer,['Solana'],Dexs,15558631.0,122548894.0,748463788.0,0.0,34.02,-44.53
Rhea Dex,['Near'],Dexs,15506711.0,98633674.0,355814668.0,73.64,164.64,-4.62
Jupiterz,['Solana'],Dexs,13792517.0,285802506.0,1281395050.0,0.0,-21.71,-52.01
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13169361.0,176183976.0,788951202.0,0.1,-14.85,-49.02
Kuru CLOB,['Monad'],Dexs,12840371.0,86286857.0,327000672.0,65.78,90.65,60.95
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12482018.0,85491633.0,372703903.0,44.21,32.22,-12.48
Chainflip AMM,['Chainflip'],Dexs,11973048.0,73264158.0,274254171.0,76.86,62.28,123.11
nest CL,['Hyperliquid L1'],Dexs,11788083.0,115996184.0,727117156.0,9.23,-3.18,-41.69
Topaz CL,['BSC'],Dexs,11035967.0,106927231.0,497656829.0,-13.29,-46.82,-41.7
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9656874.0,73590751.0,254979388.0,52.12,-2.66,318.94
Meteora DAMM V2,['Solana'],Dexs,8747476.0,45209066.0,234879942.0,-4.63,,5.5
fomo Wallet,['Solana'],Trading App,8540304.0,97848705.0,351702071.0,0.0,-46.47,4.97
Lista DEX,"['Ethereum', 'BSC']",Dexs,8373086.0,95610966.0,326693536.0,-35.79,4.68,-76.31
FermiSwap,['Ethereum'],Dexs,7762885.0,65956830.0,277905478.0,173.38,39.31,-62.06
DeepBook V3,['Sui'],Dexs,7558215.0,56559663.0,283289590.0,8.06,22.93,16.27
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7378976.0,49998319.0,234539379.0,10.36,100.96,68.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7218831.0,74605348.0,526451128.0,16.1,15.47,-63.52
Byreal,['Solana'],Dexs,6670035.0,62435376.0,516300008.0,78.71,134.93,-87.16
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6659528.0,53698067.0,164916548.0,-4.48,219.55,50.88
TanX.fi,['Ethereum'],Dexs,6538763.0,42635035.0,180950115.0,13.0,7.88,12.7
Pharaoh DLMM,['Avalanche'],Dexs,6502514.0,149915284.0,519472886.0,-57.32,-72.33,-42.56
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6401563.0,56242721.0,294972427.0,4.76,23.41,-66.41
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,6308930.0,76939768.0,229596124.0,57.39,-55.9,47.95
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,6005842.0,166954243.0,511278805.0,0.0,-91.75,-53.94
Predict Fun,"['Blast', 'BSC']",Prediction Market,5985048.0,93227314.0,384343690.0,-61.71,-55.89,-23.37
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5771337.0,46213772.0,96285482.0,-1.41,35.49,628.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5760221.0,56754778.0,489586586.0,22.64,-4.37,-59.76
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5672599.0,40075344.0,120022340.0,19.48,52.07,120.94
Angstrom,['Ethereum'],Dexs,5326121.0,35313258.0,196684618.0,76.55,38.69,8.51
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,5223649.0,24920950.0,89450233.0,40.49,135.44,106.27
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5068968.0,84807970.0,431336805.0,55.69,56.95,-37.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5030327.0,46707353.0,235611186.0,67.51,76.58,-52.57
Betmoar.fun,['Polygon'],Interface,5029314.0,52466139.0,57052025.0,-9.18,9.67,
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5021062.0,49239175.0,150663001.0,-18.15,-12.56,109.29
ElfomoFi,"['Base', 'BSC']",Dexs,4888156.0,33742329.0,166950486.0,17.94,27.36,-8.78
Aster Spot,['Off Chain'],Dexs,4869994.0,120727516.0,594342033.0,-65.22,-71.23,-25.89
Gala Swap,['Gala'],Dexs,4821480.0,16008117.0,77144809.0,330.31,401.91,185.36
Lightspeed,['Canton'],Dexs,4797034.0,31093932.0,81522611.0,14.06,14.85,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4649436.0,30183127.0,147523615.0,63.09,100.11,-54.27
LiquidCore,['Hyperliquid L1'],Dexs,4631842.0,36143239.0,197620085.0,49.33,9.76,-24.29
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4551899.0,36172802.0,156468636.0,4.37,,-55.79
Saphyre V3,['Sei'],Dexs,4505732.0,45267868.0,239154749.0,-15.44,-45.33,-84.17
Pharaoh V3,['Avalanche'],Dexs,4351492.0,44216866.0,395873050.0,-8.17,-71.89,-74.06
Traderline Predictions,['Polygon'],Interface,4100760.0,31009708.0,35219758.0,-5.34,-2.6,
Aerodrome V1,['Base'],Dexs,4078051.0,51287985.0,279441388.0,-28.57,-34.76,-34.15
Blackhole CLMM,['Avalanche'],Dexs,4024294.0,37850261.0,253869516.0,22.76,-24.38,-62.11
Limitless Exchange,['Base'],Prediction Market,3952096.0,28536577.0,129551029.0,-2.44,54.66,-31.59
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,3820479.0,41115285.0,204127666.0,0.0,-49.0,-36.98
Hyperion,['Aptos'],Dexs,3719238.0,3719238.0,3719238.0,,,
