name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,975840401.0,7103427795.0,18282045916.0,-28.45,64.37,67.35
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,895468346.0,8341030800.0,25046183068.0,-31.32,-2.89,17.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,455169597.0,2766932544.0,13453063789.0,-0.74,26.7,-4.54
PumpSwap,['Solana'],Dexs,433981825.0,2637706266.0,17793211737.0,6.92,1.91,-8.12
Kalshi,['Off Chain'],Prediction Market,422733995.0,2770247228.0,12192774400.0,0.16,41.28,25.58
Aerodrome Slipstream,['Base'],Dexs,408420745.0,2457723346.0,12245977349.0,10.05,-1.85,-20.02
BisonFi,['Solana'],Dexs,164405431.0,1093049413.0,6518040885.0,-7.08,-15.69,-23.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,133144732.0,979922672.0,6440998270.0,-12.67,-19.97,-48.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,132557245.0,852380053.0,3851435463.0,-0.47,-9.29,-12.8
Manifest Trade,['Solana'],Dexs,122923159.0,1109896765.0,4942349242.0,-9.67,-29.41,-39.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,118932715.0,638691001.0,3431569882.0,5.94,51.56,-55.98
GoonFi,['Solana'],Dexs,116610941.0,753737394.0,3405310667.0,0.0,-33.52,12.85
Meteora DLMM,['Solana'],Dexs,115569126.0,660318890.0,3902191706.0,-6.53,10.56,-26.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,112517195.0,844220237.0,4334787024.0,7.92,-45.85,-42.02
NEAR Intents,['Near'],Cross Chain Bridge,100001645.0,454512773.0,2064044996.0,0.0,24.93,12.51
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,90205632.0,532628899.0,2882034742.0,-8.82,40.62,90.12
Polymarket International,['Polygon'],Prediction Market,85967125.0,838636014.0,4671809301.0,-40.78,-42.59,-44.85
Flashnet,['Spark'],Dexs,82362202.0,516565814.0,2613965881.0,14.81,2.3,-1.22
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,71934099.0,1151229947.0,1648960742.0,-8.85,-55.95,254.26
Project X,['Hyperliquid L1'],Dexs,70095289.0,334712534.0,2699259124.0,19.1,37.48,-64.9
Raydium AMM,['Solana'],Dexs,65109072.0,483689468.0,3429839560.0,-10.51,-23.61,-45.89
SolFi V2,['Solana'],Dexs,63126223.0,429805478.0,2092293205.0,-6.82,-3.24,-6.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56646902.0,270855688.0,873842643.0,-22.13,282.48,88.22
Thorchain DEX,['Thorchain'],Dexs,55127499.0,229784262.0,514103348.0,96.78,38.21,
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,54652300.0,516469357.0,2361715262.0,17.25,-34.2,-49.38
pump.fun,['Solana'],Launchpad,48257593.0,269458648.0,1404889825.0,3.61,-11.83,-16.46
ThalaSwap V3,['Aptos'],Dexs,47568264.0,257078052.0,716135357.0,30.54,28.58,78.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,46335392.0,507482594.0,2038272995.0,-46.53,-57.98,-35.38
AlphaQ,['Solana'],Dexs,41039898.0,331562282.0,1674572683.0,-3.81,-18.71,-27.06
Unit,['Hyperliquid L1'],Bridge,40775255.0,242372802.0,950940694.0,-1.41,44.36,
Axiom,"['BSC', 'Solana']",Trading App,34057000.0,162631531.0,1057403994.0,0.0,-1.24,-24.26
Scorch,['Solana'],Dexs,32922035.0,189797552.0,1276607390.0,0.0,32.74,-58.1
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31970448.0,159834660.0,393329270.0,0.0,71045340.0,213136220.0
edgeX Spot,['edgeX L1'],Dexs,31874927.0,211640840.0,839486114.0,-11.9,23.65,-7.99
HumidiFi,['Solana'],Dexs,31478780.0,234330621.0,1064496241.0,-16.29,-10.47,-26.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,30832848.0,314905757.0,973312092.0,-25.78,-63.61,-4.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,27813594.0,322352192.0,3406639353.0,-29.43,-92.23,-75.42
SUNSwap V3,['Tron'],Dexs,23129046.0,215533334.0,1136871004.0,-50.08,-27.8,-18.03
Jupiterz,['Solana'],Dexs,21576606.0,149261086.0,1267054404.0,0.0,-70.02,-23.4
Topaz CL,['BSC'],Dexs,20394992.0,111737162.0,514030268.0,25.22,61.92,22.11
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20017847.0,105228015.0,610521945.0,0.0,30.1,-42.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,19865705.0,141178191.0,400991976.0,20.95,2.58,6019.76
Aquifer,['Solana'],Dexs,19811380.0,144056414.0,700442391.0,0.0,-30.64,-55.9
InsightX,['Off Chain'],Prediction Market,18728626.0,137241916.0,535150334.0,-4.72,6.72,182.74
Rhea Dex,['Near'],Dexs,18409887.0,142043468.0,393243121.0,-24.94,-3.7,40.9
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17813889.0,176674326.0,835656222.0,-8.32,-40.85,-53.02
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,17152993.0,170764071.0,805980862.0,-65.41,-33.27,-42.07
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16829287.0,71639819.0,519733779.0,0.0,26.69,31.76
Pharaoh DLMM,['Avalanche'],Dexs,16146990.0,135823531.0,543162964.0,-45.53,-47.19,-21.78
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15765499.0,72670669.0,288395475.0,43.33,103.31,167.28
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14735692.0,97751670.0,401940572.0,-15.08,30.51,4.78
nest CL,['Hyperliquid L1'],Dexs,13117411.0,90131018.0,684615142.0,6.56,-12.6,-61.94
Kuru CLOB,['Monad'],Dexs,12803966.0,88218763.0,349421819.0,-24.93,21.62,-20.47
fomo Wallet,['Solana'],Trading App,12738557.0,66736824.0,366234077.0,0.0,-1.99,45.71
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,11445674.0,64137113.0,179681594.0,-12.47,44.74,156.28
Pharaoh V3,['Avalanche'],Dexs,10918112.0,61306630.0,376435100.0,-5.32,86.49,-41.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,10731834.0,61306133.0,434194602.0,-34.73,-31.7,-47.12
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10529786.0,53650102.0,230652390.0,44.92,47.83,-53.24
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10385719.0,62334807.0,285500302.0,-6.51,27.82,0.77
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10192700.0,53997272.0,246178379.0,9.95,31.23,70.02
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10191120.0,65267541.0,470233975.0,-18.87,-48.2,-72.66
Saphyre V3,['Sei'],Dexs,10180958.0,45779500.0,238822922.0,33.63,107.26,143.25
DeepBook V3,['Sui'],Dexs,9652597.0,53739955.0,286097295.0,52.13,38.44,20.82
Lista DEX,"['Ethereum', 'BSC']",Dexs,9299173.0,93259203.0,314050225.0,-16.74,7.19,-19.17
Byreal,['Solana'],Dexs,9109459.0,54769111.0,474917064.0,-0.94,-10.86,-61.68
Meteora DAMM V2,['Solana'],Dexs,8810454.0,64831073.0,236661055.0,-12.14,1.51,5.56
