name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1002850200.0,5833811155.0,21031977025.0,3.92,10.42,144.26
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,951355588.0,6049175777.0,25536741879.0,33.16,-7.03,15.79
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,366654221.0,2362387015.0,11799693066.0,5.06,0.01,-16.45
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,354710124.0,1378363025.0,2051235293.0,-2.85,447.04,927.41
Figure Markets Exchange,['Provenance'],OTC Marketplace,189901090.0,650713914.0,3230856940.0,40.75,803.64,227.82
Manifest Trade,['Solana'],Dexs,132343447.0,715911389.0,4645066783.0,21.35,10.51,-8.2
GoonFi,['Solana'],Dexs,114330070.0,584662186.0,3412239323.0,0.0,4.27,17.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,111108534.0,838575470.0,5694836418.0,-24.01,-14.44,-48.97
Meteora DLMM,['Solana'],Dexs,101705644.0,674032193.0,3642638974.0,-11.89,-7.42,-23.08
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,78058843.0,657726181.0,3665528833.0,7.74,-47.72,-57.72
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,76094169.0,550081079.0,3779782689.0,-3.51,-30.4,-61.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Raydium AMM,['Solana'],Dexs,64348559.0,447564797.0,2740481923.0,-15.07,-5.16,-55.36
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,51757658.0,562887816.0,2123546784.0,-60.94,-21.2,476.91
