name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1587036371.0,11981556739.0,31235960289.0,6.84,37.71,47.52
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1208482156.0,8571747056.0,30639741267.0,-25.24,51.78,46.36
BisonFi,['Solana'],Dexs,911603247.0,4675067355.0,9914868590.0,-3.22,28.72,615.78
PumpSwap,['Solana'],Dexs,863835979.0,4800629634.0,7402956977.0,2.21,627.61,1644.02
HumidiFi,['Solana'],Dexs,841721532.0,5133409873.0,22472750690.0,-24.44,-2.48,-23.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,640124439.0,15532761260.0,30457700865.0,-70.24,-47.4,39.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,516954512.0,1696447323.0,6141332083.0,60.47,130.23,32.56
Aerodrome Slipstream,['Base'],Dexs,391552943.0,2883857032.0,10919290602.0,-9.13,10.75,34.84
SolFi V2,['Solana'],Dexs,326705647.0,1297631839.0,3444150147.0,171.43,300.79,353.23
Raydium AMM,['Solana'],Dexs,303093727.0,2139200751.0,10149483168.0,11.85,14.88,7.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,295573850.0,2155521214.0,9281678680.0,-14.38,-41.82,-15.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,290933704.0,2595377624.0,7927854295.0,1.21,-12.41,90.58
AlphaQ,['Solana'],Dexs,279307893.0,2219298509.0,4645714917.0,-44.21,-20.19,225.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,246572613.0,1747146130.0,8138894214.0,1.43,-4.55,42.13
Mento,['Celo'],Algo-Stables,201176171.0,2280481046.0,7218654800.0,-23.4,-48.84,36.45
