name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1705481005.0,9166798240.0,17511498826.0,28.88,109.25,757.81
PumpSwap,['Solana'],Dexs,1213970660.0,5773442500.0,18154090727.0,60.31,76.23,124.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1196450482.0,6147871903.0,32731915769.0,82.36,-4.24,33.45
HumidiFi,['Solana'],Dexs,1054790776.0,5969329331.0,29768061743.0,6.72,-7.61,-7.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,997143005.0,5031252428.0,30756439533.0,49.25,6.94,12.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,3526807462.0,15764780884.0,89.69,42.12,60.0
Raydium AMM,['Solana'],Dexs,464981836.0,2675458267.0,10784950767.0,6.59,43.6,42.64
Aerodrome Slipstream,['Base'],Dexs,438650976.0,2106581227.0,10969429817.0,75.75,2.11,82.25
Kalshi,['Off Chain'],Prediction Market,402663538.0,1978665806.0,6713668740.0,29.41,11.64,189.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,387387350.0,1609678186.0,7805283883.0,96.62,15.52,141.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338379990.0,1645588392.0,8023240918.0,115.6,7.6,112.65
Meteora DLMM,['Solana'],Dexs,317614913.0,1419618888.0,4897240348.0,28.23,65.82,187.49
Mento,['Celo'],Algo-Stables,288548678.0,1239140001.0,4243712360.0,20.11,308.7,247.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,195598102.0,1933372533.0,7311869885.0,76.73,-7.09,101.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,160669374.0,574923701.0,2956349531.0,52.93,217.29,62.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153796466.0,913490612.0,4308423032.0,98.78,17.95,55.24
Tessera V,['Solana'],Dexs,146064758.0,661779360.0,5144767268.0,25.91,-12.74,-50.44
Lighter Spot,['zkLighter'],Dexs,131660529.0,954796374.0,4169597221.0,126.58,557.17,
Aster Spot,['Off Chain'],Dexs,114248113.0,935774125.0,3795241467.0,63.51,-13.47,60.55
Bluefin Spot,['Sui'],Dexs,114132640.0,744303889.0,2616682484.0,119.78,-28.94,225.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,101418452.0,375359389.0,14568316463.0,118.74,-90.1,-78.64
AlphaQ,['Solana'],Dexs,96960172.0,96960172.0,96960172.0,,,
Project X,['Hyperliquid L1'],Dexs,90410915.0,414730594.0,2078940945.0,49.85,36.95,126.84
Cetus CLMM,"['Sui', 'Aptos']",Dexs,82571077.0,542287365.0,1782735981.0,102.13,-23.4,338.42
Blackhole CLMM,['Avalanche'],Dexs,81824451.0,399845744.0,1735618891.0,45.43,20.5,137.58
OPINION,['BSC'],Prediction Market,79620304.0,901498073.0,3453655899.0,-7.92,-35.21,-51.02
Polymarket,['Polygon'],Prediction Market,79225538.0,642060386.0,2299822200.0,-15.55,-9.52,8.55
Manifest Trade,['Solana'],Dexs,72291875.0,364851617.0,1399427855.0,62.37,55.72,86.79
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,70396470.0,291952205.0,1090770744.0,,,37.23
DeepBook V3,['Sui'],Dexs,69365913.0,202430769.0,693949614.0,105.11,238.94,325.7
GoonFi,['Solana'],Dexs,67218484.0,321832470.0,2089861201.0,89.45,-20.67,62.64
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,64388563.0,305031152.0,1023856627.0,100.27,4.74,253.46
