name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1518750281.0,6150097495.0,28451569676.0,67.85,20.08,258.0
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1513455328.0,10956609889.0,33364934468.0,17.47,10.48,215.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
Aerodrome Slipstream,['Base'],Dexs,489677086.0,2975321114.0,13186093498.0,4.5,18.84,173.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,376694372.0,2290155171.0,6226992085.0,20.96,76.2,191.36
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Raydium AMM,['Solana'],Dexs,333601915.0,1588010356.0,4873774790.0,8.38,118.72,357.48
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,277394616.0,1487882249.0,5246926204.0,24.49,43.43,249.69
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
BisonFi,['Solana'],Dexs,204067140.0,1306510425.0,7901840827.0,0.0,-0.37,102.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,786639456.0,3249272831.0,0.0,156.96,357.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Manifest Trade,['Solana'],Dexs,125604631.0,1021590176.0,3790550427.0,-8.08,-14.6,175.55
Pons V2,['Robinhood Chain'],Launchpad,121346668.0,1008397937.0,1471992210.0,-15.76,28.79,6825.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,117297743.0,1580138190.0,7085321230.0,-50.48,-46.43,80.78
Lista DEX,"['Ethereum', 'BSC']",Dexs,107755528.0,571255782.0,2066097240.0,19.25,55.89,478.91
NEAR Intents,['Near'],Bridge,104742194.0,978353111.0,3336714231.0,-4.12,-20.24,158.9
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,102100019.0,566463551.0,1027579531.0,-59.08,502.66,695.51
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,101143112.0,849649210.0,1726219669.0,14.58,-20.55,1414.55
pump.fun,['Solana'],Launchpad,100277516.0,429591237.0,2508860919.0,0.0,81.94,21.19
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2065365142.0,0.0,,40.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,87250802.0,693503347.0,3088567666.0,-7.33,-42.47,97.59
GoonFi,['Solana'],Dexs,82501111.0,326377917.0,1354132786.0,0.0,41.34,87.99
fomo Wallet,['Solana'],Trading App,82421910.0,298877422.0,1207954079.0,0.0,119.21,121.85
FermiSwap,['Ethereum'],Dexs,80295245.0,494669363.0,2091840932.0,224.22,0.66,1066.16
