name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,639215765.0,5244623606.0,22564293247.0,-21.61,-51.6,-0.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,482973357.0,2935393961.0,16618713208.0,-18.86,-24.13,-35.19
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,364959281.0,2940188145.0,17641267889.0,-28.67,-42.5,-52.47
Aerodrome Slipstream,['Base'],Dexs,300238168.0,2353123443.0,12453981407.0,-30.85,-42.12,-16.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,234039396.0,1507963685.0,8088204816.0,-23.23,-43.68,36.93
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,228813074.0,794741912.0,5365477800.0,37.09,5.07,106.31
Kalshi,['Off Chain'],Prediction Market,188652504.0,1417458855.0,5374409814.0,-6.68,1.91,36.36
BisonFi,['Solana'],Dexs,168377663.0,1630850534.0,5606313254.0,38.06,56.26,-57.52
Polymarket International,['Polygon'],Prediction Market,131485567.0,885286963.0,4147210662.0,8.82,9.21,-4.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,131464094.0,1007663727.0,6651132133.0,-30.86,-35.24,-51.14
Kumbaya,['MegaETH'],Dexs,130861546.0,140507719.0,189532957.0,1538.84,6214.71,2552.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124968744.0,1110638445.0,5289511375.0,-8.89,-36.15,-24.12
GoonFi,['Solana'],Dexs,122367706.0,791892751.0,1953454874.0,2.02,132.14,238.53
Figure Markets Exchange,['Provenance'],OTC Marketplace,122300763.0,374308090.0,1682377431.0,60.06,-63.18,-69.39
Raydium AMM,['Solana'],Dexs,115618605.0,1066219549.0,4608575687.0,-16.07,-21.54,-41.78
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,100429378.0,319237711.0,1709956084.0,150.39,121.34,3.26
Meteora DLMM,['Solana'],Dexs,98909924.0,765951356.0,3290463707.0,-18.9,-14.6,-4.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,89686875.0,578647814.0,3156722969.0,-15.23,-11.29,-32.75
Manifest Trade,['Solana'],Dexs,88255113.0,796308554.0,3567265899.0,-3.36,-36.07,-13.69
PumpSwap,['Solana'],Dexs,76396596.0,496320447.0,1826209174.0,-7.44,19.55,-17.24
NEAR Intents,['Near'],Cross Chain Bridge,70727442.0,345342955.0,1858901018.0,24.49,5.85,-29.63
HumidiFi,['Solana'],Dexs,70676432.0,478368343.0,3100004284.0,5.63,28.23,-76.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,68701359.0,295363915.0,908928161.0,9.15,-17.37,13668.11
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68086668.0,416679591.0,1378753798.0,50.22,-9.01,791.3
pump.fun,['Solana'],Launchpad,67255533.0,375945828.0,1477883868.0,-3.26,39.27,146.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61249355.0,371736420.0,2141452717.0,-1.15,-42.45,29.87
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,58093423.0,329554334.0,1348620017.0,-38.95,-59.43,1036.04
AlphaQ,['Solana'],Dexs,48687037.0,390332514.0,2216662289.0,-0.42,41.65,-71.28
ZeroFi,['Solana'],Dexs,47603992.0,414898166.0,1015757953.0,-20.72,90.3,375.89
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,46521972.0,238318388.0,1296290060.0,-17.02,11.83,-30.24
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,41519607.0,378023960.0,2659775223.0,-38.55,-9.13,-55.74
Scorch,['Solana'],Dexs,41488412.0,411835526.0,1164017253.0,-30.57,24.11,21.43
SUNSwap V3,['Tron'],Dexs,39106279.0,262534274.0,1316933831.0,-19.78,-10.87,-39.46
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36410981.0,223099379.0,744818581.0,-0.22,43.19,19.77
Project X,['Hyperliquid L1'],Dexs,36047001.0,240032141.0,1589104819.0,-15.39,-27.86,-43.09
Flashnet,['Spark'],Dexs,35391490.0,265977341.0,675737436.0,-18.63,39.12,194.33
SolFi V2,['Solana'],Dexs,34588427.0,264108076.0,1331169505.0,-23.64,26.35,-61.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,32709158.0,245255210.0,1450934851.0,10.09,-37.44,-49.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,31120889.0,183931314.0,1525490206.0,-45.49,9.66,-47.92
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,29493054.0,259888868.0,948618947.0,-1.84,-62.11,221.34
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,29181210.0,150745029.0,633724396.0,-0.37,9.62,82.82
Thorchain DEX,['Thorchain'],Dexs,23137014.0,390634699.0,1598601525.0,-16.73,-37.15,-7.07
ThalaSwap V3,['Aptos'],Dexs,23000963.0,93723361.0,193427687.0,75.02,12022.81,236.0
Pharaoh V3,['Avalanche'],Dexs,22330686.0,153800016.0,962079442.0,-25.78,-24.27,-32.55
Aquifer,['Solana'],Dexs,20290098.0,265128437.0,949308485.0,-37.81,25.02,-41.76
Jupiterz,['Solana'],Dexs,19439695.0,201867230.0,1015681562.0,-39.78,-53.24,-48.07
Blackhole CLMM,['Avalanche'],Dexs,19217090.0,155653989.0,1033234271.0,-40.56,-37.91,-44.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,19058841.0,243984114.0,1307145119.0,-24.24,-64.1,109.74
Limitless Exchange,['Base'],Prediction Market,15973082.0,107291875.0,217073050.0,-4.72,211.11,978.47
Chainflip AMM,['Chainflip'],Dexs,15627543.0,89795465.0,337638561.0,-44.91,27.69,39.9
OPINION,['BSC'],Prediction Market,15462899.0,114969627.0,377804579.0,-19.65,-4.3,196.11
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11701542.0,84811666.0,446807923.0,-39.5,-29.21,-38.15
Meteora DAMM V2,['Solana'],Dexs,10877933.0,85952365.0,341444601.0,-8.43,-22.41,18.31
Agni Finance,['Mantle'],Dexs,10719984.0,30364088.0,58061136.0,354.58,1098.94,1026.9
Whalestreet,['Solana'],Dexs,10651562.0,68927199.0,125285217.0,-21.65,571.62,3572.33
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9386822.0,71827692.0,318600964.0,-10.42,-0.13,-12.15
Hyperion,['Aptos'],Dexs,9060315.0,60388619.0,282357933.0,-9.07,19.43,-12.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8901861.0,50589780.0,336597755.0,2.09,-18.89,-41.45
Betmoar.fun,['Polygon'],Interface,8776866.0,93032877.0,285651491.0,-13.72,37.31,29.42
Byreal,['Solana'],Dexs,8418233.0,70821840.0,313636736.0,-24.39,-28.34,-65.66
Prism DEX,['MegaETH'],Dexs,8391608.0,7304292.0,9657833.0,4358.81,9918.63,3333.96
Ramses HL,['Hyperliquid L1'],Dexs,8088317.0,41840371.0,182462565.0,36.77,78.09,-17.34
Angstrom,['Ethereum'],Dexs,7881302.0,56987325.0,333869942.0,-37.56,-19.75,-53.22
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7856934.0,66620583.0,288675811.0,-60.27,-25.72,-17.49
PayCash,"['Vaulta', 'MultiversX']",Dexs,7476428.0,42555921.0,176555327.0,-32.08,45.49,9.9
Kuru CLOB,['Monad'],Dexs,6618855.0,38207916.0,309162882.0,-36.4,-19.33,-10.17
Bluefin Spot,['Sui'],Dexs,6554734.0,63016061.0,346399099.0,-52.73,,-59.18
Obric,['Solana'],Dexs,6463473.0,70510497.0,389487905.0,-38.16,-43.93,-31.79
Aerodrome V1,['Base'],Dexs,6417669.0,64068795.0,244628098.0,-59.79,-28.71,-46.69
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6354203.0,76254939.0,402651912.0,-55.71,-41.71,-62.38
DeepBook V3,['Sui'],Dexs,6346307.0,44250707.0,330616865.0,-27.54,-21.51,-59.92
TanX.fi,['Ethereum'],Dexs,6343485.0,41887008.0,180821575.0,19.61,5.44,12.4
Tokenlon AMM,['Ethereum'],Dexs,6085759.0,65234065.0,333653524.0,-67.35,-49.46,18.54
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5511094.0,35334193.0,153967716.0,25.84,-27.2,-56.82
Aster Spot,['Off Chain'],Dexs,5405833.0,76327005.0,346073833.0,-53.22,-28.07,-64.2
Saphyre V3,['Sei'],Dexs,5186138.0,40311544.0,131747816.0,-4.93,10.58,245.86
NEST V1,['Hyperliquid L1'],Dexs,5136773.0,28566202.0,88275870.0,-12.99,86.69,124.37
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,4953168.0,38027168.0,357591677.0,-23.81,-35.02,307.66
Hydration DEX,['Hydration'],Dexs,4713685.0,20652462.0,91180287.0,30.41,63.09,1.48
ElfomoFi,"['Base', 'BSC']",Dexs,4630294.0,35311782.0,207031084.0,-35.57,-25.82,-34.77
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4436549.0,32616367.0,207018280.0,-39.9,-36.89,-57.47
Merchant Moe Liquidity Book,['Mantle'],Dexs,4403709.0,23725668.0,54396828.0,166.83,175.54,367.52
XRPL DEX,['XRPL'],Dexs,4284464.0,28322960.0,147955207.0,23.04,-21.62,-6.64
O2 Exchange,['Fuel Ignition'],Dexs,4281328.0,67200300.0,283905532.0,-81.26,-20.72,-92.31
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4246640.0,48425972.0,343253387.0,-44.65,-74.37,-79.33
b402,['Base'],Payments,3977051.0,27120539.0,156461425.0,-8.28,66.87,-69.66
RamsesX Polygon CL,['Polygon'],Dexs,3974343.0,15686548.0,60063313.0,68.26,74.72,81.71
Turbos,['Sui'],Dexs,3963325.0,30397338.0,165579893.0,-27.59,-18.49,-36.82
Supernova CL,['Ethereum'],Dexs,3947060.0,29434080.0,231565163.0,-26.04,-54.59,-64.79
AlphaSec Spot,['AlphaSec'],Dexs,3695363.0,26481114.0,176455666.0,-13.55,-19.17,-50.59
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,3614679.0,15522126.0,73507643.0,24.3,-3.98,-35.58
Predict Fun,"['Blast', 'BSC']",Prediction Market,3476762.0,150502269.0,647237105.0,-82.83,-85.37,-23.52
Lighter Spot,['zkLighter'],Dexs,3470250.0,21864443.0,132747100.0,-26.93,-16.57,-23.47
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3250459.0,16679565.0,64860431.0,34.02,39.03,53.1
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3205770.0,30587756.0,136126977.0,-37.09,-61.07,68.57
four.meme,['BSC'],Launchpad,2665046.0,20613544.0,260277970.0,-23.02,-66.55,-83.33
Lotus Finance,['Sui'],Dexs,2616839.0,14737214.0,115819572.0,45.53,-8.02,-5.38
Hybra V4,['Hyperliquid L1'],Dexs,2586461.0,17505253.0,81356755.0,-3.66,-2.55,-46.29
Osmosis DEX,['Osmosis'],Dexs,2457033.0,12283301.0,70427999.0,0.0,-10.57,-25.44
Rhea Dex,['Near'],Dexs,2385325.0,15454312.0,153338504.0,-5.24,-29.04,-34.54
SolFi V1,['Solana'],Dexs,2350077.0,19396794.0,134933529.0,-56.54,1.58,-66.46
STON.fi,['TON'],Dexs,2273374.0,13190401.0,70472052.0,8.83,-12.53,51.87
SoDEX Spot,['ValueChain'],Dexs,2218061.0,17104875.0,75098482.0,-12.13,-12.98,-17.94
SUNSwap V2,['Tron'],Dexs,2152208.0,31547718.0,113858105.0,-83.81,-27.27,-62.75
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2077329.0,13517792.0,54097646.0,27.73,-2.8,-9.47
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,1928451.0,12577857.0,23717796.0,116.07,1162.71,455.53
SaucerSwap V2,['Hedera'],Dexs,1904247.0,8936257.0,58105844.0,58.04,5.68,-16.36
HyperSwap V3,['Hyperliquid L1'],Dexs,1892630.0,14775465.0,99061925.0,-49.89,-45.65,-61.46
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1809505.0,11370354.0,73555931.0,-5.78,-52.24,-28.95
MetalX Dex,['XPR Network'],Dexs,1778555.0,14460775.0,54855500.0,-11.61,-1.76,20.58
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1749972.0,96118210.0,226057739.0,-94.18,118.8,-97.44
EGAS swap,['ENI'],Dexs,1743319.0,11791513.0,43935959.0,31.48,58.17,89.23
SparkDEX V4,['Flare'],Dexs,1720218.0,16439301.0,54549621.0,-14.45,1.88,147.13
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,1443211.0,2905303.0,32544737.0,255.99,100.17,-42.42
Kodiak V3,['Berachain'],Dexs,1234178.0,10735389.0,81672991.0,-50.68,-53.28,-71.51
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1233908.0,11954225.0,67119440.0,-14.93,-44.6,-54.83
SX Bet,['SX Rollup'],Prediction Market,1207822.0,10130975.0,45251047.0,-30.43,15.07,21.11
Dswap,['ENI'],Dexs,1194988.0,5206254.0,18272939.0,18.47,83.33,121.15
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1186541.0,6581279.0,29458481.0,15.07,8.09,45.36
Astroport,"['Injective', 'Neutron', 'Terra2', 'Sei', 'Osmosis']",Dexs,1150628.0,4119328.0,11371552.0,156.49,320.61,422.56
Integral,"['Ethereum', 'Arbitrum']",Dexs,1133273.0,8291739.0,42102206.0,-24.27,-32.51,-12.6
Phoenix Spot,['Solana'],Dexs,1103605.0,11873462.0,54062998.0,-50.88,-43.14,98.28
PolyTraderPro,['Polygon'],Interface,1092373.0,4635072.0,31673224.0,-18.76,87.17,-84.35
FluxBeam,['Solana'],Dexs,1006730.0,5458845.0,25979017.0,14.09,-7.17,9.4
LiquidCore,['Hyperliquid L1'],Dexs,1005612.0,4049930.0,19831755.0,38.18,59.66,0.57
Fluxion Network,['Mantle'],Dexs,1003066.0,28157182.0,123853221.0,-90.95,-94.31,869.66
Meteora DAMM V1,['Solana'],Dexs,986507.0,7749203.0,48670780.0,-31.94,-68.73,-27.09
SUNSwap V1,['Tron'],Dexs,985594.0,1218110.0,7846312.0,531.1,449.36,129.68
Aborean CL,['Abstract'],Dexs,938419.0,12901982.0,40260338.0,-36.98,-57.31,-38.88
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,927859.0,21189138.0,93775837.0,-29.31,-90.23,-38.79
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,900621.0,2678111.0,5627757.0,87.08,87.49,7440.99
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,860546.0,5605400.0,44265941.0,-31.8,-3.8,-49.83
W-DEX,['Polygon'],Dexs,857980.0,11195467.0,40604804.0,-30.52,-24.37,-99.46
FlowSwap V3,['Flow'],Dexs,848847.0,3222857.0,9178729.0,97.93,175.3,52.42
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,783361.0,4855314.0,43328056.0,-21.64,-5.95,-97.86
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,765226.0,3385772.0,30270197.0,14.1,358.63,-9.75
Injective Spot,['Injective'],Dexs,764763.0,6036770.0,18202822.0,21.46,135.99,100.7
Lunarbase,['Base'],Dexs,762106.0,2926870.0,10410929.0,41.28,50.19,121.64
World Markets Spot,['MegaETH'],Dexs,759571.0,2665415.0,6527391.0,2573.32,1640.58,2.22
Stand,['Polygon'],Interface,752476.0,5651713.0,21024980.0,-26.85,75.09,54.0
Momentum,['Sui'],Dexs,751631.0,7836660.0,63372197.0,-54.93,-38.28,-60.57
Satsuma,['Citrea'],Dexs,694824.0,4014017.0,11516683.0,-36.51,57.26,171.51
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,694711.0,7421124.0,31525089.0,-19.83,-62.75,-53.15
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,689203.0,8700981.0,34214237.0,-78.5,96.17,89.88
Etherex CL,['Linea'],Dexs,680649.0,4948610.0,33059271.0,-25.12,-14.74,-69.34
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,658287.0,5043795.0,21759596.0,-17.89,40.66,-12.88
Kittenswap Algebra,['Hyperliquid L1'],Dexs,644720.0,4242431.0,29274760.0,-2.48,-16.53,-41.14
Helix Spot,['Injective'],Dexs,634596.0,5662406.0,18155281.0,9.17,81.4,47.07
SectorOne DLMM,['MegaETH'],Dexs,605435.0,763541.0,1159628.0,851.66,14058.91,535.2
