name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,385166481.0,4836981816.0,22204233250.0,-37.7,-38.96,-28.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271560517.0,1060161212.0,5204421833.0,72.48,69.31,59.73
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
Aerodrome Slipstream,['Base'],Dexs,186772863.0,2241074807.0,12329348464.0,-38.33,17.48,-39.29
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
GoonFi,['Solana'],Dexs,95090001.0,821507466.0,2111307627.0,-28.05,0.56,77.53
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Raydium AMM,['Solana'],Dexs,76183438.0,956332702.0,4330229761.0,-35.61,-56.26,-52.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,75273538.0,1022846687.0,5700751640.0,-44.53,5.32,-78.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,69616378.0,1410635588.0,7800653310.0,-53.19,-41.96,-38.39
Meteora DLMM,['Solana'],Dexs,66490253.0,704115877.0,3147760600.0,-31.54,-26.0,-24.86
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59029751.0,378109765.0,2053500501.0,-7.65,36.31,-28.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
Scorch,['Solana'],Dexs,56638508.0,452833071.0,1245743775.0,-25.45,94.14,131.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,53889165.0,934444666.0,5409807128.0,-77.41,-17.03,-42.64
Manifest Trade,['Solana'],Dexs,52033490.0,777838383.0,3387534479.0,-38.45,-16.19,-63.36
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,43260169.0,434409343.0,1470018581.0,-43.18,41.85,493.38
ZeroFi,['Solana'],Dexs,39525274.0,414922145.0,1085737634.0,-32.2,3.99,117.14
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
AlphaQ,['Solana'],Dexs,30431672.0,365280786.0,2001959859.0,-20.19,-20.08,-70.66
HumidiFi,['Solana'],Dexs,30266208.0,423919878.0,2631927959.0,-42.48,-18.49,-86.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,29534960.0,408056173.0,2525696151.0,-33.05,26.64,-77.15
SolFi V2,['Solana'],Dexs,25251785.0,265722126.0,1231697210.0,-28.18,-4.94,-59.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24077261.0,297450847.0,1615580372.0,-48.57,-53.08,-59.46
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,23581236.0,188350761.0,1316091544.0,-5.59,-47.77,58.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,23473111.0,193143753.0,1383872718.0,-28.07,56.42,-67.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,22914356.0,227774894.0,1396330305.0,-30.98,-22.17,-58.43
OPINION,['BSC'],Prediction Market,20888658.0,110474983.0,394992953.0,56.89,30.35,283.66
Project X,['Hyperliquid L1'],Dexs,20869220.0,250001919.0,1557394945.0,-44.74,-2.83,-50.55
Aquifer,['Solana'],Dexs,18279437.0,252794909.0,934455222.0,-40.06,-32.37,10.89
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,293979415.0,0.0,,56.55
Flashnet,['Spark'],Dexs,17548693.0,279597643.0,712587580.0,-62.05,23.2,45.89
ThalaSwap V3,['Aptos'],Dexs,17176671.0,104725769.0,209457402.0,10.84,49.68,163.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14369379.0,211496113.0,966390434.0,-31.37,-54.15,44.4
Tokenlon AMM,['Ethereum'],Dexs,14094958.0,56820993.0,331055210.0,158.17,24.88,160.45
Limitless Exchange,['Base'],Prediction Market,13970583.0,114423272.0,242688939.0,4.99,-4.09,1737.47
Blackhole CLMM,['Avalanche'],Dexs,13621274.0,144729222.0,963976582.0,-25.03,-2.93,-61.38
Thorchain DEX,['Thorchain'],Dexs,12119920.0,149937358.0,1592939188.0,-6.18,-87.1,-30.13
Jupiterz,['Solana'],Dexs,11217454.0,192467992.0,950315363.0,-51.95,-29.61,-77.97
Kumbaya,['MegaETH'],Dexs,10445488.0,170069252.0,214217349.0,-56.58,2441.04,267.56
Pharaoh V3,['Avalanche'],Dexs,9826904.0,143571001.0,916257191.0,-46.44,-34.86,-56.64
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,9113589.0,96685409.0,216304309.0,375.53,754.77,75.33
Meteora DAMM V2,['Solana'],Dexs,8810566.0,74310329.0,335175965.0,8.4,-34.16,-11.89
W-DEX,['Polygon'],Dexs,8048873.0,20655520.0,47890543.0,95.3,685.93,847.54
Hyperion,['Aptos'],Dexs,7902661.0,64453366.0,277273538.0,-25.67,13.49,-18.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,7845188.0,142674621.0,634305465.0,-47.76,-39.23,-60.04
Predict Fun,"['Blast', 'BSC']",Prediction Market,7533920.0,137461235.0,660081377.0,-53.63,-52.77,80.33
Aster Spot,['Off Chain'],Dexs,7373603.0,77130849.0,342859798.0,-38.04,-31.69,-52.51
O2 Exchange,['Fuel Ignition'],Dexs,7361246.0,80855864.0,265501592.0,-67.68,65.87,-24.63
AlphaSec Spot,['AlphaSec'],Dexs,7281511.0,35415234.0,174128742.0,-18.15,120.07,-26.16
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7075726.0,72474760.0,313543942.0,-34.73,-18.8,-34.19
Whalestreet,['Solana'],Dexs,7039143.0,77532312.0,132942608.0,-52.33,231.14,-4.85
Ramses HL,['Hyperliquid L1'],Dexs,6846653.0,47642154.0,183486694.0,-15.62,80.14,5.03
SUNSwap V2,['Tron'],Dexs,6714495.0,39572165.0,122201388.0,-19.81,201.35,101.86
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6441546.0,80010469.0,425598658.0,-33.46,-3.91,-63.98
Chainflip AMM,['Chainflip'],Dexs,6177160.0,104285959.0,344742337.0,-71.9,-34.73,-59.97
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6133219.0,73821717.0,380624939.0,-17.03,-25.29,-62.59
TanX.fi,['Ethereum'],Dexs,5929899.0,41984499.0,180565388.0,-7.53,-4.97,-0.11
Lighter Spot,['zkLighter'],Dexs,5808994.0,24709711.0,128722537.0,237.56,388.77,-6.72
b402,['Base'],Payments,5731860.0,25120748.0,142488400.0,239.08,6995.64,-7.3
Byreal,['Solana'],Dexs,5413844.0,63657931.0,302624357.0,-41.13,-32.15,-58.81
Betmoar.fun,['Polygon'],Interface,5276107.0,78776747.0,283679990.0,-43.01,-71.03,-21.26
Saphyre V3,['Sei'],Dexs,5261357.0,38415457.0,134256421.0,-13.76,-19.71,34.59
Bluefin Spot,['Sui'],Dexs,5026185.0,69313635.0,329653783.0,-40.88,-43.51,-67.32
Kuru CLOB,['Monad'],Dexs,4954655.0,43756128.0,302490027.0,-38.59,70.11,-57.88
Obric,['Solana'],Dexs,4924290.0,68906501.0,373971196.0,-9.42,-0.56,-49.62
DeepBook V3,['Sui'],Dexs,4572094.0,43341144.0,309311656.0,-19.09,-7.13,-72.67
Angstrom,['Ethereum'],Dexs,4299663.0,59861870.0,315112135.0,-54.59,46.06,-70.92
Aerodrome V1,['Base'],Dexs,4213647.0,65190536.0,237000697.0,-30.25,5.52,-51.69
XRPL DEX,['XRPL'],Dexs,3825881.0,27112155.0,147089586.0,7.17,-3.42,7.89
ElfomoFi,"['Base', 'BSC']",Dexs,3815890.0,35993159.0,198309135.0,-13.79,46.42,-53.35
NEST V1,['Hyperliquid L1'],Dexs,3715908.0,31559398.0,92733186.0,-27.96,34.62,88.51
Turbos,['Sui'],Dexs,3712995.0,30746978.0,162899237.0,-12.98,5.49,-15.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,3282831.0,47456552.0,310409664.0,-26.45,-36.65,-81.79
Supernova CL,['Ethereum'],Dexs,3173543.0,33453049.0,216169340.0,-58.86,-14.34,-66.44
SX Bet,['SX Rollup'],Prediction Market,3157278.0,10640450.0,48175645.0,154.64,-14.47,351.24
Rhea Dex,['Near'],Dexs,3142365.0,16301865.0,152072892.0,-15.7,106.88,-13.77
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3014540.0,34513831.0,194223877.0,-37.61,60.22,-73.67
Hybra V4,['Hyperliquid L1'],Dexs,2980635.0,17452416.0,80352493.0,16.26,18.25,9.9
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,2959991.0,31579803.0,149438381.0,-35.66,-44.64,-52.75
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,2711667.0,66748519.0,285624970.0,-73.58,-21.82,-63.02
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2689289.0,26351530.0,137277281.0,-11.76,-39.67,18.49
STON.fi,['TON'],Dexs,2469877.0,13423425.0,71445653.0,27.71,42.59,21.31
SparkDEX V4,['Flare'],Dexs,2303895.0,16351264.0,58409816.0,-6.11,-26.69,154.63
four.meme,['BSC'],Launchpad,2197601.0,20983420.0,240657180.0,-50.99,27.8,-80.3
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,2166358.0,40694184.0,318587111.0,-69.75,-66.1,-84.27
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2121705.0,17059818.0,72892001.0,-27.11,155.05,-1.47
SMARDEX USDN,['Ethereum'],Basis Trading,2065056.0,601435.0,1115246.0,,,
MetalX Dex,['XPR Network'],Dexs,1938012.0,13524238.0,55183344.0,10.72,-14.96,11.5
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,1891850.0,17347153.0,64884730.0,-34.93,-13.21,-23.92
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1793067.0,13507032.0,53488846.0,-10.7,2.96,-15.87
SoDEX Spot,['ValueChain'],Dexs,1720561.0,16259855.0,73761448.0,-23.27,-25.94,-34.03
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1650558.0,11606868.0,65735735.0,-0.56,1.93,-47.9
SolFi V1,['Solana'],Dexs,1632232.0,22528774.0,111033424.0,-50.38,122.46,-66.99
Meteora DAMM V1,['Solana'],Dexs,1586710.0,7947669.0,40658074.0,18.73,167.41,19.1
Hydration DEX,['Hydration'],Dexs,1523964.0,20640263.0,90386010.0,-36.59,4.7,-38.99
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1478141.0,38851412.0,347540933.0,-82.36,-61.36,-18.09
Prism DEX,['MegaETH'],Dexs,1468298.0,14306291.0,16462050.0,-72.35,3259.8,811.52
