name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,588531067.0,4341182861.0,24890349825.0,84.13,17.61,-11.79
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,543244912.0,4780025095.0,24519425171.0,12.57,3.0,-50.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,265918215.0,2367652657.0,10321556838.0,85.99,-11.2,-29.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128443239.0,959152214.0,3232180075.0,-7.27,7.67,-14.33
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,120526760.0,2315091111.0,3876474475.0,54.32,94.22,27.46
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,92664201.0,741697349.0,3443787085.0,36.27,23.27,-41.78
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Raydium AMM,['Solana'],Dexs,80902342.0,582276803.0,2086893641.0,13.7,80.84,4.69
Meteora DLMM,['Solana'],Dexs,74148891.0,541943703.0,2599121018.0,15.57,19.1,-27.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,59269008.0,692529243.0,2584157664.0,-19.25,-32.61,-50.13
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,342919702.0,1263121518.0,0.0,31.64,112.55
Manifest Trade,['Solana'],Dexs,51583515.0,515541880.0,3079513012.0,-4.29,-15.3,-69.81
Flashnet,['Spark'],Dexs,50748916.0,374580153.0,1937273169.0,42.47,-10.49,-31.27
GoonFi,['Solana'],Dexs,49447012.0,354050935.0,2775423765.0,0.0,-28.01,-53.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,47224059.0,458149742.0,2411968941.0,-14.76,65.63,-68.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,45652965.0,1222374415.0,9500993213.0,-39.7,-89.84,136.52
fomo Wallet,['Solana'],Trading App,43737386.0,228092975.0,579488616.0,0.0,117.24,264.4
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40610983.0,1481597913.0,4064131878.0,-20.02,-82.45,-60.15
NEAR Intents,['Near'],Bridge,40456223.0,457931297.0,1954162338.0,-30.41,10.95,-50.49
Scorch,['Solana'],Dexs,40316299.0,214830123.0,909572843.0,0.0,35.62,29.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38730237.0,377337153.0,2151100357.0,50.89,-33.42,-53.38
SolFi V2,['Solana'],Dexs,31000811.0,309233437.0,1533770050.0,-15.81,-22.82,-46.91
AlphaQ,['Solana'],Dexs,29149487.0,230115079.0,1084182949.0,-5.23,-5.6,-42.55
Kuru CLOB,['Monad'],Dexs,29112105.0,238282275.0,553376196.0,-43.53,-28.79,206.36
Aquifer,['Solana'],Dexs,27384975.0,154762918.0,689238679.0,0.0,20.18,8.03
Jupiterz,['Solana'],Dexs,25663012.0,135547919.0,667462816.0,0.0,109.64,-6.02
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,25623131.0,240300582.0,1046396133.0,-7.06,4.05,-69.93
ThalaSwap V3,['Aptos'],Dexs,23002369.0,112542333.0,681846690.0,7.24,55.22,-32.14
Project X,['Hyperliquid L1'],Dexs,22751204.0,275907141.0,1224215924.0,49.9,-28.63,-50.65
Unit,['Hyperliquid L1'],Bridge,22127224.0,164218603.0,850959233.0,86.81,25.86,-34.52
SUNSwap V3,['Tron'],Dexs,19108444.0,239819851.0,983280582.0,-34.78,-11.33,-48.09
Lista DEX,"['Ethereum', 'BSC']",Dexs,18899288.0,152387454.0,465340831.0,-5.06,29.07,-24.33
Topaz CL,['BSC'],Dexs,18408312.0,127032383.0,425826894.0,25.12,2.86,-4.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,17466486.0,98121417.0,2041205948.0,49.31,199.35,-90.88
Deriverse,['Solana'],Dexs,17031322.0,98020780.0,324465796.0,39.71,56.95,354.89
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,14652611.0,46359251.0,53666488.0,103.33,888.34,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,13894221.0,155892629.0,501513776.0,14.08,-51.05,88.81
edgeX Spot,['edgeX L1'],Dexs,13652840.0,151800252.0,763419598.0,-0.06,-19.27,-49.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,13559012.0,625098313.0,2079149060.0,-71.44,-74.6,-82.58
Pharaoh V3,['Avalanche'],Dexs,12522167.0,112291760.0,423588825.0,26.47,-56.5,155.24
THORChain DEX,['THORChain'],Dexs,12218816.0,154177489.0,761655962.0,-12.74,6.33,-67.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,10839687.0,95925380.0,557064784.0,-20.48,-57.49,-47.77
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10654819.0,60931130.0,224349821.0,0.0,46.12,114.38
Saphyre V3,['Sei'],Dexs,9694254.0,47022469.0,206592638.0,23.92,147.88,50.27
FermiSwap,['Ethereum'],Dexs,9361969.0,41798711.0,184443116.0,121.42,218.79,11.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,9325962.0,109930767.0,340832752.0,39.13,-3.81,-20.57
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9134935.0,72975172.0,384494502.0,95.14,3.83,-8.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9066611.0,48533428.0,218126270.0,-15.07,89.74,8.96
Pharaoh DLMM,['Avalanche'],Dexs,8027680.0,112514622.0,429199575.0,32.89,-49.9,-68.02
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,7923715.0,48371163.0,235497872.0,251.61,-30.85,24.81
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7703058.0,40265318.0,216683731.0,95.49,165.23,-0.11
