name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,2875093493,13913928267.0,41252750280.0,109.24,299.01,119.22
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1713842021,13669282471.0,73625727268.0,0.0,0.95,-49.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1462582046,14286591614.0,69498392467.0,0.0,15.43,-76.73
Raydium AMM,['Solana'],Dexs,1454748804,4413856833.0,20183141641.0,233.3,244.16,-15.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1167623331,6274955285.0,13486997219.0,3.42,135.74,242.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,563228754,6508474361.0,30037257339.0,-47.09,25.88,-56.39
Aerodrome Slipstream,['Base'],Dexs,438138666,3663144931.0,19148612243.0,0.0,14.72,-70.16
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,432015105,4338853739.0,12842864511.0,92.55,171.47,-46.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,426894482,6130872513.0,22302861474.0,-20.45,66.3,-66.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,394962830,3882229698.0,18626638033.0,19.49,43.9,-81.28
Meteora DLMM,['Solana'],Dexs,341556768,3443703587.0,14507020022.0,1.45,22.15,-59.2
Kalshi,['Off Chain'],Prediction Market,270275737,985167919.0,4718382220.0,0.0,-11.8,218.4
Meteora DAMM V2,['Solana'],Dexs,250813360,1525732540.0,7313599090.0,4.48,35.69,-4.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199150822,2336919398.0,9599105113.0,-26.03,9.2,-79.77
Polymarket,['Polygon'],Prediction Market,170143720,858902663.0,3488853095.0,39.67,20.82,47.88
Tessera V,['Solana'],Dexs,121982554,1559790699.0,6992578519.0,36.43,15.19,-59.32
Project X,['Hyperliquid L1'],Dexs,121531534,1395547562.0,5623071415.0,-2.67,4.42,-46.02
Ekubo,"['Starknet', 'Ethereum']",Dexs,118283481,895065954.0,3634610179.0,48.85,15.53,-30.3
PumpSwap,['Solana'],Dexs,109693484,1273668837.0,6108279677.0,-62.78,-64.59,-10.58
Aquifer,['Solana'],Dexs,106120308,367881262.0,1538907082.0,272.61,718.19,69.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,89396240,599019078.0,2656150489.0,33.09,258.14,-44.53
OPINION,['BSC'],Prediction Market,89315241,711476959.0,1609648553.0,-39.83,310.82,
Blackhole CLMM,['Avalanche'],Dexs,88785899,794088172.0,3839819675.0,4.27,-2.89,-68.22
NEAR Intents,['Near'],Bridge,88676206,966923998.0,2338066450.0,-27.93,0.57,21.43
Mento,['Celo'],Algo-Stables,87434028,684679881.0,1771102420.0,0.49,64.61,-49.38
pump.fun,['Solana'],Launchpad,85859873,522742297.0,2208811812.0,42.54,13.79,222.73
Obric,['Solana'],Dexs,84678195,650677629.0,921569774.0,54.39,254.42,571.46
Manifest Trade,['Solana'],Dexs,75862656,406488078.0,1067396635.0,-14.1,240.12,388.17
Rhea Dex,['Near'],Dexs,72828431,387285077.0,942963489.0,-13.58,198.53,-5.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72371073,771557756.0,9181504565.0,19.59,-79.6,-78.72
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,61339494,843257180.0,3084337470.0,-0.95,87.42,-54.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,60829848,536869499.0,2625872045.0,-21.17,-23.26,-71.95
Momentum,['Sui'],Dexs,60610448,977776794.0,8067154770.0,-41.94,-40.14,-92.35
Bluefin Spot,['Sui'],Dexs,60109633,617787506.0,2441554916.0,-36.54,5.16,-53.3
Hyperion,['Aptos'],Dexs,59001122,513273417.0,2891925339.0,-1.91,-16.16,-68.08
GoonFi,['Solana'],Dexs,58919539,433404145.0,2530077013.0,11.52,52.75,-44.56
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,57148428,417002676.0,2760260992.0,11.17,-8.22,-80.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,54373211,244698515.0,1156793306.0,-4.73,9540.73,12.05
Pharaoh V3,['Avalanche'],Dexs,52036877,498900304.0,1220740056.0,-13.97,2.05,255.76
Aster Spot,['Off Chain'],Dexs,48502153,1530713034.0,4583267680.0,9.78,-84.67,-93.07
Magma,['Sui'],Dexs,47847386,449341378.0,1809396883.0,96.87,161.99,196.7
SUNSwap V3,['Tron'],Dexs,45734458,808884581.0,2840428076.0,-26.81,40.25,-72.0
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,36506923,314894489.0,1468618863.0,38.12,111.83,-53.59
Cetus CLMM,"['Sui', 'Aptos']",Dexs,35478981,440724188.0,2759762123.0,-42.8,21.48,-90.64
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,33580364,302066824.0,1432699028.0,0.0,46.04,-52.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,31302321,474078640.0,2016406227.0,-3.31,23.12,-78.74
DeepBook V3,['Sui'],Dexs,31160438,361376987.0,1556823517.0,-17.85,16.55,-59.05
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27625670,276520275.0,1063172753.0,8.54,9.23,-49.82
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,27085711,222980520.0,938949339.0,,22.29,-58.35
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,25367855,404282081.0,1350741828.0,-15.8,0.68,-60.66
