name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1641066157.0,11627033139.0,34864225654.0,10.77,0.19,102.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1558619340.0,7160644910.0,29302627256.0,-1.54,165.49,108.77
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,461310793.0,3126071048.0,13427129300.0,-4.04,10.0,40.18
BisonFi,['Solana'],Dexs,402765962.0,1764244312.0,8337788271.0,61.55,107.23,86.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
Raydium AMM,['Solana'],Dexs,362210175.0,1906117859.0,5207516379.0,3.3,209.52,257.25
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,3378128584.0,5742158144.0,-37.33,-35.72,255.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,303243546.0,2374332481.0,6364627464.0,-23.22,27.03,63.68
