name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,633965225.0,5475452361.0,25006439785.0,-32.77,-1.37,-14.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,393483480.0,3771561725.0,16021275155.0,-32.9,12.06,-47.39
Aerodrome Slipstream,['Base'],Dexs,328421455.0,3412132840.0,12946211710.0,-40.94,3.83,-33.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,328129379.0,3146370781.0,14715547539.0,-18.27,53.84,-41.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,266495602.0,2055231344.0,6192606963.0,-34.67,144.67,-5.18
BisonFi,['Solana'],Dexs,142292845.0,1629311460.0,6164442073.0,-35.48,-36.1,-7.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128686057.0,1001804128.0,5402361617.0,11.18,-18.23,-40.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,127315216.0,908624417.0,3214934602.0,-33.96,77.11,-9.81
Raydium AMM,['Solana'],Dexs,118975812.0,1121417234.0,4451574614.0,-25.1,-3.28,-46.88
Manifest Trade,['Solana'],Dexs,113518929.0,1109557727.0,3900879801.0,-25.01,-12.08,-23.38
Polymarket International,['Polygon'],Prediction Market,112245565.0,728516957.0,3454899395.0,21.31,-40.06,-10.35
GoonFi,['Solana'],Dexs,111509908.0,1006146373.0,3546401337.0,0.0,-23.48,47.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,96484526.0,1162175924.0,6090656815.0,-59.6,-53.74,-6.84
