name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,586583986.0,5481709924.0,24758282493.0,-7.47,10.01,-25.53
Aerodrome Slipstream,['Base'],Dexs,470744311.0,3359852188.0,12800604036.0,44.16,8.27,-10.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Project X,['Hyperliquid L1'],Dexs,149934880.0,641509091.0,1634306572.0,83.34,289.78,90.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,146078222.0,2011288996.0,6036309576.0,-44.37,-16.11,-49.01
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
Raydium AMM,['Solana'],Dexs,119610690.0,1086617203.0,4367183643.0,2.24,-16.8,-38.14
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111003203.0,964282469.0,5304700663.0,-13.74,-18.87,-43.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,99998038.0,1125760707.0,5989863849.0,23.39,-8.32,-42.35
Meteora DLMM,['Solana'],Dexs,99287739.0,963681427.0,3644316461.0,33.64,-38.35,-26.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,98253882.0,1018140974.0,7464127016.0,9.37,22.02,-42.67
GoonFi,['Solana'],Dexs,97504790.0,945018703.0,3543374594.0,0.0,-38.53,-3.01
Manifest Trade,['Solana'],Dexs,61944888.0,1003097504.0,3802759592.0,-44.58,-63.9,-62.06
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50303132.0,448997449.0,2089461626.0,-3.03,1.2,-37.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
ZeroFi,['Solana'],Dexs,38745516.0,306977115.0,1472079219.0,0.0,-21.46,-36.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,37097928.0,386617296.0,1601591078.0,6.42,-66.25,-37.28
SUNSwap V3,['Tron'],Dexs,29549209.0,281430754.0,1389613887.0,-24.88,28.44,-48.37
Flashnet,['Spark'],Dexs,27172278.0,164863405.0,891252232.0,101.64,18.58,2.65
Ekubo,"['Starknet', 'Ethereum']",Dexs,26176537.0,287253330.0,1258441370.0,-8.55,-37.23,-63.19
Blackhole CLMM,['Avalanche'],Dexs,25844374.0,185400959.0,797994855.0,91.77,-8.53,-50.18
HumidiFi,['Solana'],Dexs,25388678.0,300091460.0,2016522463.0,-32.67,-65.3,-86.02
AlphaQ,['Solana'],Dexs,23909656.0,281284311.0,1274771852.0,-25.1,-31.93,-63.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23789258.0,268981366.0,1398999584.0,-32.63,-31.07,-63.93
Polymarket US,['Off Chain'],Prediction Market,23146911.0,152115474.0,400242825.0,-12.36,-6.93,173.23
Pharaoh V3,['Avalanche'],Dexs,22548180.0,202894262.0,825506965.0,23.43,-25.48,-55.13
ThalaSwap V3,['Aptos'],Dexs,22249548.0,232470011.0,633348673.0,-1.85,-44.57,1166.1
Aquifer,['Solana'],Dexs,22174735.0,173520786.0,834679554.0,0.0,-45.19,-63.58
Jupiterz,['Solana'],Dexs,21949639.0,220816386.0,909769248.0,0.0,-50.36,-51.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,21116038.0,168947319.0,1060542323.0,61.31,86.28,-64.09
Figure Markets Exchange,['Provenance'],OTC Marketplace,19941622.0,580142439.0,2804332853.0,-91.22,2968.86,-59.78
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,18217785.0,372889242.0,1069783647.0,,,-49.44
DeepBook V3,['Sui'],Dexs,17053469.0,149903621.0,525604136.0,7.45,-81.16,-31.69
Lista DEX,"['Ethereum', 'BSC']",Dexs,15152847.0,102323414.0,142989426.0,108.62,12539.17,448.07
Bluefin Spot,['Sui'],Dexs,13968318.0,145872045.0,375523993.0,7.6,-61.15,-23.69
AlphaSec Spot,['AlphaSec'],Dexs,13634088.0,56978786.0,224072626.0,201.12,24.92,185.89
Meteora DAMM V2,['Solana'],Dexs,12696250.0,89975703.0,393657619.0,10.6,-24.97,-16.83
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11706101.0,127828406.0,436948996.0,17.66,-77.36,-29.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,10798798.0,242694676.0,838789571.0,-64.57,-76.49,-46.32
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10794895.0,118914201.0,1034106942.0,-15.84,-56.33,-85.98
Kuru CLOB,['Monad'],Dexs,10793581.0,77176842.0,284796729.0,33.1,-26.98,-55.21
NEST V1,['Hyperliquid L1'],Dexs,10508753.0,80077882.0,188725017.0,-8.78,43.76,184.4
Aster Spot,['Off Chain'],Dexs,10485060.0,82061783.0,308833579.0,45.13,-7.93,-49.87
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,10344131.0,214460833.0,1115876050.0,-24.27,40.7,-79.5
Scorch,['Solana'],Dexs,10291420.0,202513766.0,1733846990.0,0.0,-91.82,-78.7
O2 Exchange,['Fuel Ignition'],Dexs,9967451.0,50717814.0,227763973.0,139.65,296.08,1192.5
HyperSwap V3,['Hyperliquid L1'],Dexs,9557880.0,41489239.0,95031138.0,96.58,267.85,97.97
Ramses HL,['Hyperliquid L1'],Dexs,9175539.0,68707730.0,227746999.0,17.49,83.4,35.57
Aerodrome V1,['Base'],Dexs,9042307.0,79484801.0,286659992.0,34.66,-29.78,-30.56
Rhea Dex,['Near'],Dexs,8734967.0,64721988.0,193278655.0,42.96,7.67,24.04
Byreal,['Solana'],Dexs,8564032.0,64689349.0,263657385.0,35.77,42.24,-28.87
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8253065.0,89453459.0,384858007.0,-26.66,-11.86,-59.05
LiquidCore,['Hyperliquid L1'],Dexs,8210089.0,31188084.0,55330476.0,69.08,361.21,1040.56
Angstrom,['Ethereum'],Dexs,8134418.0,62941694.0,272401863.0,47.62,-2.25,-47.38
