name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2292681596.0,11627033139.0,34864225654.0,54.75,39.97,183.35
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1493870553.0,7160644910.0,29302627256.0,-5.63,154.46,100.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,502330512.0,3126071048.0,13427129300.0,4.49,19.78,52.65
BisonFi,['Solana'],Dexs,402765962.0,1764244312.0,8337788271.0,61.55,107.23,86.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
Raydium AMM,['Solana'],Dexs,347447876.0,1906117859.0,5207516379.0,-0.91,196.91,242.69
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,315556325.0,3378128584.0,5742158144.0,-37.33,-35.72,255.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,301920446.0,2374332481.0,6364627464.0,-23.56,26.47,62.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,301348672.0,1230922036.0,3687318234.0,40.21,318.56,285.19
HumidiFi,['Solana'],Dexs,285639061.0,805806618.0,2343198064.0,86.2,,77.19
NEAR Intents,['Near'],Bridge,198864845.0,1033992389.0,3459810144.0,89.86,38.85,162.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,198142180.0,1549104824.0,7117891636.0,28.98,-1.21,44.67
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,175369431.0,1526881035.0,5307657372.0,-35.8,-10.56,0.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Manifest Trade,['Solana'],Dexs,138720574.0,1001902939.0,3866691972.0,11.24,-19.19,82.95
Axiom,"['BSC', 'Solana']",Trading App,105997831.0,441078902.0,2374366270.0,27.26,75.86,58.43
Project X,['Hyperliquid L1'],Dexs,102017848.0,499564304.0,2793764695.0,81.48,49.04,152.56
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,101760456.0,779239157.0,1816942132.0,-2.21,-40.65,885.09
pump.fun,['Solana'],Launchpad,99089943.0,547551706.0,2623941081.0,-2.89,19.14,15.15
fomo Wallet,['Solana'],Trading App,98738895.0,448499282.0,1348248074.0,26.52,263.57,170.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,96801816.0,670249535.0,3105362548.0,20.73,-22.32,14.47
GoonFi,['Solana'],Dexs,90597249.0,449607966.0,1489479732.0,12.14,88.12,151.37
Scorch,['Solana'],Dexs,90575026.0,490068771.0,2889099128.0,16.98,126.26,91.87
AlphaQ,['Solana'],Dexs,85348561.0,443442832.0,1511765237.0,27.12,91.31,135.31
Flashnet,['Spark'],Dexs,83530394.0,512885761.0,2442469020.0,7.68,-10.86,38.35
Pons V2,['Robinhood Chain'],Launchpad,83500305.0,984483182.0,1566635006.0,-34.21,-30.95,3416.08
Polymarket International,['Polygon'],Prediction Market,80779812.0,499643377.0,2282344289.0,14.77,35.19,54.49
Lista DEX,"['Ethereum', 'BSC']",Dexs,74079226.0,615775010.0,2141966887.0,-24.73,30.7,192.49
Polymarket US,['Off Chain'],Prediction Market,71479321.0,417807574.0,1570483220.0,26.83,44.75,114.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,67393398.0,824765286.0,3558012610.0,-46.09,-41.93,-30.64
Rocky Exchange Spot,['Canton'],Derivatives,63866727.0,326921872.0,1530966677.0,13.92,-39.72,
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,63604600.0,597490437.0,1061085928.0,-49.55,327.41,412.85
Jupiterz,['Solana'],Dexs,59765939.0,413071003.0,1520380129.0,71.01,19.74,248.84
Rhea Dex,['Near'],Dexs,59328966.0,289395665.0,637430990.0,48.87,224.97,729.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,55977961.0,371545972.0,1276277162.0,11.68,17.71,202.72
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,55819622.0,384271691.0,1249328382.0,29.29,-30.52,82.27
Native Core CLOB,['Native Core'],Dexs,54937989.0,352669177.0,486151174.0,20.22,28.56,
THORChain DEX,['THORChain'],Dexs,50797737.0,176729927.0,663545748.0,15.15,62.0,121.63
Deriverse,['Solana'],Dexs,48253814.0,269077587.0,1184075319.0,17.4,57.09,118.98
edgeX Spot,['edgeX L1'],Dexs,45547496.0,247469769.0,1055209264.0,28.11,24.42,95.59
Kuru CLOB,['Monad'],Dexs,44752342.0,651930935.0,2979372687.0,-48.37,-48.9,45.3
Fables,['Robinhood Chain'],Dexs,44706328.0,285194414.0,357694726.0,3.89,132.66,
up v3,['Robinhood Chain'],Dexs,41791101.0,432968009.0,896323549.0,-14.83,-38.35,345.77
Unit,['Hyperliquid L1'],Bridge,41324781.0,320430018.0,1792047891.0,-30.1,-33.03,11.97
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,39999038.0,240493236.0,800534884.0,57.07,76.14,135.97
Pharaoh V3,['Avalanche'],Dexs,35033595.0,343035181.0,886799303.0,-39.87,-11.54,122.76
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,34071833.0,190539799.0,761599452.0,53.42,104.75,81.13
SolFi V2,['Solana'],Dexs,32774372.0,213966358.0,1040919826.0,-1.32,49.72,-32.82
Topaz CL,['BSC'],Dexs,32763613.0,230108988.0,677420411.0,-1.99,108.53,78.56
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,31552537.0,191170988.0,413012947.0,42.22,49.34,691.9
Pharaoh DLMM,['Avalanche'],Dexs,29710721.0,464917337.0,1259421064.0,-64.15,81.9,144.67
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,29397758.0,92304646.0,451861900.0,131.51,102.89,150.39
FermiSwap,['Ethereum'],Dexs,28172839.0,464443401.0,2115465474.0,-61.86,-59.22,84.85
Byreal,['Solana'],Dexs,28042539.0,192300048.0,535879660.0,8.69,177.96,316.03
Aerodrome V1,['Base'],Dexs,24218287.0,118578756.0,293086779.0,-24.4,216.65,602.27
StonkFun,['Solana'],Launchpad,23919361.0,52302793.0,52302793.0,-15.73,,
SUNSwap V3,['Tron'],Dexs,23481333.0,290075675.0,1224826387.0,-60.31,-43.34,-11.62
