name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3566295721,16691408040.0,73516317037.0,84.54,32.82,55.07
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2381321200,13210031485.0,56316897531.0,25.88,33.11,1.92
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1921481041,8678306733.0,35368251903.0,83.1,54.03,66.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1419893745,4105619164.0,13099402108.0,55.64,160.62,211.31
HumidiFi,['Solana'],Dexs,1331692240,4826860728.0,16309583566.0,119.17,70.22,214.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1256804506,4970029224.0,24551855940.0,137.9,34.49,142.99
Aerodrome Slipstream,['Base'],Dexs,1114670640,5261107147.0,21143583131.0,67.75,33.56,44.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,907366160,3710905944.0,17374636235.0,57.72,24.18,-16.22
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,678207378,9194579020.0,23085052326.0,-34.91,4.66,69.68
Raydium AMM,['Solana'],Dexs,658869996,5037753402.0,26223549555.0,-29.24,-20.92,-46.09
Meteora DLMM,['Solana'],Dexs,589620495,3246535296.0,13419522863.0,-46.3,23.01,4.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,575823040,4099037987.0,16270314678.0,16.9,8.37,41.45
ZeroFi,['Solana'],Dexs,473323525,1768669550.0,5148378147.0,65.15,70.53,143.01
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,463107692,2165953220.0,10061419726.0,31.68,-11.26,68.88
Tessera V,['Solana'],Dexs,326682398,1449191344.0,4345583182.0,46.62,114.92,201.18
SolFi,['Solana'],Dexs,269552269,1195370460.0,8163416017.0,19.12,67.26,-57.11
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,217031737,806043212.0,2345919413.0,53.76,92.95,132.58
Cetus AMM,"['Aptos', 'Sui']",Dexs,201502261,1132055450.0,5614089396.0,42.02,-0.47,-26.92
SUNSwap V3,['Tron'],Dexs,176221665,991622228.0,4626045635.0,13.21,-4.14,-26.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,152265446,802246441.0,6307099275.0,120.48,-23.84,-36.6
Blackhole CLMM,['Avalanche'],Dexs,152257865,1072352156.0,5421508998.0,36.38,-41.13,37.46
Mento,['Celo'],Algo-Stables,144936865,645945577.0,2694364256.0,31.61,25.84,1530.75
Project X,['Hyperliquid L1'],Dexs,144914550,604728186.0,1927545043.0,36.88,22.46,233.27
Momentum,['Sui'],Dexs,131500189,749664772.0,2572303242.0,5.19,23.72,47.14
GoonFi,['Solana'],Dexs,114752693,599161813.0,1796479484.0,-21.73,1.19,-37.61
pump.fun,['Solana'],Launchpad,111935551,776139657.0,2257240587.0,12.94,-7.14,280.39
Bluefin Spot,['Sui'],Dexs,107355021,617418516.0,2988492216.0,9.99,0.96,-17.84
Hyperion,['Aptos'],Dexs,106732107,753606457.0,3430188220.0,9.04,-14.27,-14.8
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,96811243,469504598.0,1996821727.0,90.65,38.79,24.03
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,96667747,425391932.0,1744805157.0,69.45,57.75,60.51
Lifinity V1,['Solana'],Dexs,91525669,404220092.0,2020520852.0,54.01,36.65,4.85
Thorchain DEX,['Thorchain'],Dexs,87430709,332653542.0,1567089171.0,190.04,112.19,-48.37
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,84348547,254266304.0,1136174392.0,388.91,21.97,43.69
Etherex CL,['Linea'],Dexs,83397273,405556605.0,957480019.0,38.43,55.29,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,83034802,387480498.0,1286332638.0,32.92,114.56,153.46
DeepBook V3,['Sui'],Dexs,81194734,389962600.0,1295185440.0,64.49,44.01,57.62
Aerodrome V1,['Base'],Dexs,79625827,320883059.0,1032338582.0,101.74,58.62,135.41
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925290,380531385.0,1495851613.0,224.0,-35.55,53.41
stabble,['Solana'],Dexs,68973933,331531351.0,1071779902.0,19.18,44.45,40.79
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,61142927,267124060.0,1133772323.0,81.33,45.04,48.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,56956799,306457124.0,892344664.0,72.76,-7.22,670.64
Tokenlon AMM,['Ethereum'],Dexs,54493154,190349230.0,1058009865.0,242.09,77.6,180.83
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,53054687,382676299.0,972311068.0,-25.19,136.64,74.47
Meteora DAMM V2,['Solana'],Dexs,50514957,274012551.0,1767533989.0,-12.24,7.97,77.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49819242,298323484.0,1402178391.0,31.31,-17.55,229.12
Rhea Dex,['Near'],Dexs,49395819,326088223.0,2418317701.0,9.68,-2.5,16.51
Pharaoh CL,['Avalanche'],Dexs,48837157,259924744.0,1160969133.0,31.64,-13.94,-32.89
ThalaSwap V2,['Aptos'],Dexs,48757652,318650899.0,1305987608.0,0.46,3.99,43.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,44199814,158803234.0,914009721.0,97.74,0.2,21.27
Merchant Moe Liquidity Book,['Mantle'],Dexs,43220382,163222978.0,582369970.0,221.62,109.34,174.28
Polymarket,['Polygon'],Prediction Market,42568853,245487656.0,929664157.0,34.34,10.51,41.59
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,42106968,243207023.0,1273088677.0,56.71,22.66,-35.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,40932018,250166025.0,1082913224.0,34.41,54.95,-7.52
THENA INTEGRAL,['BSC'],Dexs,38059769,213354251.0,752528726.0,65.93,-20.85,119.74
Shadow Exchange CLMM,['Sonic'],Dexs,37427981,203193103.0,819671472.0,30.63,59.12,-1.52
Heaven,['Solana'],Dexs,34383208,287420770.0,326403057.0,-12.95,-4.68,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,34302349,157832759.0,470406900.0,43.29,123.55,27.53
Turbos,['Sui'],Dexs,33383646,171926104.0,802529495.0,38.79,-1.47,8.05
