name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3810701225,16222213092.0,76439144513.0,45.89,70.02,66.48
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3065464455,15661624765.0,84842174433.0,36.9,59.05,19.62
HumidiFi,['Solana'],Dexs,1756665090,8551758346.0,37487883572.0,22.65,70.03,174.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1298634182,4412560380.0,22534574157.0,82.26,143.51,128.97
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1217502775,5749602975.0,32985225256.0,30.65,26.67,17.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1137751637,4438437469.0,11458437073.0,-18.25,246.05,229.38
Raydium AMM,['Solana'],Dexs,906644444,4894815623.0,21743319189.0,33.71,-19.19,39.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,828754184,4171985027.0,20848180475.0,15.41,16.06,42.87
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,785613782,2926181239.0,11696602655.0,39.92,101.87,248.15
Meteora DLMM,['Solana'],Dexs,726785228,4277753168.0,14691045188.0,20.16,-6.74,169.58
Aerodrome Slipstream,['Base'],Dexs,671595424,3375238003.0,20885559412.0,0.0,5.54,-19.99
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,621682800,2342100814.0,11626660334.0,67.06,100.6,59.92
Aster Spot,['Off Chain'],Dexs,384850025,1335410956.0,5408077811.0,53.0,302.79,114.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,339007354,884870878.0,3408462094.0,286.17,279.23,316.12
Tessera V,['Solana'],Dexs,312841459,1584385182.0,7407861681.0,-3.56,53.96,16.97
Momentum,['Sui'],Dexs,299420955,1011069706.0,11167884085.0,151.33,30.19,-47.77
Project X,['Hyperliquid L1'],Dexs,270576469,1464810252.0,5436557284.0,33.96,26.52,136.93
SUNSwap V3,['Tron'],Dexs,232276006,763973471.0,2923644885.0,36.32,174.45,315.37
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,225273617,8905749442.0,55129479797.0,-80.24,-80.84,-69.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,208634823,907569053.0,3744517127.0,63.95,61.23,58.65
Meteora DAMM V2,['Solana'],Dexs,179899393,1455871973.0,6991929888.0,-3.97,-30.85,29.07
Kalshi,['Off Chain'],Prediction Market,156658270,1159648436.0,4137175974.0,0.0,14.47,-47.24
PumpSwap,['Solana'],Dexs,154412103,1800180880.0,6574696769.0,-44.56,-39.88,-69.93
Blackhole CLMM,['Avalanche'],Dexs,149784127,808428998.0,4392363357.0,15.86,-8.9,-28.96
Polymarket,['Polygon'],Prediction Market,133522280,968506779.0,3275963907.0,11.19,-1.56,58.14
Bluefin Spot,['Sui'],Dexs,129068654,547673846.0,2514325203.0,44.41,56.56,54.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,121645519,485187867.0,3126317525.0,59.59,128.69,17.53
Mento,['Celo'],Algo-Stables,107786751,394925434.0,1999023514.0,-7.78,755.77,160.23
Cetus CLMM,"['Sui', 'Aptos']",Dexs,107009907,367743839.0,3402653941.0,76.73,96.77,-2.5
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,103901544,2130276249.0,10665343366.0,-69.28,-70.34,-69.26
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,103822253,309563767.0,1509446667.0,134.62,168.66,132.7
Obric,['Solana'],Dexs,102824175,392074395.0,508390670.0,20.31,1557.81,925.97
NEAR Intents,['Near'],Bridge,99983264,548849145.0,1718305871.0,0.0,59.37,137.38
GoonFi,['Solana'],Dexs,94426097,479961664.0,2650262332.0,27.48,40.32,57.43
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93667960,551849987.0,3012422259.0,32.24,1.01,-8.7
OPINION,['BSC'],Prediction Market,92866908,790314968.0,1062877411.0,29.27,125.07,
Magma,['Sui'],Dexs,91877106,488641388.0,1560017869.0,55.78,-8.53,5219.42
Pharaoh V3,['Avalanche'],Dexs,86235151,427566491.0,911966843.0,11.66,68.42,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,84444805,399394945.0,2202561593.0,12.48,24.65,17.81
Hyperion,['Aptos'],Dexs,83915739,604811874.0,3393890877.0,2.28,-22.97,-48.71
DeepBook V3,['Sui'],Dexs,80365259,293523913.0,1581962043.0,23.94,113.56,84.73
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,76164773,262934523.0,1638258412.0,80.11,96.07,54.12
Lifinity V1,['Solana'],Dexs,73959174,352134972.0,1470493181.0,-5.15,41.17,154.11
pump.fun,['Solana'],Launchpad,72199442,607274319.0,2193360691.0,-6.17,-5.28,3.26
Etherex CL,['Linea'],Dexs,67621972,371809560.0,1974743953.0,-9.05,61.78,-20.37
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,65747255,263773672.0,1076559729.0,41.54,140.47,122.73
Fluid DEX Lite,['Ethereum'],Dexs,65121453,210500083.0,946687119.0,86.05,159.4,211.61
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,59535986,224874362.0,1051309189.0,18.15,744.89,85.5
stabble,['Solana'],Dexs,55625497,235401385.0,858051156.0,21.87,64.36,197.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,53275877,227958705.0,1667736988.0,77.03,39.79,31.22
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,50539327,234113891.0,1448419009.0,0.0,18.23,18.16
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,49166161,218745211.0,1200489956.0,28.79,45.15,20.25
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48742019,337742205.0,3438714360.0,19.55,-1.97,-77.85
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,45771016,120561268.0,670278395.0,179.74,322.43,96.59
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,44722434,188113256.0,867377055.0,48.26,91.11,18.21
Rhea Dex,['Near'],Dexs,44465185,199863821.0,888471408.0,53.78,94.36,-2.1
Quickswap Dex,"['Polygon', 'Base']",Dexs,42738445,144131287.0,1141254589.0,3776.12,-13.56,15.74
Aerodrome V1,['Base'],Dexs,41310373,186138161.0,897751578.0,52.49,12.41,117.83
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,40404821,110323945.0,489653613.0,91.11,310.6,427.56
Manifest Trade,['Solana'],Dexs,35464727,314905079.0,763566640.0,-0.68,-9.84,1243.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33303685,101503843.0,674495062.0,48.27,114.92,53.1
Chainflip,['Chainflip'],Dexs,32746450,105576994.0,571991425.0,147.46,83.54,94.91
Osmosis DEX,['Osmosis'],Dexs,32047790,85346256.0,400889739.0,0.0,200.58,226.73
Thorchain DEX,['Thorchain'],Dexs,31699159,211021504.0,1179608005.0,-9.33,111.8,45.41
SolFi,['Solana'],Dexs,31550816,107634441.0,1372179435.0,106.65,113.98,-72.51
Merchant Moe Liquidity Book,['Mantle'],Dexs,30767518,75836580.0,464773004.0,132.39,272.28,103.34
Metastable,['Sui'],CDP,29426839,93469764.0,227742946.0,76.72,234.48,1715.42
1DEX,['Vaulta'],Dexs,28632772,131786643.0,609459019.0,27.14,71.53,48.64
Meteora DAMM V1,['Solana'],Dexs,28217735,130763832.0,1923774000.0,49.58,63.92,44.38
DefiTuna AMM,['Solana'],Dexs,25055596,142156836.0,1881866665.0,2.31,-24.05,-84.55
Turbos,['Sui'],Dexs,22864072,98527239.0,417157929.0,80.9,47.01,1.92
ZeroFi,['Solana'],Dexs,21778593,171453234.0,1432427780.0,5.77,7.14,-49.45
Tokenlon AMM,['Ethereum'],Dexs,21307417,123500942.0,581381568.0,4.56,81.84,28.38
Hydration DEX,['Hydration'],Dexs,20694796,161580575.0,496214416.0,0.12,80.29,111.38
Aquifer,['Solana'],Dexs,19609660,175277488.0,1590592362.0,-16.6,-44.27,-79.01
Agni Finance,['Mantle'],Dexs,19592216,45744096.0,271375823.0,118.81,355.84,169.73
THENA INTEGRAL,['BSC'],Dexs,19293263,104536624.0,765926165.0,26.25,36.08,-35.75
SparkDEX V3.1,['Flare'],Dexs,17747906,78181955.0,273805824.0,18.78,159.01,464.69
Ultrasolid V3,['Hyperliquid L1'],Dexs,15743544,78684701.0,339553435.0,45.49,20.81,55.81
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15418355,79837240.0,520420200.0,0.0,-14.4,15.01
Oxium,['Sei'],Dexs,15076195,56156123.0,124568703.0,16.66,147.09,351.6
SaucerSwap V2,['Hedera'],Dexs,14247953,128319822.0,376825888.0,65.28,46.86,158.06
Hybra V3,['Hyperliquid L1'],Dexs,13562026,76795515.0,459084987.0,40.46,-5.85,-26.19
Phoenix,['Solana'],Dexs,13221497,51086058.0,219393840.0,13.76,64.12,285.11
four.meme,['BSC'],Launchpad,12999388,237688370.0,3779089413.0,-47.25,-75.56,-84.89
Haedal AMM Protocol,['Sui'],Dexs,12642531,28297911.0,113536238.0,82.49,716.79,1051.93
FlowX V3,['Sui'],Dexs,11916069,53290955.0,182069624.0,92.28,13.38,148.64
Kodiak V3,['Berachain'],Dexs,11906331,61816402.0,379076500.0,0.0,-5.13,14.52
Byreal,['Solana'],Dexs,11414804,164509974.0,299791913.0,11.43,-35.24,747.98
Hybra V4,['Hyperliquid L1'],Dexs,11261027,53376406.0,119363822.0,59.24,44.0,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,11220345,36824340.0,215755963.0,25.57,80.35,173.42
Shadow Exchange CLMM,['Sonic'],Dexs,11203065,68892234.0,384349748.0,-23.39,29.61,204.4
Aborean CL,['Abstract'],Dexs,11045826,61772570.0,295138539.0,-5.51,24.17,13636722.22
Integral,"['Arbitrum', 'Ethereum']",Dexs,10957401,45680823.0,228434489.0,33.23,66.44,49.46
Pangolin V3,['Avalanche'],Dexs,10233468,42408285.0,196499790.0,6.99,132.3,2.88
XRPL DEX,['XRPL'],Dexs,9362622,44409702.0,184568167.0,161.4,42.98,54.44
VVS Standard,['Cronos'],Dexs,9244645,25970759.0,165917997.0,54.41,14.76,160.68
Minswap,['Cardano'],Dexs,8914940,22556558.0,71005062.0,162.31,588.24,496.03
PulseX V1,['PulseChain'],Dexs,8847141,46906765.0,239507157.0,-4.71,-26.88,28.11
Alien Base V2,['Base'],Dexs,8817655,22074152.0,135846845.0,238.0,108.37,102.86
Dragon Swap V3 Sei,['Sei'],Dexs,8679554,79224182.0,415643207.0,-50.41,-30.81,-23.86
Nostra Pools,['Starknet'],Dexs,8618527,24417755.0,52746177.0,90.23,566.03,1822.71
HyperSwap V3,['Hyperliquid L1'],Dexs,8040692,476841187.0,2153339281.0,-87.63,-86.44,-84.8
SUNSwap V2,['Tron'],Dexs,7559401,29713416.0,267499943.0,11.46,189.17,136.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,7529387,91226304.0,580470220.0,-68.45,-48.86,-47.6
ThalaSwap V2,['Aptos'],Dexs,7488964,94954003.0,598594435.0,0.0,40.74,-79.39
Angstrom,['Ethereum'],Dexs,7463579,37346629.0,159132442.0,13.24,19.26,57.06
