name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,844990943.0,4623899708.0,19720729240.0,-4.04,15.67,33.68
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,769090947.0,4321688518.0,17423113463.0,-5.08,10.34,38.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,719888642.0,3970825419.0,18308440103.0,-9.17,6.24,46.12
Aerodrome Slipstream,['Base'],Dexs,472144185.0,3226990489.0,9924706268.0,-11.9,-20.6,113.03
BisonFi,['Solana'],Dexs,368957010.0,1684780513.0,6373493335.0,39.4,81.87,156.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,303626314.0,1511811432.0,6302327426.0,47.22,6.91,84.82
Manifest Trade,['Solana'],Dexs,246691371.0,870038692.0,2928323681.0,88.92,383.73,320.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,223511883.0,1109059796.0,5181958726.0,6.06,67.4,21.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,217279701.0,1346048553.0,6887840912.0,-10.01,-21.12,28.25
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,169592889.0,883169369.0,3594928734.0,11.08,-7.59,166.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162702381.0,877527389.0,3532018277.0,42.89,3.67,130.3
AlphaQ,['Solana'],Dexs,150312492.0,671933756.0,3429547334.0,65.9,39.7,117.22
Raydium AMM,['Solana'],Dexs,149354725.0,943640935.0,6420564425.0,-3.22,-14.44,-24.57
Polymarket International,['Polygon'],Prediction Market,141171383.0,1090153501.0,4547832994.0,5.62,-20.23,-6.22
Kalshi,['Off Chain'],Prediction Market,134914009.0,1203943628.0,5051667105.0,-32.07,-22.16,-31.89
Meteora DLMM,['Solana'],Dexs,133503562.0,746929687.0,2961928242.0,17.43,29.53,38.12
HumidiFi,['Solana'],Dexs,122276689.0,589913231.0,5773361068.0,36.41,-3.01,0.38
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,103719623.0,496345190.0,1987108330.0,38.19,40.94,52.52
Project X,['Hyperliquid L1'],Dexs,96256069.0,500411194.0,2129345129.0,15.51,51.37,63.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,89330433.0,864663901.0,3844770943.0,-5.43,-44.81,-28.54
SolFi V2,['Solana'],Dexs,88654438.0,325981141.0,2029532022.0,80.7,35.81,37.09
NEAR Intents,['Near'],Cross Chain Bridge,85932065.0,519188457.0,2194220896.0,7.26,-10.39,85.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,85080765.0,204042853.0,2562925708.0,284.04,100.99,4197.75
