name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,502558096.0,3998583779.0,17757455521.0,-9.39,-12.54,52.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,491761180.0,4659305075.0,20938519087.0,18.88,2.65,-50.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,439276129.0,3069375950.0,14393804820.0,31.0,7.27,-13.49
Kalshi,['Off Chain'],Prediction Market,401322547.0,2474090469.0,11015688695.0,5.43,16.23,32.13
Aerodrome Slipstream,['Base'],Dexs,287048713.0,2175304110.0,9992655342.0,51.22,60.13,-32.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,284471178.0,3745187693.0,21198122739.0,-3.65,-32.94,-71.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199298932.0,1224339013.0,3678521552.0,-7.19,54.15,138.08
Polymarket International,['Polygon'],Prediction Market,91945698.0,530500228.0,2357915519.0,4.46,38.39,1.42
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,90339323.0,508629936.0,2441080124.0,0.0,52.42,5.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,87209822.0,575609952.0,1895303485.0,-24.35,26.13,276.66
BisonFi,['Solana'],Dexs,78496252.0,1060898445.0,3802516991.0,-12.47,-22.17,-55.04
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,78068537.0,712735086.0,4122898002.0,78.58,-1.58,46.23
Lista DEX,"['Ethereum', 'BSC']",Dexs,68398053.0,255019218.0,640070454.0,-9.56,267.47,469.75
pump.fun,['Solana'],Launchpad,65310815.0,556244252.0,1998538824.0,-9.11,-21.07,40.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,54228038.0,667869606.0,3168997490.0,6.96,-16.42,-55.52
HumidiFi,['Solana'],Dexs,53101926.0,757143391.0,1646520695.0,-18.87,-22.78,99.03
Raydium AMM,['Solana'],Dexs,52278644.0,577020730.0,2192747596.0,-9.85,-28.31,-19.27
Axiom,"['BSC', 'Solana']",Trading App,51361142.0,390087129.0,1517726759.0,0.0,-30.09,53.19
Meteora DLMM,['Solana'],Dexs,48303548.0,531138318.0,2465993612.0,-18.56,-23.07,-54.32
Manifest Trade,['Solana'],Dexs,40702023.0,454366728.0,2470161696.0,-20.01,-10.71,-67.36
Flashnet,['Spark'],Dexs,33158264.0,381722922.0,1784707232.0,-1.59,-8.85,-63.78
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,33029351.0,503662519.0,2022251880.0,-16.42,-11.5,-72.91
NEAR Intents,['Near'],Bridge,31744839.0,407137555.0,1844796427.0,0.0,-21.53,-45.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,27573131.0,352741040.0,1810991051.0,1.73,-28.81,-79.91
Topaz CL,['BSC'],Dexs,26576794.0,115217963.0,436629082.0,27.82,51.65,121.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,25840625.0,484258081.0,2047186595.0,23.46,-41.48,-82.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,24449454.0,410769040.0,3975148045.0,-46.54,-39.8,-64.59
Aquifer,['Solana'],Dexs,24005363.0,341868731.0,905603846.0,0.0,-26.34,29.63
fomo Wallet,['Solana'],Trading App,23624554.0,213218616.0,751343189.0,0.0,-36.41,83.44
AlphaQ,['Solana'],Dexs,21606092.0,217601916.0,980803185.0,2.62,-25.88,-46.2
Scorch,['Solana'],Dexs,19612674.0,217605483.0,934220731.0,0.0,-31.82,-42.67
Project X,['Hyperliquid L1'],Dexs,18985057.0,218375777.0,1088256574.0,-3.0,3.15,-71.11
GoonFi,['Solana'],Dexs,18672001.0,219314644.0,2183601660.0,0.0,-57.45,-81.01
