name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1062415935.0,5144143439.0,22518493417.0,78.92,30.64,174.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,764473006.0,4114678189.0,15352169323.0,82.79,70.12,363.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,259199100.0,1217394681.0,5940605679.0,162.6,109.16,174.37
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,235735928.0,1138831385.0,3324724727.0,81.94,144.48,771.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,218294760.0,1103321666.0,5099892494.0,136.36,-14.66,327.21
Manifest Trade,['Solana'],Dexs,213740685.0,1006996147.0,3637956654.0,149.58,235.76,248.88
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,188819443.0,1311781694.0,4936249995.0,9.86,15.84,36.6
Raydium AMM,['Solana'],Dexs,175795131.0,978695846.0,4249523367.0,88.43,32.56,120.07
Meteora DLMM,['Solana'],Dexs,166569171.0,809777365.0,3853157411.0,68.18,64.6,175.23
