name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1008114451,3922615223.0,15877443045.0,67.37,19.8,109.59
Meteora DAMM V2,['Solana'],Dexs,770438440,4051644798.0,8558048927.0,-11.85,117.76,874.73
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398941101,4833533833.0,21410327706.0,4.33,-45.5,-50.45
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,244103111,2043354256.0,12413721321.0,-1.88,7.78,-51.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,214444776,1433261602.0,8572736051.0,103.64,41.8,-42.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,180557397,1747837536.0,8975101050.0,12.7,15.76,-65.51
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Aster Spot,['Off Chain'],Dexs,151449647,662320218.0,3401173034.0,294.02,-64.19,234.24
Meteora DLMM,['Solana'],Dexs,131834489,797571390.0,4683703760.0,60.34,43.08,-29.02
Mento,['Celo'],Algo-Stables,131726271,1053763584.0,3867079936.0,-8.24,-26.24,-3.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,111420635,1222567990.0,7384242791.0,-18.98,13.5,-61.76
Bluefin Spot,['Sui'],Dexs,103677703,591574217.0,2241384852.0,81.92,120.74,53.35
OPINION,['BSC'],Prediction Market,98930848,826381920.0,3262602764.0,-19.16,58.83,-7.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,94925953,506342429.0,1424730564.0,32.96,100.33,138.12
Magma,['Sui'],Dexs,76236208,552774734.0,833981646.0,-23.27,96.07,1446.84
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
